Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,10000,10000_rows.csv,10,589822,24130,2158,1424
c,10000,10000_rows.csv,10,612621,27971,3581,1424
c,10000,10000_rows.csv,10,643925,34248,5288,1424
c,10000,10000_rows.csv,10,669001,37529,6695,1208
c,10000,10000_rows.csv,10,693813,39956,8100,1424
c,10000,10000_rows.csv,10,726436,58344,8904,1344
c,10000,10000_rows.csv,10,746983,60410,9022,1000
c,10000,10000_rows.csv,10,768948,60410,9022,1000
c,10000,10000_rows.csv,10,801779,64200,10256,1304
c,10000,10000_rows.csv,10,834544,64200,10256,792
c,10000,10000_rows.csv,10,874686,64200,10256,1064
c,10000,10000_rows.csv,10,906544,64200,10256,848
c,10000,10000_rows.csv,10,927961,64200,10256,840
c,10000,10000_rows.csv,10,949385,64200,10256,840
c,10000,10000_rows.csv,10,986614,64212,10268,1000
c,10000,10000_rows.csv,10,1008038,64212,10268,1000
c,10000,10000_rows.csv,10,1035334,70345,10487,4824
c,10000,10000_rows.csv,10,1075944,73475,10917,7008
c,10000,10000_rows.csv,10,1096818,74454,11130,7920
c,10000,10000_rows.csv,10,1125505,73049,11079,2992
c,10000,10000_rows.csv,10,1162488,73474,11406,1616
c,10000,10000_rows.csv,10,1186760,73462,11442,1840
c,10000,10000_rows.csv,10,1205360,71786,10302,1624
c,10000,10000_rows.csv,10,1240781,71786,10302,1632
c,10000,10000_rows.csv,10,1273585,92269,11779,104888
c,10000,10000_rows.csv,10,1298050,94124,11812,104864
c,10000,10000_rows.csv,10,1326918,102377,11935,1944
c,10000,10000_rows.csv,10,1346359,106496,11960,2032
c,10000,10000_rows.csv,10,1378777,168178,12078,2120
c,10000,10000_rows.csv,10,1381496,172290,12086,2032
c,10000,10000_rows.csv,10,1384146,176402,12094,2080
c,10000,10000_rows.csv,10,1387703,184626,12110,2032
c,10000,10000_rows.csv,10,1390370,184305,11903,4584
c,10000,10000_rows.csv,10,1393499,184305,11903,4592
c,10000,10000_rows.csv,10,1396225,184305,11903,4456
c,10000,10000_rows.csv,10,1398851,184384,12024,4544
c,10000,10000_rows.csv,10,1401504,184435,12061,800
c,10000,10000_rows.csv,10,1404167,184554,12158,1832
c,10000,10000_rows.csv,10,1406803,184644,12180,1952
c,10000,10000_rows.csv,10,1409446,184554,12158,1864
c,10000,10000_rows.csv,10,1412095,184554,12158,1832
c,10000,10000_rows.csv,10,1414731,184756,12180,1960
c,10000,10000_rows.csv,10,1417353,184756,12180,1952
c,10000,10000_rows.csv,10,1419988,184599,12169,1824
c,10000,10000_rows.csv,10,1422609,184599,12169,1832
c,10000,10000_rows.csv,10,1425235,184599,12169,1824
c,10000,10000_rows.csv,10,1427862,184684,12196,1824
c,10000,10000_rows.csv,10,1430498,184809,12207,1952
c,10000,10000_rows.csv,10,1433126,184684,12196,1832
c,10000,10000_rows.csv,10,1435752,184684,12196,1824
c,10000,10000_rows.csv,10,1438373,184684,12196,1832
c,10000,10000_rows.csv,10,1442784,184625,12119,1480
c,10000,10000_rows.csv,10,1445411,184625,12119,1504
c,10000,10000_rows.csv,10,1448042,184741,12187,1312
c,10000,10000_rows.csv,10,1450668,184634,12158,1584
c,10000,10000_rows.csv,10,1453309,184434,12054,440
c,10000,10000_rows.csv,10,1455970,184352,11912,640
c,10000,10000_rows.csv,10,1458603,184184,11744,640
c,10000,10000_rows.csv,10,1461225,179854,11514,520
c,1000,1000_rows.csv,1,0,0,0,0
c,1000,1000_rows.csv,1,2621,0,0,448
c,1000,1000_rows.csv,1,41470,0,0,448
c,1000,1000_rows.csv,1,70245,0,0,3920
c,1000,1000_rows.csv,1,86548,0,0,1376
c,1000,1000_rows.csv,1,115756,0,0,1408
c,1000,1000_rows.csv,1,157000,0,0,1384
c,1000,1000_rows.csv,1,187631,0,0,1960
c,1000,1000_rows.csv,1,224274,0,0,1384
c,1000,1000_rows.csv,1,249397,0,0,1704
c,1000,1000_rows.csv,1,280711,0,0,1384
c,1000,1000_rows.csv,1,318564,0,0,1864
c,1000,1000_rows.csv,1,359136,0,0,1864
c,1000,1000_rows.csv,1,392688,0,0,1864
c,1000,1000_rows.csv,1,413566,0,0,1608
c,1000,1000_rows.csv,1,445814,0,0,1864
c,1000,1000_rows.csv,1,472712,0,0,1720
c,1000,1000_rows.csv,1,491774,2356,68,1624
c,1000,1000_rows.csv,1,516479,3992,320,1656
c,1000,1000_rows.csv,1,555790,12864,512,1232
c,1000,1000_rows.csv,1,589799,24130,2158,1424
c,1000,1000_rows.csv,1,612591,27971,3581,1424
c,1000,1000_rows.csv,1,643868,34248,5288,1424
c,1000,1000_rows.csv,1,668946,37529,6695,1208
c,1000,1000_rows.csv,1,693764,39956,8100,1424
c,1000,1000_rows.csv,1,726387,58344,8904,1344
c,1000,1000_rows.csv,1,746934,60410,9022,1000
c,1000,1000_rows.csv,1,768899,60410,9022,1000
c,1000,1000_rows.csv,1,801730,64200,10256,1304
c,1000,1000_rows.csv,1,834495,64200,10256,792
c,1000,1000_rows.csv,1,874637,64200,10256,1064
c,1000,1000_rows.csv,1,906495,64200,10256,848
c,1000,1000_rows.csv,1,927912,64200,10256,840
c,1000,1000_rows.csv,1,949336,64200,10256,840
c,1000,1000_rows.csv,1,986565,64212,10268,1000
c,1000,1000_rows.csv,1,1007989,64212,10268,1000
c,1000,1000_rows.csv,1,1032539,70074,10454,4728
c,1000,1000_rows.csv,1,1050892,71297,10543,5720
c,1000,1000_rows.csv,1,1075847,73473,10919,7008
c,1000,1000_rows.csv,1,1096721,74452,11132,7920
c,1000,1000_rows.csv,1,1125408,73047,11081,2992
c,1000,1000_rows.csv,1,1162391,73472,11408,1616
c,1000,1000_rows.csv,1,1186663,73460,11444,1840
c,1000,1000_rows.csv,1,1205263,71784,10304,1624
c,1000,1000_rows.csv,1,1240684,71784,10304,1632
c,1000,1000_rows.csv,1,1273488,92267,11781,104888
c,1000,1000_rows.csv,1,1297953,94122,11814,104864
c,1000,1000_rows.csv,1,1326821,102375,11937,1944
c,1000,1000_rows.csv,1,1346262,106494,11962,2032
c,1000,1000_rows.csv,1,1378680,168176,12080,2120
c,1000,1000_rows.csv,1,1381399,172288,12088,2032
c,1000,1000_rows.csv,1,1384049,176400,12096,2080
c,1000,1000_rows.csv,1,1387606,184624,12112,2032
c,1000,1000_rows.csv,1,1390275,184303,11905,4584
c,1000,1000_rows.csv,1,1393404,184303,11905,4592
c,1000,1000_rows.csv,1,1396130,184303,11905,4456
c,1000,1000_rows.csv,1,1398756,184382,12026,4544
c,1000,1000_rows.csv,1,1401409,184433,12063,800
c,1000,1000_rows.csv,1,1404072,184552,12160,1832
c,1000,1000_rows.csv,1,1406708,184642,12182,1952
c,1000,1000_rows.csv,1,1409351,184552,12160,1864
c,1000,1000_rows.csv,1,1412000,184552,12160,1832
c,1000,1000_rows.csv,1,1414636,184752,12184,1960
c,1000,1000_rows.csv,1,1417258,184752,12184,1952
c,1000,1000_rows.csv,1,1419888,184597,12171,1832
c,1000,1000_rows.csv,1,1422514,184597,12171,1824
c,1000,1000_rows.csv,1,1425135,184597,12171,1832
c,1000,1000_rows.csv,1,1427756,184568,12192,1432
c,1000,1000_rows.csv,1,1430391,184805,12211,1960
c,1000,1000_rows.csv,1,1433026,184680,12200,1832
c,1000,1000_rows.csv,1,1435652,184680,12200,1824
c,1000,1000_rows.csv,1,1438277,184759,12217,1728
c,1000,1000_rows.csv,1,1442355,184621,12123,1480
c,1000,1000_rows.csv,1,1445002,184621,12123,1160
c,1000,1000_rows.csv,1,1447635,184737,12191,1160
c,1000,1000_rows.csv,1,1450311,184632,12160,1576
c,1000,1000_rows.csv,1,1452947,184432,12056,408
c,1000,1000_rows.csv,1,1455571,184350,11914,536
c,1000,1000_rows.csv,1,1458221,183974,11738,640
c,1000,1000_rows.csv,1,1460850,179852,11516,520
c,1000,1000_rows.csv,2,0,0,0,0
c,1000,1000_rows.csv,2,2621,0,0,448
c,1000,1000_rows.csv,2,41470,0,0,448
c,1000,1000_rows.csv,2,70245,0,0,3920
c,1000,1000_rows.csv,2,86548,0,0,1376
c,1000,1000_rows.csv,2,115756,0,0,1408
c,1000,1000_rows.csv,2,157000,0,0,1384
c,1000,1000_rows.csv,2,187631,0,0,1960
c,1000,1000_rows.csv,2,224274,0,0,1384
c,1000,1000_rows.csv,2,249397,0,0,1704
c,1000,1000_rows.csv,2,280711,0,0,1384
c,1000,1000_rows.csv,2,318564,0,0,1864
c,1000,1000_rows.csv,2,359136,0,0,1864
c,1000,1000_rows.csv,2,392688,0,0,1864
c,1000,1000_rows.csv,2,413566,0,0,1608
c,1000,1000_rows.csv,2,445814,0,0,1864
c,1000,1000_rows.csv,2,472712,0,0,1720
c,1000,1000_rows.csv,2,491774,2356,68,1624
c,1000,1000_rows.csv,2,516479,3992,320,1656
c,1000,1000_rows.csv,2,555790,12864,512,1232
c,1000,1000_rows.csv,2,589799,24130,2158,1424
c,1000,1000_rows.csv,2,612591,27971,3581,1424
c,1000,1000_rows.csv,2,643868,34248,5288,1424
c,1000,1000_rows.csv,2,668946,37529,6695,1208
c,1000,1000_rows.csv,2,693764,39956,8100,1424
c,1000,1000_rows.csv,2,726387,58344,8904,1344
c,1000,1000_rows.csv,2,746934,60410,9022,1000
c,1000,1000_rows.csv,2,768899,60410,9022,1000
c,1000,1000_rows.csv,2,801730,64200,10256,1304
c,1000,1000_rows.csv,2,834495,64200,10256,792
c,1000,1000_rows.csv,2,874637,64200,10256,1064
c,1000,1000_rows.csv,2,906495,64200,10256,848
c,1000,1000_rows.csv,2,927912,64200,10256,840
c,1000,1000_rows.csv,2,949336,64200,10256,840
c,1000,1000_rows.csv,2,986565,64212,10268,1000
c,1000,1000_rows.csv,2,1007989,64212,10268,1000
c,1000,1000_rows.csv,2,1032539,70074,10454,4728
c,1000,1000_rows.csv,2,1050892,71297,10543,5720
c,1000,1000_rows.csv,2,1075847,73473,10919,7008
c,1000,1000_rows.csv,2,1096721,74452,11132,7920
c,1000,1000_rows.csv,2,1125408,73047,11081,2992
c,1000,1000_rows.csv,2,1162391,73472,11408,1616
c,1000,1000_rows.csv,2,1186663,73460,11444,1840
c,1000,1000_rows.csv,2,1205263,71784,10304,1624
c,1000,1000_rows.csv,2,1240684,71784,10304,1632
c,1000,1000_rows.csv,2,1273488,92267,11781,104888
c,1000,1000_rows.csv,2,1297953,94122,11814,104864
c,1000,1000_rows.csv,2,1326821,102375,11937,1944
c,1000,1000_rows.csv,2,1346262,106494,11962,2032
c,1000,1000_rows.csv,2,1378680,168176,12080,2120
c,1000,1000_rows.csv,2,1381399,172288,12088,2032
c,1000,1000_rows.csv,2,1384049,176400,12096,2080
c,1000,1000_rows.csv,2,1387606,184624,12112,2032
c,1000,1000_rows.csv,2,1390275,184303,11905,4584
c,1000,1000_rows.csv,2,1393404,184303,11905,4592
c,1000,1000_rows.csv,2,1396130,184303,11905,4456
c,1000,1000_rows.csv,2,1398756,184382,12026,4544
c,1000,1000_rows.csv,2,1401409,184433,12063,800
c,1000,1000_rows.csv,2,1404072,184552,12160,1832
c,1000,1000_rows.csv,2,1406708,184642,12182,1952
c,1000,1000_rows.csv,2,1409351,184552,12160,1864
c,1000,1000_rows.csv,2,1412000,184552,12160,1832
c,1000,1000_rows.csv,2,1414636,184752,12184,1960
c,1000,1000_rows.csv,2,1417258,184752,12184,1952
c,1000,1000_rows.csv,2,1419888,184597,12171,1832
c,1000,1000_rows.csv,2,1422514,184597,12171,1824
c,1000,1000_rows.csv,2,1425135,184597,12171,1832
c,1000,1000_rows.csv,2,1427756,184568,12192,1432
c,1000,1000_rows.csv,2,1430391,184805,12211,1960
c,1000,1000_rows.csv,2,1433026,184680,12200,1832
c,1000,1000_rows.csv,2,1435652,184680,12200,1824
c,1000,1000_rows.csv,2,1438277,184759,12217,1728
c,1000,1000_rows.csv,2,1442355,184621,12123,1480
c,1000,1000_rows.csv,2,1445002,184621,12123,1160
c,1000,1000_rows.csv,2,1447635,184737,12191,1160
c,1000,1000_rows.csv,2,1450311,184632,12160,1576
c,1000,1000_rows.csv,2,1452947,184432,12056,408
c,1000,1000_rows.csv,2,1455571,184350,11914,536
c,1000,1000_rows.csv,2,1458221,183974,11738,640
c,1000,1000_rows.csv,2,1460850,179852,11516,520
c,1000,1000_rows.csv,3,0,0,0,0
c,1000,1000_rows.csv,3,2621,0,0,448
c,1000,1000_rows.csv,3,41470,0,0,448
c,1000,1000_rows.csv,3,70245,0,0,3920
c,1000,1000_rows.csv,3,86548,0,0,1376
c,1000,1000_rows.csv,3,115756,0,0,1408
c,1000,1000_rows.csv,3,157000,0,0,1384
c,1000,1000_rows.csv,3,187631,0,0,1960
c,1000,1000_rows.csv,3,224274,0,0,1384
c,1000,1000_rows.csv,3,249397,0,0,1704
c,1000,1000_rows.csv,3,280711,0,0,1384
c,1000,1000_rows.csv,3,318564,0,0,1864
c,1000,1000_rows.csv,3,359136,0,0,1864
c,1000,1000_rows.csv,3,392688,0,0,1864
c,1000,1000_rows.csv,3,413566,0,0,1608
c,1000,1000_rows.csv,3,445814,0,0,1864
c,1000,1000_rows.csv,3,472712,0,0,1720
c,1000,1000_rows.csv,3,491774,2356,68,1624
c,1000,1000_rows.csv,3,516479,3992,320,1656
c,1000,1000_rows.csv,3,555790,12864,512,1232
c,1000,1000_rows.csv,3,589799,24130,2158,1424
c,1000,1000_rows.csv,3,612591,27971,3581,1424
c,1000,1000_rows.csv,3,643868,34248,5288,1424
c,1000,1000_rows.csv,3,668946,37529,6695,1208
c,1000,1000_rows.csv,3,693764,39956,8100,1424
c,1000,1000_rows.csv,3,726387,58344,8904,1344
c,1000,1000_rows.csv,3,746934,60410,9022,1000
c,1000,1000_rows.csv,3,768899,60410,9022,1000
c,1000,1000_rows.csv,3,801730,64200,10256,1304
c,1000,1000_rows.csv,3,834495,64200,10256,792
c,1000,1000_rows.csv,3,874637,64200,10256,1064
c,1000,1000_rows.csv,3,906495,64200,10256,848
c,1000,1000_rows.csv,3,927912,64200,10256,840
c,1000,1000_rows.csv,3,949336,64200,10256,840
c,1000,1000_rows.csv,3,986565,64212,10268,1000
c,1000,1000_rows.csv,3,1007989,64212,10268,1000
c,1000,1000_rows.csv,3,1032539,70074,10454,4728
c,1000,1000_rows.csv,3,1050892,71297,10543,5720
c,1000,1000_rows.csv,3,1075847,73473,10919,7008
c,1000,1000_rows.csv,3,1096721,74452,11132,7920
c,1000,1000_rows.csv,3,1125408,73047,11081,2992
c,1000,1000_rows.csv,3,1162391,73472,11408,1616
c,1000,1000_rows.csv,3,1186663,73460,11444,1840
c,1000,1000_rows.csv,3,1205263,71784,10304,1624
c,1000,1000_rows.csv,3,1240684,71784,10304,1632
c,1000,1000_rows.csv,3,1273488,92267,11781,104888
c,1000,1000_rows.csv,3,1301843,89410,11758,1928
c,1000,1000_rows.csv,3,1323082,102231,11921,1944
c,1000,1000_rows.csv,3,1350486,114576,11960,2032
c,1000,1000_rows.csv,3,1377545,168032,12064,2120
c,1000,1000_rows.csv,3,1380264,172144,12072,2032
c,1000,1000_rows.csv,3,1382914,176256,12080,2080
c,1000,1000_rows.csv,3,1386471,184480,12096,2032
c,1000,1000_rows.csv,3,1389140,184159,11889,4584
c,1000,1000_rows.csv,3,1392269,184159,11889,4592
c,1000,1000_rows.csv,3,1394995,184159,11889,4456
c,1000,1000_rows.csv,3,1397621,184238,12010,4544
c,1000,1000_rows.csv,3,1400274,184289,12047,800
c,1000,1000_rows.csv,3,1402937,184408,12144,1832
c,1000,1000_rows.csv,3,1405573,184498,12166,1952
c,1000,1000_rows.csv,3,1408216,184408,12144,1864
c,1000,1000_rows.csv,3,1410865,184408,12144,1832
c,1000,1000_rows.csv,3,1413501,184608,12168,1960
c,1000,1000_rows.csv,3,1416123,184608,12168,1952
c,1000,1000_rows.csv,3,1418753,184453,12155,1832
c,1000,1000_rows.csv,3,1421379,184453,12155,1824
c,1000,1000_rows.csv,3,1424000,184453,12155,1832
c,1000,1000_rows.csv,3,1426621,184424,12176,1432
c,1000,1000_rows.csv,3,1429256,184661,12195,1960
c,1000,1000_rows.csv,3,1431887,184536,12184,1832
c,1000,1000_rows.csv,3,1434513,184536,12184,1824
c,1000,1000_rows.csv,3,1437137,184615,12201,1704
c,1000,1000_rows.csv,3,1441209,184477,12107,1480
c,1000,1000_rows.csv,3,1443831,184477,12107,1160
c,1000,1000_rows.csv,3,1446462,184593,12175,1160
c,1000,1000_rows.csv,3,1449084,184488,12144,1568
c,1000,1000_rows.csv,3,1451759,184288,12040,416
c,1000,1000_rows.csv,3,1454389,184206,11898,544
c,1000,1000_rows.csv,3,1457014,183830,11722,624
c,1000,1000_rows.csv,3,1459639,179708,11500,520
c,1000,1000_rows.csv,4,0,0,0,0
c,1000,1000_rows.csv,4,2621,0,0,448
c,1000,1000_rows.csv,4,41470,0,0,448
c,1000,1000_rows.csv,4,70245,0,0,3920
c,1000,1000_rows.csv,4,86548,0,0,1376
c,1000,1000_rows.csv,4,115756,0,0,1408
c,1000,1000_rows.csv,4,157000,0,0,1384
c,1000,1000_rows.csv,4,187631,0,0,1960
c,1000,1000_rows.csv,4,224274,0,0,1384
c,1000,1000_rows.csv,4,249397,0,0,1704
c,1000,1000_rows.csv,4,280711,0,0,1384
c,1000,1000_rows.csv,4,318564,0,0,1864
c,1000,1000_rows.csv,4,359136,0,0,1864
c,1000,1000_rows.csv,4,392688,0,0,1864
c,1000,1000_rows.csv,4,413566,0,0,1608
c,1000,1000_rows.csv,4,445814,0,0,1864
c,1000,1000_rows.csv,4,472712,0,0,1720
c,1000,1000_rows.csv,4,491774,2356,68,1624
c,1000,1000_rows.csv,4,516479,3992,320,1656
c,1000,1000_rows.csv,4,555790,12864,512,1232
c,1000,1000_rows.csv,4,589799,24130,2158,1424
c,1000,1000_rows.csv,4,612591,27971,3581,1424
c,1000,1000_rows.csv,4,643868,34248,5288,1424
c,1000,1000_rows.csv,4,668946,37529,6695,1208
c,1000,1000_rows.csv,4,693764,39956,8100,1424
c,1000,1000_rows.csv,4,726387,58344,8904,1344
c,1000,1000_rows.csv,4,746934,60410,9022,1000
c,1000,1000_rows.csv,4,768899,60410,9022,1000
c,1000,1000_rows.csv,4,801730,64200,10256,1304
c,1000,1000_rows.csv,4,834495,64200,10256,792
c,1000,1000_rows.csv,4,874637,64200,10256,1064
c,1000,1000_rows.csv,4,906495,64200,10256,848
c,1000,1000_rows.csv,4,927912,64200,10256,840
c,1000,1000_rows.csv,4,949336,64200,10256,840
c,1000,1000_rows.csv,4,986565,64212,10268,1000
c,1000,1000_rows.csv,4,1007989,64212,10268,1000
c,1000,1000_rows.csv,4,1032539,70074,10454,4728
c,1000,1000_rows.csv,4,1050892,71297,10543,5720
c,1000,1000_rows.csv,4,1075847,73473,10919,7008
c,1000,1000_rows.csv,4,1096721,74452,11132,7920
c,1000,1000_rows.csv,4,1125408,73047,11081,2992
c,1000,1000_rows.csv,4,1162391,73472,11408,1616
c,1000,1000_rows.csv,4,1186663,73460,11444,1840
c,1000,1000_rows.csv,4,1205263,71784,10304,1624
c,1000,1000_rows.csv,4,1240684,71784,10304,1632
c,1000,1000_rows.csv,4,1273488,92267,11781,104888
c,1000,1000_rows.csv,4,1297953,94122,11814,104864
c,1000,1000_rows.csv,4,1326821,102375,11937,1944
c,1000,1000_rows.csv,4,1346262,106494,11962,2032
c,1000,1000_rows.csv,4,1378680,168176,12080,2120
c,1000,1000_rows.csv,4,1381399,172288,12088,2032
c,1000,1000_rows.csv,4,1384049,176400,12096,2080
c,1000,1000_rows.csv,4,1387606,184624,12112,2032
c,1000,1000_rows.csv,4,1390275,184303,11905,4584
c,1000,1000_rows.csv,4,1393404,184303,11905,4592
c,1000,1000_rows.csv,4,1396130,184303,11905,4456
c,1000,1000_rows.csv,4,1398756,184382,12026,4544
c,1000,1000_rows.csv,4,1401409,184433,12063,800
c,1000,1000_rows.csv,4,1404072,184552,12160,1832
c,1000,1000_rows.csv,4,1406708,184642,12182,1952
c,1000,1000_rows.csv,4,1409351,184552,12160,1864
c,1000,1000_rows.csv,4,1412000,184552,12160,1832
c,1000,1000_rows.csv,4,1414636,184752,12184,1960
c,1000,1000_rows.csv,4,1417258,184752,12184,1952
c,1000,1000_rows.csv,4,1419888,184597,12171,1832
c,1000,1000_rows.csv,4,1422514,184597,12171,1824
c,1000,1000_rows.csv,4,1425135,184597,12171,1832
c,1000,1000_rows.csv,4,1427756,184568,12192,1432
c,1000,1000_rows.csv,4,1430391,184805,12211,1960
c,1000,1000_rows.csv,4,1433026,184680,12200,1832
c,1000,1000_rows.csv,4,1435652,184680,12200,1824
c,1000,1000_rows.csv,4,1438277,184759,12217,1728
c,1000,1000_rows.csv,4,1442355,184621,12123,1480
c,1000,1000_rows.csv,4,1445002,184621,12123,1160
c,1000,1000_rows.csv,4,1447635,184737,12191,1160
c,1000,1000_rows.csv,4,1450311,184632,12160,1576
c,1000,1000_rows.csv,4,1452947,184432,12056,408
c,1000,1000_rows.csv,4,1455571,184350,11914,536
c,1000,1000_rows.csv,4,1458221,183974,11738,640
c,1000,1000_rows.csv,4,1460850,179852,11516,520
c,1000,1000_rows.csv,5,0,0,0,0
c,1000,1000_rows.csv,5,2621,0,0,448
c,1000,1000_rows.csv,5,41470,0,0,448
c,1000,1000_rows.csv,5,70245,0,0,3920
c,1000,1000_rows.csv,5,86548,0,0,1376
c,1000,1000_rows.csv,5,115756,0,0,1408
c,1000,1000_rows.csv,5,157000,0,0,1384
c,1000,1000_rows.csv,5,187631,0,0,1960
c,1000,1000_rows.csv,5,224274,0,0,1384
c,1000,1000_rows.csv,5,249397,0,0,1704
c,1000,1000_rows.csv,5,280711,0,0,1384
c,1000,1000_rows.csv,5,318564,0,0,1864
c,1000,1000_rows.csv,5,359136,0,0,1864
c,1000,1000_rows.csv,5,392688,0,0,1864
c,1000,1000_rows.csv,5,413566,0,0,1608
c,1000,1000_rows.csv,5,445814,0,0,1864
c,1000,1000_rows.csv,5,472712,0,0,1720
c,1000,1000_rows.csv,5,491774,2356,68,1624
c,1000,1000_rows.csv,5,516479,3992,320,1656
c,1000,1000_rows.csv,5,555790,12864,512,1232
c,1000,1000_rows.csv,5,589799,24130,2158,1424
c,1000,1000_rows.csv,5,612591,27971,3581,1424
c,1000,1000_rows.csv,5,643868,34248,5288,1424
c,1000,1000_rows.csv,5,668946,37529,6695,1208
c,1000,1000_rows.csv,5,693764,39956,8100,1424
c,1000,1000_rows.csv,5,726387,58344,8904,1344
c,1000,1000_rows.csv,5,746934,60410,9022,1000
c,1000,1000_rows.csv,5,768899,60410,9022,1000
c,1000,1000_rows.csv,5,801730,64200,10256,1304
c,1000,1000_rows.csv,5,834495,64200,10256,792
c,1000,1000_rows.csv,5,874637,64200,10256,1064
c,1000,1000_rows.csv,5,906495,64200,10256,848
c,1000,1000_rows.csv,5,927912,64200,10256,840
c,1000,1000_rows.csv,5,949336,64200,10256,840
c,1000,1000_rows.csv,5,986565,64212,10268,1000
c,1000,1000_rows.csv,5,1007989,64212,10268,1000
c,1000,1000_rows.csv,5,1032539,70074,10454,4728
c,1000,1000_rows.csv,5,1050892,71297,10543,5720
c,1000,1000_rows.csv,5,1075847,73473,10919,7008
c,1000,1000_rows.csv,5,1096721,74452,11132,7920
c,1000,1000_rows.csv,5,1125408,73047,11081,2992
c,1000,1000_rows.csv,5,1162391,73472,11408,1616
c,1000,1000_rows.csv,5,1186663,73460,11444,1840
c,1000,1000_rows.csv,5,1205263,71784,10304,1624
c,1000,1000_rows.csv,5,1240684,71784,10304,1632
c,1000,1000_rows.csv,5,1273488,92267,11781,104888
c,1000,1000_rows.csv,5,1297953,94122,11814,104864
c,1000,1000_rows.csv,5,1326821,102375,11937,1944
c,1000,1000_rows.csv,5,1346262,106494,11962,2032
c,1000,1000_rows.csv,5,1378680,168176,12080,2120
c,1000,1000_rows.csv,5,1381399,172288,12088,2032
c,1000,1000_rows.csv,5,1384049,176400,12096,2080
c,1000,1000_rows.csv,5,1387606,184624,12112,2032
c,1000,1000_rows.csv,5,1390275,184303,11905,4584
c,1000,1000_rows.csv,5,1393404,184303,11905,4592
c,1000,1000_rows.csv,5,1396130,184303,11905,4456
c,1000,1000_rows.csv,5,1398756,184382,12026,4544
c,1000,1000_rows.csv,5,1401409,184433,12063,800
c,1000,1000_rows.csv,5,1404072,184552,12160,1832
c,1000,1000_rows.csv,5,1406708,184642,12182,1952
c,1000,1000_rows.csv,5,1409351,184552,12160,1864
c,1000,1000_rows.csv,5,1412000,184552,12160,1832
c,1000,1000_rows.csv,5,1414636,184752,12184,1960
c,1000,1000_rows.csv,5,1417258,184752,12184,1952
c,1000,1000_rows.csv,5,1419888,184597,12171,1832
c,1000,1000_rows.csv,5,1422514,184597,12171,1824
c,1000,1000_rows.csv,5,1425135,184597,12171,1832
c,1000,1000_rows.csv,5,1427756,184568,12192,1432
c,1000,1000_rows.csv,5,1430391,184805,12211,1960
c,1000,1000_rows.csv,5,1433026,184680,12200,1832
c,1000,1000_rows.csv,5,1435652,184680,12200,1824
c,1000,1000_rows.csv,5,1438277,184759,12217,1728
c,1000,1000_rows.csv,5,1442355,184621,12123,1480
c,1000,1000_rows.csv,5,1445002,184621,12123,1160
c,1000,1000_rows.csv,5,1447635,184737,12191,1160
c,1000,1000_rows.csv,5,1450311,184632,12160,1576
c,1000,1000_rows.csv,5,1452947,184432,12056,408
c,1000,1000_rows.csv,5,1455571,184350,11914,536
