Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
go,1000,1000_rows.csv,1,705998,39286,7306,3128
go,1000,1000_rows.csv,1,724589,41109,8203,1464
go,1000,1000_rows.csv,1,751247,59031,8793,1376
go,1000,1000_rows.csv,1,769821,61465,9031,1144
go,1000,1000_rows.csv,1,799367,61465,9031,1144
go,1000,1000_rows.csv,1,835607,65641,10271,1416
go,1000,1000_rows.csv,1,864043,65641,10271,1400
go,1000,1000_rows.csv,1,886002,65641,10271,984
go,1000,1000_rows.csv,1,926226,65641,10271,984
go,1000,1000_rows.csv,1,948543,65641,10271,952
go,1000,1000_rows.csv,1,988767,65641,10271,952
go,1000,1000_rows.csv,1,1011032,65653,10283,840
go,1000,1000_rows.csv,1,1051158,65653,10283,1144
go,1000,1000_rows.csv,1,1075771,65858,10334,736
go,1000,1000_rows.csv,1,1102960,73668,10684,14256
go,1000,1000_rows.csv,1,1134092,74921,11047,7320
go,1000,1000_rows.csv,1,1166898,76188,11220,12224
go,1000,1000_rows.csv,1,1197186,74499,11093,2152
go,1000,1000_rows.csv,1,1230540,74643,11413,2096
go,1000,1000_rows.csv,1,1258281,74878,11506,2136
go,1000,1000_rows.csv,1,1275248,70781,10275,1776
go,1000,1000_rows.csv,1,1302600,70781,10275,1776
go,1000,1000_rows.csv,1,1325075,75029,11323,1656
go,1000,1000_rows.csv,1,1326279,76215,11393,1672
go,1000,1000_rows.csv,1,1328218,75521,11487,1616
go,1000,1000_rows.csv,1,1329421,74997,11507,1488
go,1000,1000_rows.csv,1,1330630,75004,11500,1424
go,1000,1000_rows.csv,1,1331848,74933,11451,1656
go,1000,1000_rows.csv,1,1333155,74933,11451,1904
go,1000,1000_rows.csv,1,1334370,75084,11564,1960
go,1000,1000_rows.csv,1,1335579,75136,11624,1896
go,1000,1000_rows.csv,1,1336780,74916,11492,672
go,1000,1000_rows.csv,1,1337981,74854,11410,536
go,1000,1000_rows.csv,1,1339198,74854,11410,928
go,1000,1000_rows.csv,1,1340503,74854,11410,984
go,1000,1000_rows.csv,1,1341736,74770,11326,856
go,1000,1000_rows.csv,1,1342948,70838,11114,832
go,1000,1000_rows.csv,1,1344151,70428,11036,768
go,1000,1000_rows.csv,2,0,0,0,0
go,1000,1000_rows.csv,2,1200,0,0,368
go,1000,1000_rows.csv,2,48520,0,0,312
go,1000,1000_rows.csv,2,73881,0,0,4048
go,1000,1000_rows.csv,2,93302,0,0,1080
go,1000,1000_rows.csv,2,118150,0,0,1880
go,1000,1000_rows.csv,2,138062,0,0,1304
go,1000,1000_rows.csv,2,168914,0,0,1304
go,1000,1000_rows.csv,2,189113,0,0,1304
go,1000,1000_rows.csv,2,213122,0,0,1880
go,1000,1000_rows.csv,2,245211,0,0,1368
go,1000,1000_rows.csv,2,265394,0,0,1624
go,1000,1000_rows.csv,2,297063,0,0,1304
go,1000,1000_rows.csv,2,318814,0,0,1768
go,1000,1000_rows.csv,2,356878,0,0,1768
go,1000,1000_rows.csv,2,384948,0,0,1880
go,1000,1000_rows.csv,2,425076,0,0,1880
go,1000,1000_rows.csv,2,458749,0,0,1768
go,1000,1000_rows.csv,2,481714,0,0,1768
go,1000,1000_rows.csv,2,517503,3860,236,1328
go,1000,1000_rows.csv,2,536194,4230,378,1248
go,1000,1000_rows.csv,2,562483,12792,488,1504
go,1000,1000_rows.csv,2,583380,21451,765,1616
go,1000,1000_rows.csv,2,610311,24359,2233,1336
go,1000,1000_rows.csv,2,626491,25970,3182,1504
go,1000,1000_rows.csv,2,657213,33940,4644,1616
go,1000,1000_rows.csv,2,678551,36189,5891,1368
go,1000,1000_rows.csv,2,705998,39286,7306,3128
go,1000,1000_rows.csv,2,724589,41109,8203,1464
go,1000,1000_rows.csv,2,751247,59031,8793,1376
go,1000,1000_rows.csv,2,769821,61465,9031,1144
go,1000,1000_rows.csv,2,799367,61465,9031,1144
go,1000,1000_rows.csv,2,835607,65641,10271,1416
go,1000,1000_rows.csv,2,864043,65641,10271,1400
go,1000,1000_rows.csv,2,886002,65641,10271,984
go,1000,1000_rows.csv,2,926226,65641,10271,984
go,1000,1000_rows.csv,2,948543,65641,10271,952
go,1000,1000_rows.csv,2,988767,65641,10271,952
go,1000,1000_rows.csv,2,1011032,65653,10283,840
go,1000,1000_rows.csv,2,1051158,65653,10283,1144
go,1000,1000_rows.csv,2,1075771,65858,10334,736
go,1000,1000_rows.csv,2,1102960,73668,10684,14256
go,1000,1000_rows.csv,2,1134092,74921,11047,7320
go,1000,1000_rows.csv,2,1166898,76188,11220,12224
go,1000,1000_rows.csv,2,1197186,74499,11093,2152
go,1000,1000_rows.csv,2,1230540,74643,11413,2096
go,1000,1000_rows.csv,2,1258281,74878,11506,2136
go,1000,1000_rows.csv,2,1275248,70781,10275,1776
go,1000,1000_rows.csv,2,1302600,70781,10275,1776
go,1000,1000_rows.csv,2,1325075,75029,11323,1656
go,1000,1000_rows.csv,2,1326279,76215,11393,1672
go,1000,1000_rows.csv,2,1328218,75521,11487,1616
go,1000,1000_rows.csv,2,1329421,74997,11507,1488
go,1000,1000_rows.csv,2,1330630,75004,11500,1424
go,1000,1000_rows.csv,2,1331848,74933,11451,1656
go,1000,1000_rows.csv,2,1333155,74933,11451,1904
go,1000,1000_rows.csv,2,1334370,75084,11564,1960
go,1000,1000_rows.csv,2,1335579,75136,11624,1896
go,1000,1000_rows.csv,2,1336780,74916,11492,672
go,1000,1000_rows.csv,2,1337981,74854,11410,536
go,1000,1000_rows.csv,2,1339198,74854,11410,928
go,1000,1000_rows.csv,2,1340503,74854,11410,984
go,1000,1000_rows.csv,2,1341736,74770,11326,856
go,1000,1000_rows.csv,2,1342948,70838,11114,832
go,1000,1000_rows.csv,2,1344151,70428,11036,768
go,1000,1000_rows.csv,3,0,0,0,0
go,1000,1000_rows.csv,3,1200,0,0,368
go,1000,1000_rows.csv,3,48520,0,0,312
go,1000,1000_rows.csv,3,73881,0,0,4048
go,1000,1000_rows.csv,3,93302,0,0,1080
go,1000,1000_rows.csv,3,118150,0,0,1880
go,1000,1000_rows.csv,3,138062,0,0,1304
go,1000,1000_rows.csv,3,168914,0,0,1304
go,1000,1000_rows.csv,3,189113,0,0,1304
go,1000,1000_rows.csv,3,213122,0,0,1880
go,1000,1000_rows.csv,3,245211,0,0,1368
go,1000,1000_rows.csv,3,265394,0,0,1624
go,1000,1000_rows.csv,3,297063,0,0,1304
go,1000,1000_rows.csv,3,318814,0,0,1768
go,1000,1000_rows.csv,3,356878,0,0,1768
go,1000,1000_rows.csv,3,384948,0,0,1880
go,1000,1000_rows.csv,3,425076,0,0,1880
go,1000,1000_rows.csv,3,458749,0,0,1768
go,1000,1000_rows.csv,3,481714,0,0,1768
go,1000,1000_rows.csv,3,517503,3860,236,1328
go,1000,1000_rows.csv,3,536194,4230,378,1248
go,1000,1000_rows.csv,3,562483,12792,488,1504
go,1000,1000_rows.csv,3,583380,21451,765,1616
go,1000,1000_rows.csv,3,610311,24359,2233,1336
go,1000,1000_rows.csv,3,626491,25970,3182,1504
go,1000,1000_rows.csv,3,657213,33940,4644,1616
go,1000,1000_rows.csv,3,678551,36189,5891,1368
go,1000,1000_rows.csv,3,705998,39286,7306,3128
go,1000,1000_rows.csv,3,724589,41109,8203,1464
go,1000,1000_rows.csv,3,751247,59031,8793,1376
go,1000,1000_rows.csv,3,769821,61465,9031,1144
go,1000,1000_rows.csv,3,799367,61465,9031,1144
go,1000,1000_rows.csv,3,835607,65641,10271,1416
go,1000,1000_rows.csv,3,864043,65641,10271,1400
go,1000,1000_rows.csv,3,886002,65641,10271,984
go,1000,1000_rows.csv,3,926226,65641,10271,984
go,1000,1000_rows.csv,3,948543,65641,10271,952
go,1000,1000_rows.csv,3,988767,65641,10271,952
go,1000,1000_rows.csv,3,1011032,65653,10283,840
go,1000,1000_rows.csv,3,1051158,65653,10283,1144
go,1000,1000_rows.csv,3,1075771,65858,10334,736
go,1000,1000_rows.csv,3,1102960,73668,10684,14256
go,1000,1000_rows.csv,3,1134092,74921,11047,7320
go,1000,1000_rows.csv,3,1166898,76188,11220,12224
go,1000,1000_rows.csv,3,1197186,74499,11093,2152
go,1000,1000_rows.csv,3,1230540,74643,11413,2096
go,1000,1000_rows.csv,3,1258281,74878,11506,2136
go,1000,1000_rows.csv,3,1275248,70781,10275,1776
go,1000,1000_rows.csv,3,1302600,70781,10275,1776
go,1000,1000_rows.csv,3,1325075,75029,11323,1656
go,1000,1000_rows.csv,3,1326279,76215,11393,1672
go,1000,1000_rows.csv,3,1328218,75521,11487,1616
go,1000,1000_rows.csv,3,1329421,74997,11507,1488
go,1000,1000_rows.csv,3,1330630,75004,11500,1424
go,1000,1000_rows.csv,3,1331848,74933,11451,1656
go,1000,1000_rows.csv,3,1333155,74933,11451,1904
go,1000,1000_rows.csv,3,1334370,75084,11564,1960
go,1000,1000_rows.csv,3,1335579,75136,11624,1896
go,1000,1000_rows.csv,3,1336780,74916,11492,672
go,1000,1000_rows.csv,3,1337981,74854,11410,536
go,1000,1000_rows.csv,3,1339198,74854,11410,928
go,1000,1000_rows.csv,3,1340503,74854,11410,984
go,1000,1000_rows.csv,3,1341736,74770,11326,856
go,1000,1000_rows.csv,3,1342948,70838,11114,832
go,1000,1000_rows.csv,3,1344151,70428,11036,768
go,1000,1000_rows.csv,4,0,0,0,0
go,1000,1000_rows.csv,4,1200,0,0,368
go,1000,1000_rows.csv,4,48520,0,0,312
go,1000,1000_rows.csv,4,73881,0,0,4048
go,1000,1000_rows.csv,4,93302,0,0,1080
go,1000,1000_rows.csv,4,118150,0,0,1880
go,1000,1000_rows.csv,4,138062,0,0,1304
go,1000,1000_rows.csv,4,168914,0,0,1304
go,1000,1000_rows.csv,4,189113,0,0,1304
go,1000,1000_rows.csv,4,213122,0,0,1880
go,1000,1000_rows.csv,4,245211,0,0,1368
go,1000,1000_rows.csv,4,265394,0,0,1624
go,1000,1000_rows.csv,4,297063,0,0,1304
go,1000,1000_rows.csv,4,318814,0,0,1768
go,1000,1000_rows.csv,4,356878,0,0,1768
go,1000,1000_rows.csv,4,384948,0,0,1880
go,1000,1000_rows.csv,4,425076,0,0,1880
go,1000,1000_rows.csv,4,458749,0,0,1768
go,1000,1000_rows.csv,4,481714,0,0,1768
go,1000,1000_rows.csv,4,517503,3860,236,1328
go,1000,1000_rows.csv,4,536194,4230,378,1248
go,1000,1000_rows.csv,4,562483,12792,488,1504
go,1000,1000_rows.csv,4,583380,21451,765,1616
go,1000,1000_rows.csv,4,610311,24359,2233,1336
go,1000,1000_rows.csv,4,626491,25970,3182,1504
go,1000,1000_rows.csv,4,657213,33940,4644,1616
go,1000,1000_rows.csv,4,678551,36189,5891,1368
go,1000,1000_rows.csv,4,705998,39286,7306,3128
go,1000,1000_rows.csv,4,724589,41109,8203,1464
go,1000,1000_rows.csv,4,751247,59031,8793,1376
go,1000,1000_rows.csv,4,769821,61465,9031,1144
go,1000,1000_rows.csv,4,799367,61465,9031,1144
go,1000,1000_rows.csv,4,835607,65641,10271,1416
go,1000,1000_rows.csv,4,864043,65641,10271,1400
go,1000,1000_rows.csv,4,886002,65641,10271,984
go,1000,1000_rows.csv,4,926226,65641,10271,984
go,1000,1000_rows.csv,4,948543,65641,10271,952
go,1000,1000_rows.csv,4,988767,65641,10271,952
go,1000,1000_rows.csv,4,1011032,65653,10283,840
go,1000,1000_rows.csv,4,1051158,65653,10283,1144
go,1000,1000_rows.csv,4,1075771,65858,10334,736
go,1000,1000_rows.csv,4,1102960,73668,10684,14256
go,1000,1000_rows.csv,4,1134092,74921,11047,7320
go,1000,1000_rows.csv,4,1166898,76188,11220,12224
go,1000,1000_rows.csv,4,1197186,74499,11093,2152
go,1000,1000_rows.csv,4,1230540,74643,11413,2096
go,1000,1000_rows.csv,4,1258281,74878,11506,2136
go,1000,1000_rows.csv,4,1275248,70781,10275,1776
go,1000,1000_rows.csv,4,1302600,70781,10275,1776
go,1000,1000_rows.csv,4,1325075,75029,11323,1656
go,1000,1000_rows.csv,4,1326279,76215,11393,1672
go,1000,1000_rows.csv,4,1328218,75521,11487,1616
go,1000,1000_rows.csv,4,1329421,74997,11507,1488
go,1000,1000_rows.csv,4,1330630,75004,11500,1424
go,1000,1000_rows.csv,4,1331848,74933,11451,1656
go,1000,1000_rows.csv,4,1333155,74933,11451,1904
go,1000,1000_rows.csv,4,1334370,75084,11564,1960
go,1000,1000_rows.csv,4,1335579,75136,11624,1896
go,1000,1000_rows.csv,4,1336780,74916,11492,672
go,1000,1000_rows.csv,4,1337981,74854,11410,536
go,1000,1000_rows.csv,4,1339198,74854,11410,928
go,1000,1000_rows.csv,4,1340503,74854,11410,984
go,1000,1000_rows.csv,4,1341736,74770,11326,856
go,1000,1000_rows.csv,4,1342948,70838,11114,832
go,1000,1000_rows.csv,4,1344151,70428,11036,768
go,1000,1000_rows.csv,5,0,0,0,0
go,1000,1000_rows.csv,5,1200,0,0,368
go,1000,1000_rows.csv,5,48520,0,0,312
go,1000,1000_rows.csv,5,73881,0,0,4048
go,1000,1000_rows.csv,5,93302,0,0,1080
go,1000,1000_rows.csv,5,118150,0,0,1880
go,1000,1000_rows.csv,5,138062,0,0,1304
go,1000,1000_rows.csv,5,168914,0,0,1304
go,1000,1000_rows.csv,5,189113,0,0,1304
go,1000,1000_rows.csv,5,213122,0,0,1880
go,1000,1000_rows.csv,5,245211,0,0,1368
go,1000,1000_rows.csv,5,265394,0,0,1624
go,1000,1000_rows.csv,5,297063,0,0,1304
go,1000,1000_rows.csv,5,318814,0,0,1768
go,1000,1000_rows.csv,5,356878,0,0,1768
go,1000,1000_rows.csv,5,384948,0,0,1880
go,1000,1000_rows.csv,5,425076,0,0,1880
go,1000,1000_rows.csv,5,458749,0,0,1768
go,1000,1000_rows.csv,5,481714,0,0,1768
go,1000,1000_rows.csv,5,517503,3860,236,1328
go,1000,1000_rows.csv,5,536194,4230,378,1248
go,1000,1000_rows.csv,5,562483,12792,488,1504
go,1000,1000_rows.csv,5,583380,21451,765,1616
go,1000,1000_rows.csv,5,610311,24359,2233,1336
go,1000,1000_rows.csv,5,626491,25970,3182,1504
go,1000,1000_rows.csv,5,657213,33940,4644,1616
go,1000,1000_rows.csv,5,678551,36189,5891,1368
go,1000,1000_rows.csv,5,705998,39286,7306,3128
go,1000,1000_rows.csv,5,724589,41109,8203,1464
go,1000,1000_rows.csv,5,751247,59031,8793,1376
go,1000,1000_rows.csv,5,769821,61465,9031,1144
go,1000,1000_rows.csv,5,799367,61465,9031,1144
go,1000,1000_rows.csv,5,835607,65641,10271,1416
go,1000,1000_rows.csv,5,864043,65641,10271,1400
go,1000,1000_rows.csv,5,886002,65641,10271,984
go,1000,1000_rows.csv,5,926226,65641,10271,984
go,1000,1000_rows.csv,5,948543,65641,10271,952
go,1000,1000_rows.csv,5,988767,65641,10271,952
go,1000,1000_rows.csv,5,1011032,65653,10283,840
go,1000,1000_rows.csv,5,1051158,65653,10283,1144
go,1000,1000_rows.csv,5,1075771,65858,10334,736
go,1000,1000_rows.csv,5,1102960,73668,10684,14256
go,1000,1000_rows.csv,5,1134092,74921,11047,7320
go,1000,1000_rows.csv,5,1166898,76188,11220,12224
go,1000,1000_rows.csv,5,1197186,74499,11093,2152
go,1000,1000_rows.csv,5,1230540,74643,11413,2096
go,1000,1000_rows.csv,5,1258281,74878,11506,2136
go,1000,1000_rows.csv,5,1275248,70781,10275,1776
go,1000,1000_rows.csv,5,1302600,70781,10275,1776
go,1000,1000_rows.csv,5,1325075,75029,11323,1656
go,1000,1000_rows.csv,5,1326279,76215,11393,1672
go,1000,1000_rows.csv,5,1328218,75521,11487,1616
go,1000,1000_rows.csv,5,1329421,74997,11507,1488
go,1000,1000_rows.csv,5,1330630,75004,11500,1424
go,1000,1000_rows.csv,5,1331848,74933,11451,1656
go,1000,1000_rows.csv,5,1333155,74933,11451,1904
go,1000,1000_rows.csv,5,1334370,75084,11564,1960
go,1000,1000_rows.csv,5,1335579,75136,11624,1896
go,1000,1000_rows.csv,5,1336780,74916,11492,672
go,1000,1000_rows.csv,5,1337981,74854,11410,536
go,1000,1000_rows.csv,5,1339198,74854,11410,928
go,1000,1000_rows.csv,5,1340503,74854,11410,984
go,1000,1000_rows.csv,5,1341736,74770,11326,856
go,1000,1000_rows.csv,5,1342948,70838,11114,832
go,1000,1000_rows.csv,5,1344151,70428,11036,768
go,1000,1000_rows.csv,6,0,0,0,0
go,1000,1000_rows.csv,6,1200,0,0,368
go,1000,1000_rows.csv,6,48520,0,0,312
go,1000,1000_rows.csv,6,73881,0,0,4048
go,1000,1000_rows.csv,6,93302,0,0,1080
go,1000,1000_rows.csv,6,118150,0,0,1880
go,1000,1000_rows.csv,6,138062,0,0,1304
go,1000,1000_rows.csv,6,168914,0,0,1304
go,1000,1000_rows.csv,6,189113,0,0,1304
go,1000,1000_rows.csv,6,213122,0,0,1880
go,1000,1000_rows.csv,6,245211,0,0,1368
go,1000,1000_rows.csv,6,265394,0,0,1624
go,1000,1000_rows.csv,6,297063,0,0,1304
go,1000,1000_rows.csv,6,318814,0,0,1768
go,1000,1000_rows.csv,6,356878,0,0,1768
go,1000,1000_rows.csv,6,384948,0,0,1880
go,1000,1000_rows.csv,6,425076,0,0,1880
go,1000,1000_rows.csv,6,458749,0,0,1768
go,1000,1000_rows.csv,6,481714,0,0,1768
go,1000,1000_rows.csv,6,517503,3860,236,1328
go,1000,1000_rows.csv,6,536194,4230,378,1248
go,1000,1000_rows.csv,6,562483,12792,488,1504
go,1000,1000_rows.csv,6,583380,21451,765,1616
go,1000,1000_rows.csv,6,610311,24359,2233,1336
go,1000,1000_rows.csv,6,626491,25970,3182,1504
go,1000,1000_rows.csv,6,657213,33940,4644,1616
go,1000,1000_rows.csv,6,678551,36189,5891,1368
go,1000,1000_rows.csv,6,705998,39286,7306,3128
go,1000,1000_rows.csv,6,724589,41109,8203,1464
go,1000,1000_rows.csv,6,751247,59031,8793,1376
go,1000,1000_rows.csv,6,769821,61465,9031,1144
go,1000,1000_rows.csv,6,799367,61465,9031,1144
go,1000,1000_rows.csv,6,835607,65641,10271,1416
go,1000,1000_rows.csv,6,864043,65641,10271,1400
go,1000,1000_rows.csv,6,886002,65641,10271,984
go,1000,1000_rows.csv,6,926226,65641,10271,984
go,1000,1000_rows.csv,6,948543,65641,10271,952
go,1000,1000_rows.csv,6,988767,65641,10271,952
go,1000,1000_rows.csv,6,1011032,65653,10283,840
go,1000,1000_rows.csv,6,1051158,65653,10283,1144
go,1000,1000_rows.csv,6,1075771,65858,10334,736
go,1000,1000_rows.csv,6,1102960,73668,10684,14256
go,1000,1000_rows.csv,6,1134092,74921,11047,7320
go,1000,1000_rows.csv,6,1166898,76188,11220,12224
go,1000,1000_rows.csv,6,1197186,74499,11093,2152
go,1000,1000_rows.csv,6,1230540,74643,11413,2096
go,1000,1000_rows.csv,6,1258281,74878,11506,2136
go,1000,1000_rows.csv,6,1275248,70781,10275,1776
go,1000,1000_rows.csv,6,1302600,70781,10275,1776
go,1000,1000_rows.csv,6,1325075,75029,11323,1656
go,1000,1000_rows.csv,6,1326279,76215,11393,1672
go,1000,1000_rows.csv,6,1328218,75521,11487,1616
go,1000,1000_rows.csv,6,1329421,74997,11507,1488
go,1000,1000_rows.csv,6,1330630,75004,11500,1424
go,1000,1000_rows.csv,6,1331848,74933,11451,1656
go,1000,1000_rows.csv,6,1333155,74933,11451,1904
go,1000,1000_rows.csv,6,1334370,75084,11564,1960
go,1000,1000_rows.csv,6,1335579,75136,11624,1896
go,1000,1000_rows.csv,6,1336780,74916,11492,672
go,1000,1000_rows.csv,6,1337981,74854,11410,536
go,1000,1000_rows.csv,6,1339198,74854,11410,928
go,1000,1000_rows.csv,6,1340503,74854,11410,984
go,1000,1000_rows.csv,6,1341736,74770,11326,856
go,1000,1000_rows.csv,6,1342948,70838,11114,832
go,1000,1000_rows.csv,6,1344151,70428,11036,768
go,1000,1000_rows.csv,7,0,0,0,0
go,1000,1000_rows.csv,7,1200,0,0,368
go,1000,1000_rows.csv,7,48520,0,0,312
go,1000,1000_rows.csv,7,73881,0,0,4048
go,1000,1000_rows.csv,7,93302,0,0,1080
go,1000,1000_rows.csv,7,118150,0,0,1880
go,1000,1000_rows.csv,7,138062,0,0,1304
go,1000,1000_rows.csv,7,168914,0,0,1304
go,1000,1000_rows.csv,7,189113,0,0,1304
go,1000,1000_rows.csv,7,213122,0,0,1880
go,1000,1000_rows.csv,7,245211,0,0,1368
go,1000,1000_rows.csv,7,265394,0,0,1624
go,1000,1000_rows.csv,7,297063,0,0,1304
go,1000,1000_rows.csv,7,318814,0,0,1768
go,1000,1000_rows.csv,7,356878,0,0,1768
go,1000,1000_rows.csv,7,384948,0,0,1880
go,1000,1000_rows.csv,7,425076,0,0,1880
go,1000,1000_rows.csv,7,458749,0,0,1768
go,1000,1000_rows.csv,7,481714,0,0,1768
go,1000,1000_rows.csv,7,517503,3860,236,1328
go,1000,1000_rows.csv,7,536194,4230,378,1248
go,1000,1000_rows.csv,7,562483,12792,488,1504
go,1000,1000_rows.csv,7,583380,21451,765,1616
go,1000,1000_rows.csv,7,610311,24359,2233,1336
go,1000,1000_rows.csv,7,626491,25970,3182,1504
go,1000,1000_rows.csv,7,657213,33940,4644,1616
go,1000,1000_rows.csv,7,678551,36189,5891,1368
go,1000,1000_rows.csv,7,705998,39286,7306,3128
go,1000,1000_rows.csv,7,724589,41109,8203,1464
go,1000,1000_rows.csv,7,751247,59031,8793,1376
go,1000,1000_rows.csv,7,769821,61465,9031,1144
go,1000,1000_rows.csv,7,799367,61465,9031,1144
go,1000,1000_rows.csv,7,835607,65641,10271,1416
go,1000,1000_rows.csv,7,864043,65641,10271,1400
go,1000,1000_rows.csv,7,886002,65641,10271,984
go,1000,1000_rows.csv,7,926226,65641,10271,984
go,1000,1000_rows.csv,7,948543,65641,10271,952
go,1000,1000_rows.csv,7,988767,65641,10271,952
go,1000,1000_rows.csv,7,1011032,65653,10283,840
go,1000,1000_rows.csv,7,1051158,65653,10283,1144
go,1000,1000_rows.csv,7,1075771,65858,10334,736
go,1000,1000_rows.csv,7,1102960,73668,10684,14256
go,1000,1000_rows.csv,7,1134092,74921,11047,7320
go,1000,1000_rows.csv,7,1166898,76188,11220,12224
go,1000,1000_rows.csv,7,1197186,74499,11093,2152
go,1000,1000_rows.csv,7,1230540,74643,11413,2096
go,1000,1000_rows.csv,7,1258281,74878,11506,2136
go,1000,1000_rows.csv,7,1275248,70781,10275,1776
go,1000,1000_rows.csv,7,1302600,70781,10275,1776
go,1000,1000_rows.csv,7,1325075,75029,11323,1656
go,1000,1000_rows.csv,7,1326279,76215,11393,1672
go,1000,1000_rows.csv,7,1328218,75521,11487,1616
go,1000,1000_rows.csv,7,1329421,74997,11507,1488
go,1000,1000_rows.csv,7,1330630,75004,11500,1424
go,1000,1000_rows.csv,7,1331848,74933,11451,1656
go,1000,1000_rows.csv,7,1333155,74933,11451,1904
go,1000,1000_rows.csv,7,1334370,75084,11564,1960
go,1000,1000_rows.csv,7,1335579,75136,11624,1896
go,1000,1000_rows.csv,7,1336780,74916,11492,672
go,1000,1000_rows.csv,7,1337981,74854,11410,536
go,1000,1000_rows.csv,7,1339198,74854,11410,928
go,1000,1000_rows.csv,7,1340503,74854,11410,984
go,1000,1000_rows.csv,7,1341736,74770,11326,856
go,1000,1000_rows.csv,7,1342948,70838,11114,832
go,1000,1000_rows.csv,7,1344151,70428,11036,768
go,1000,1000_rows.csv,8,0,0,0,0
go,1000,1000_rows.csv,8,1200,0,0,368
go,1000,1000_rows.csv,8,48520,0,0,312
go,1000,1000_rows.csv,8,73881,0,0,4048
go,1000,1000_rows.csv,8,93302,0,0,1080
go,1000,1000_rows.csv,8,118150,0,0,1880
go,1000,1000_rows.csv,8,138062,0,0,1304
go,1000,1000_rows.csv,8,168914,0,0,1304
go,1000,1000_rows.csv,8,189113,0,0,1304
go,1000,1000_rows.csv,8,213122,0,0,1880
go,1000,1000_rows.csv,8,245211,0,0,1368
go,1000,1000_rows.csv,8,265394,0,0,1624
go,1000,1000_rows.csv,8,297063,0,0,1304
go,1000,1000_rows.csv,8,318814,0,0,1768
go,1000,1000_rows.csv,8,356878,0,0,1768
go,1000,1000_rows.csv,8,384948,0,0,1880
go,1000,1000_rows.csv,8,425076,0,0,1880
go,1000,1000_rows.csv,8,458749,0,0,1768
go,1000,1000_rows.csv,8,481714,0,0,1768
go,1000,1000_rows.csv,8,517503,3860,236,1328
go,1000,1000_rows.csv,8,536194,4230,378,1248
go,1000,1000_rows.csv,8,562483,12792,488,1504
go,1000,1000_rows.csv,8,583380,21451,765,1616
go,1000,1000_rows.csv,8,610311,24359,2233,1336
go,1000,1000_rows.csv,8,626491,25970,3182,1504
go,1000,1000_rows.csv,8,657213,33940,4644,1616
go,1000,1000_rows.csv,8,678551,36189,5891,1368
go,1000,1000_rows.csv,8,705998,39286,7306,3128
go,1000,1000_rows.csv,8,724589,41109,8203,1464
go,1000,1000_rows.csv,8,751247,59031,8793,1376
go,1000,1000_rows.csv,8,769821,61465,9031,1144
go,1000,1000_rows.csv,8,799367,61465,9031,1144
go,1000,1000_rows.csv,8,835607,65641,10271,1416
go,1000,1000_rows.csv,8,864043,65641,10271,1400
go,1000,1000_rows.csv,8,886002,65641,10271,984
