Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
go,0,0_rows.csv,10,1196315,74429,11083,2152
go,0,0_rows.csv,10,1235680,74810,11454,2200
go,0,0_rows.csv,10,1257504,74802,11502,2088
go,0,0_rows.csv,10,1291477,70726,10282,1776
go,0,0_rows.csv,10,1324424,76174,11410,1672
go,0,0_rows.csv,10,1326316,75445,11483,1616
go,0,0_rows.csv,10,1327529,74921,11503,2312
go,0,0_rows.csv,10,1328741,74927,11473,1392
go,0,0_rows.csv,10,1329963,74863,11441,1656
go,0,0_rows.csv,10,1331219,74863,11441,1904
go,0,0_rows.csv,10,1332434,75014,11554,1960
go,0,0_rows.csv,10,1333643,75066,11614,1896
go,0,0_rows.csv,10,1334844,74846,11482,672
go,0,0_rows.csv,10,1336045,74784,11400,536
go,0,0_rows.csv,10,1337262,74784,11400,928
go,0,0_rows.csv,10,1338567,74784,11400,984
go,0,0_rows.csv,10,1339800,74700,11316,856
go,0,0_rows.csv,10,1341012,70768,11104,832
go,0,0_rows.csv,10,1342215,70358,11026,768
go,100000,100000_rows.csv,1,0,0,0,0
go,100000,100000_rows.csv,1,1200,0,0,368
go,100000,100000_rows.csv,1,48520,0,0,312
go,100000,100000_rows.csv,1,73909,0,0,4048
go,100000,100000_rows.csv,1,93330,0,0,1080
go,100000,100000_rows.csv,1,118178,0,0,1880
go,100000,100000_rows.csv,1,138090,0,0,1304
go,100000,100000_rows.csv,1,168942,0,0,1304
go,100000,100000_rows.csv,1,189141,0,0,1304
go,100000,100000_rows.csv,1,213150,0,0,1880
go,100000,100000_rows.csv,1,245239,0,0,1368
go,100000,100000_rows.csv,1,265422,0,0,1624
go,100000,100000_rows.csv,1,297091,0,0,1304
go,100000,100000_rows.csv,1,318842,0,0,1768
go,100000,100000_rows.csv,1,356906,0,0,1768
go,100000,100000_rows.csv,1,384976,0,0,1880
go,100000,100000_rows.csv,1,425104,0,0,1880
go,100000,100000_rows.csv,1,458777,0,0,1768
go,100000,100000_rows.csv,1,481742,0,0,1768
go,100000,100000_rows.csv,1,517531,3860,236,1328
go,100000,100000_rows.csv,1,536222,4230,378,1248
go,100000,100000_rows.csv,1,562511,12792,488,1504
go,100000,100000_rows.csv,1,583408,21451,765,1616
go,100000,100000_rows.csv,1,617946,25077,2643,1544
go,100000,100000_rows.csv,1,657267,33898,4638,1616
go,100000,100000_rows.csv,1,675876,35922,5718,1616
go,100000,100000_rows.csv,1,706054,39243,7301,3128
go,100000,100000_rows.csv,1,724645,41066,8198,1464
go,100000,100000_rows.csv,1,751303,58988,8788,1376
go,100000,100000_rows.csv,1,774669,61422,9026,1144
go,100000,100000_rows.csv,1,802873,61422,9026,1144
go,100000,100000_rows.csv,1,833153,65577,10255,1416
go,100000,100000_rows.csv,1,852735,65577,10255,1408
go,100000,100000_rows.csv,1,884508,65577,10255,984
go,100000,100000_rows.csv,1,904620,65577,10255,984
go,100000,100000_rows.csv,1,924732,65577,10255,984
go,100000,100000_rows.csv,1,947016,65577,10255,928
go,100000,100000_rows.csv,1,986016,65577,10255,952
go,100000,100000_rows.csv,1,1009599,65589,10267,880
go,100000,100000_rows.csv,1,1049664,65589,10267,1144
go,100000,100000_rows.csv,1,1075229,65798,10314,736
go,100000,100000_rows.csv,1,1102369,73608,10664,14256
go,100000,100000_rows.csv,1,1134667,74941,11043,7912
go,100000,100000_rows.csv,1,1166337,76128,11200,12224
go,100000,100000_rows.csv,1,1196605,74439,11073,2152
go,100000,100000_rows.csv,1,1212630,74233,11095,4848
go,100000,100000_rows.csv,1,1237190,74830,11434,2208
go,100000,100000_rows.csv,1,1272636,70746,10262,1776
go,100000,100000_rows.csv,1,1293598,70746,10262,1776
go,100000,100000_rows.csv,1,1324136,74793,11175,1704
go,100000,100000_rows.csv,1,1325343,74994,11310,1664
go,100000,100000_rows.csv,1,1326545,76194,11390,1672
go,100000,100000_rows.csv,1,1328437,75465,11463,1616
go,100000,100000_rows.csv,1,1329650,74941,11483,2312
go,100000,100000_rows.csv,1,1330862,74947,11453,1392
go,100000,100000_rows.csv,1,1332084,74873,11431,1656
go,100000,100000_rows.csv,1,1333340,74873,11431,1904
go,100000,100000_rows.csv,1,1334555,75024,11544,1960
go,100000,100000_rows.csv,1,1335764,75076,11604,1896
go,100000,100000_rows.csv,1,1336965,74856,11472,672
go,100000,100000_rows.csv,1,1338166,74794,11390,536
go,100000,100000_rows.csv,1,1339383,74794,11390,928
go,100000,100000_rows.csv,1,1340688,74794,11390,984
go,100000,100000_rows.csv,1,1341921,74710,11306,856
go,100000,100000_rows.csv,1,1343133,70778,11094,832
go,100000,100000_rows.csv,1,1344336,70368,11016,768
go,100000,100000_rows.csv,2,0,0,0,0
go,100000,100000_rows.csv,2,1200,0,0,368
go,100000,100000_rows.csv,2,48520,0,0,312
go,100000,100000_rows.csv,2,73909,0,0,4048
go,100000,100000_rows.csv,2,93330,0,0,1080
go,100000,100000_rows.csv,2,118178,0,0,1880
go,100000,100000_rows.csv,2,138090,0,0,1304
go,100000,100000_rows.csv,2,168942,0,0,1304
go,100000,100000_rows.csv,2,189141,0,0,1304
go,100000,100000_rows.csv,2,213150,0,0,1880
go,100000,100000_rows.csv,2,245239,0,0,1368
go,100000,100000_rows.csv,2,265422,0,0,1624
go,100000,100000_rows.csv,2,297091,0,0,1304
go,100000,100000_rows.csv,2,318842,0,0,1768
go,100000,100000_rows.csv,2,356906,0,0,1768
go,100000,100000_rows.csv,2,384976,0,0,1880
go,100000,100000_rows.csv,2,425104,0,0,1880
go,100000,100000_rows.csv,2,458777,0,0,1768
go,100000,100000_rows.csv,2,481742,0,0,1768
go,100000,100000_rows.csv,2,517531,3860,236,1328
go,100000,100000_rows.csv,2,536222,4230,378,1248
go,100000,100000_rows.csv,2,562511,12792,488,1504
go,100000,100000_rows.csv,2,583408,21451,765,1616
go,100000,100000_rows.csv,2,617946,25077,2643,1544
go,100000,100000_rows.csv,2,657267,33898,4638,1616
go,100000,100000_rows.csv,2,675876,35922,5718,1616
go,100000,100000_rows.csv,2,706054,39243,7301,3128
go,100000,100000_rows.csv,2,724645,41066,8198,1464
go,100000,100000_rows.csv,2,751303,58988,8788,1376
go,100000,100000_rows.csv,2,774669,61422,9026,1144
go,100000,100000_rows.csv,2,802873,61422,9026,1144
go,100000,100000_rows.csv,2,833153,65577,10255,1416
go,100000,100000_rows.csv,2,852735,65577,10255,1408
go,100000,100000_rows.csv,2,884508,65577,10255,984
go,100000,100000_rows.csv,2,904620,65577,10255,984
go,100000,100000_rows.csv,2,924732,65577,10255,984
go,100000,100000_rows.csv,2,947016,65577,10255,928
go,100000,100000_rows.csv,2,986016,65577,10255,952
go,100000,100000_rows.csv,2,1009599,65589,10267,880
go,100000,100000_rows.csv,2,1049664,65589,10267,1144
go,100000,100000_rows.csv,2,1075229,65798,10314,736
go,100000,100000_rows.csv,2,1102369,73608,10664,14256
go,100000,100000_rows.csv,2,1134667,74941,11043,7912
go,100000,100000_rows.csv,2,1166337,76128,11200,12224
go,100000,100000_rows.csv,2,1196605,74439,11073,2152
go,100000,100000_rows.csv,2,1212630,74233,11095,4848
go,100000,100000_rows.csv,2,1237190,74830,11434,2208
go,100000,100000_rows.csv,2,1272636,70746,10262,1776
go,100000,100000_rows.csv,2,1293598,70746,10262,1776
go,100000,100000_rows.csv,2,1324136,74793,11175,1704
go,100000,100000_rows.csv,2,1325343,74994,11310,1664
go,100000,100000_rows.csv,2,1326545,76194,11390,1672
go,100000,100000_rows.csv,2,1328437,75465,11463,1616
go,100000,100000_rows.csv,2,1329650,74941,11483,2312
go,100000,100000_rows.csv,2,1330862,74947,11453,1392
go,100000,100000_rows.csv,2,1332084,74873,11431,1656
go,100000,100000_rows.csv,2,1333340,74873,11431,1904
go,100000,100000_rows.csv,2,1334555,75024,11544,1960
go,100000,100000_rows.csv,2,1335764,75076,11604,1896
go,100000,100000_rows.csv,2,1336965,74856,11472,672
go,100000,100000_rows.csv,2,1338166,74794,11390,536
go,100000,100000_rows.csv,2,1339383,74794,11390,928
go,100000,100000_rows.csv,2,1340688,74794,11390,984
go,100000,100000_rows.csv,2,1341921,74710,11306,856
go,100000,100000_rows.csv,2,1343133,70778,11094,832
go,100000,100000_rows.csv,2,1344336,70368,11016,768
go,100000,100000_rows.csv,3,0,0,0,0
go,100000,100000_rows.csv,3,1200,0,0,368
go,100000,100000_rows.csv,3,48520,0,0,312
go,100000,100000_rows.csv,3,73909,0,0,4048
go,100000,100000_rows.csv,3,93330,0,0,1080
go,100000,100000_rows.csv,3,118178,0,0,1880
go,100000,100000_rows.csv,3,138090,0,0,1304
go,100000,100000_rows.csv,3,168942,0,0,1304
go,100000,100000_rows.csv,3,189141,0,0,1304
go,100000,100000_rows.csv,3,213150,0,0,1880
go,100000,100000_rows.csv,3,245239,0,0,1368
go,100000,100000_rows.csv,3,265422,0,0,1624
go,100000,100000_rows.csv,3,297091,0,0,1304
go,100000,100000_rows.csv,3,318842,0,0,1768
go,100000,100000_rows.csv,3,356906,0,0,1768
go,100000,100000_rows.csv,3,384976,0,0,1880
go,100000,100000_rows.csv,3,425104,0,0,1880
go,100000,100000_rows.csv,3,458777,0,0,1768
go,100000,100000_rows.csv,3,481742,0,0,1768
go,100000,100000_rows.csv,3,517531,3860,236,1328
go,100000,100000_rows.csv,3,536222,4230,378,1248
go,100000,100000_rows.csv,3,562511,12792,488,1504
go,100000,100000_rows.csv,3,583408,21451,765,1616
go,100000,100000_rows.csv,3,617946,25077,2643,1544
go,100000,100000_rows.csv,3,657267,33898,4638,1616
go,100000,100000_rows.csv,3,675876,35922,5718,1616
go,100000,100000_rows.csv,3,706054,39243,7301,3128
go,100000,100000_rows.csv,3,724645,41066,8198,1464
go,100000,100000_rows.csv,3,751303,58988,8788,1376
go,100000,100000_rows.csv,3,774669,61422,9026,1144
go,100000,100000_rows.csv,3,802873,61422,9026,1144
go,100000,100000_rows.csv,3,833153,65577,10255,1416
go,100000,100000_rows.csv,3,852735,65577,10255,1408
go,100000,100000_rows.csv,3,884508,65577,10255,984
go,100000,100000_rows.csv,3,904620,65577,10255,984
go,100000,100000_rows.csv,3,924732,65577,10255,984
go,100000,100000_rows.csv,3,947016,65577,10255,928
go,100000,100000_rows.csv,3,986016,65577,10255,952
go,100000,100000_rows.csv,3,1009599,65589,10267,880
go,100000,100000_rows.csv,3,1049664,65589,10267,1144
go,100000,100000_rows.csv,3,1075229,65798,10314,736
go,100000,100000_rows.csv,3,1102369,73608,10664,14256
go,100000,100000_rows.csv,3,1134667,74941,11043,7912
go,100000,100000_rows.csv,3,1166337,76128,11200,12224
go,100000,100000_rows.csv,3,1196605,74439,11073,2152
go,100000,100000_rows.csv,3,1212630,74233,11095,4848
go,100000,100000_rows.csv,3,1237190,74830,11434,2208
go,100000,100000_rows.csv,3,1272636,70746,10262,1776
go,100000,100000_rows.csv,3,1293598,70746,10262,1776
go,100000,100000_rows.csv,3,1324136,74793,11175,1704
go,100000,100000_rows.csv,3,1325343,74994,11310,1664
go,100000,100000_rows.csv,3,1326545,76194,11390,1672
go,100000,100000_rows.csv,3,1328437,75465,11463,1616
go,100000,100000_rows.csv,3,1329650,74941,11483,2312
go,100000,100000_rows.csv,3,1330862,74947,11453,1392
go,100000,100000_rows.csv,3,1332084,74873,11431,1656
go,100000,100000_rows.csv,3,1333340,74873,11431,1904
go,100000,100000_rows.csv,3,1334555,75024,11544,1960
go,100000,100000_rows.csv,3,1335764,75076,11604,1896
go,100000,100000_rows.csv,3,1336965,74856,11472,672
go,100000,100000_rows.csv,3,1338166,74794,11390,536
go,100000,100000_rows.csv,3,1339383,74794,11390,928
go,100000,100000_rows.csv,3,1340688,74794,11390,984
go,100000,100000_rows.csv,3,1341921,74710,11306,856
go,100000,100000_rows.csv,3,1343133,70778,11094,832
go,100000,100000_rows.csv,3,1344336,70368,11016,768
go,100000,100000_rows.csv,4,0,0,0,0
go,100000,100000_rows.csv,4,1200,0,0,368
go,100000,100000_rows.csv,4,48520,0,0,312
go,100000,100000_rows.csv,4,73909,0,0,4048
go,100000,100000_rows.csv,4,93330,0,0,1080
go,100000,100000_rows.csv,4,118178,0,0,1880
go,100000,100000_rows.csv,4,138090,0,0,1304
go,100000,100000_rows.csv,4,168942,0,0,1304
go,100000,100000_rows.csv,4,189141,0,0,1304
go,100000,100000_rows.csv,4,213150,0,0,1880
go,100000,100000_rows.csv,4,245239,0,0,1368
go,100000,100000_rows.csv,4,265422,0,0,1624
go,100000,100000_rows.csv,4,297091,0,0,1304
go,100000,100000_rows.csv,4,318842,0,0,1768
go,100000,100000_rows.csv,4,356906,0,0,1768
go,100000,100000_rows.csv,4,384976,0,0,1880
go,100000,100000_rows.csv,4,425104,0,0,1880
go,100000,100000_rows.csv,4,458777,0,0,1768
go,100000,100000_rows.csv,4,481742,0,0,1768
go,100000,100000_rows.csv,4,517531,3860,236,1328
go,100000,100000_rows.csv,4,536222,4230,378,1248
go,100000,100000_rows.csv,4,562511,12792,488,1504
go,100000,100000_rows.csv,4,583408,21451,765,1616
go,100000,100000_rows.csv,4,617946,25077,2643,1544
go,100000,100000_rows.csv,4,657267,33898,4638,1616
go,100000,100000_rows.csv,4,675876,35922,5718,1616
go,100000,100000_rows.csv,4,706054,39243,7301,3128
go,100000,100000_rows.csv,4,724645,41066,8198,1464
go,100000,100000_rows.csv,4,751303,58988,8788,1376
go,100000,100000_rows.csv,4,774669,61422,9026,1144
go,100000,100000_rows.csv,4,802873,61422,9026,1144
go,100000,100000_rows.csv,4,833153,65577,10255,1416
go,100000,100000_rows.csv,4,852735,65577,10255,1408
go,100000,100000_rows.csv,4,884508,65577,10255,984
go,100000,100000_rows.csv,4,904620,65577,10255,984
go,100000,100000_rows.csv,4,924732,65577,10255,984
go,100000,100000_rows.csv,4,947016,65577,10255,928
go,100000,100000_rows.csv,4,986016,65577,10255,952
go,100000,100000_rows.csv,4,1009599,65589,10267,880
go,100000,100000_rows.csv,4,1049664,65589,10267,1144
go,100000,100000_rows.csv,4,1075229,65798,10314,736
go,100000,100000_rows.csv,4,1102369,73608,10664,14256
go,100000,100000_rows.csv,4,1134667,74941,11043,7912
go,100000,100000_rows.csv,4,1166337,76128,11200,12224
go,100000,100000_rows.csv,4,1196605,74439,11073,2152
go,100000,100000_rows.csv,4,1212630,74233,11095,4848
go,100000,100000_rows.csv,4,1237190,74830,11434,2208
go,100000,100000_rows.csv,4,1272636,70746,10262,1776
go,100000,100000_rows.csv,4,1293598,70746,10262,1776
go,100000,100000_rows.csv,4,1324136,74793,11175,1704
go,100000,100000_rows.csv,4,1325343,74994,11310,1664
go,100000,100000_rows.csv,4,1326545,76194,11390,1672
go,100000,100000_rows.csv,4,1328437,75465,11463,1616
go,100000,100000_rows.csv,4,1329650,74941,11483,2312
go,100000,100000_rows.csv,4,1330862,74947,11453,1392
go,100000,100000_rows.csv,4,1332084,74873,11431,1656
go,100000,100000_rows.csv,4,1333340,74873,11431,1904
go,100000,100000_rows.csv,4,1334555,75024,11544,1960
go,100000,100000_rows.csv,4,1335764,75076,11604,1896
go,100000,100000_rows.csv,4,1336965,74856,11472,672
go,100000,100000_rows.csv,4,1338166,74794,11390,536
go,100000,100000_rows.csv,4,1339383,74794,11390,928
go,100000,100000_rows.csv,4,1340688,74794,11390,984
go,100000,100000_rows.csv,4,1341921,74710,11306,856
go,100000,100000_rows.csv,4,1343133,70778,11094,832
go,100000,100000_rows.csv,4,1344336,70368,11016,768
go,100000,100000_rows.csv,5,0,0,0,0
go,100000,100000_rows.csv,5,1200,0,0,368
go,100000,100000_rows.csv,5,48520,0,0,312
go,100000,100000_rows.csv,5,73909,0,0,4048
go,100000,100000_rows.csv,5,93330,0,0,1080
go,100000,100000_rows.csv,5,118178,0,0,1880
go,100000,100000_rows.csv,5,138090,0,0,1304
go,100000,100000_rows.csv,5,168942,0,0,1304
go,100000,100000_rows.csv,5,189141,0,0,1304
go,100000,100000_rows.csv,5,213150,0,0,1880
go,100000,100000_rows.csv,5,245239,0,0,1368
go,100000,100000_rows.csv,5,265422,0,0,1624
go,100000,100000_rows.csv,5,297091,0,0,1304
go,100000,100000_rows.csv,5,318842,0,0,1768
go,100000,100000_rows.csv,5,356906,0,0,1768
go,100000,100000_rows.csv,5,384976,0,0,1880
go,100000,100000_rows.csv,5,425104,0,0,1880
go,100000,100000_rows.csv,5,458777,0,0,1768
go,100000,100000_rows.csv,5,481742,0,0,1768
go,100000,100000_rows.csv,5,517531,3860,236,1328
go,100000,100000_rows.csv,5,536222,4230,378,1248
go,100000,100000_rows.csv,5,562511,12792,488,1504
go,100000,100000_rows.csv,5,583408,21451,765,1616
go,100000,100000_rows.csv,5,617946,25077,2643,1544
go,100000,100000_rows.csv,5,657267,33898,4638,1616
go,100000,100000_rows.csv,5,675876,35922,5718,1616
go,100000,100000_rows.csv,5,706054,39243,7301,3128
go,100000,100000_rows.csv,5,724645,41066,8198,1464
go,100000,100000_rows.csv,5,751303,58988,8788,1376
go,100000,100000_rows.csv,5,774669,61422,9026,1144
go,100000,100000_rows.csv,5,802873,61422,9026,1144
go,100000,100000_rows.csv,5,833153,65577,10255,1416
go,100000,100000_rows.csv,5,852735,65577,10255,1408
go,100000,100000_rows.csv,5,884508,65577,10255,984
go,100000,100000_rows.csv,5,904620,65577,10255,984
go,100000,100000_rows.csv,5,924732,65577,10255,984
go,100000,100000_rows.csv,5,947016,65577,10255,928
go,100000,100000_rows.csv,5,986016,65577,10255,952
go,100000,100000_rows.csv,5,1009599,65589,10267,880
go,100000,100000_rows.csv,5,1049664,65589,10267,1144
go,100000,100000_rows.csv,5,1075229,65798,10314,736
go,100000,100000_rows.csv,5,1102369,73608,10664,14256
go,100000,100000_rows.csv,5,1134667,74941,11043,7912
go,100000,100000_rows.csv,5,1166337,76128,11200,12224
go,100000,100000_rows.csv,5,1196605,74439,11073,2152
go,100000,100000_rows.csv,5,1212630,74233,11095,4848
go,100000,100000_rows.csv,5,1237190,74830,11434,2208
go,100000,100000_rows.csv,5,1272636,70746,10262,1776
go,100000,100000_rows.csv,5,1293598,70746,10262,1776
go,100000,100000_rows.csv,5,1324136,74793,11175,1704
go,100000,100000_rows.csv,5,1325343,74994,11310,1664
go,100000,100000_rows.csv,5,1326545,76194,11390,1672
go,100000,100000_rows.csv,5,1328437,75465,11463,1616
go,100000,100000_rows.csv,5,1329650,74941,11483,2312
go,100000,100000_rows.csv,5,1330862,74947,11453,1392
go,100000,100000_rows.csv,5,1332084,74873,11431,1656
go,100000,100000_rows.csv,5,1333340,74873,11431,1904
go,100000,100000_rows.csv,5,1334555,75024,11544,1960
go,100000,100000_rows.csv,5,1335764,75076,11604,1896
go,100000,100000_rows.csv,5,1336965,74856,11472,672
go,100000,100000_rows.csv,5,1338166,74794,11390,536
go,100000,100000_rows.csv,5,1339383,74794,11390,928
go,100000,100000_rows.csv,5,1340688,74794,11390,984
go,100000,100000_rows.csv,5,1341921,74710,11306,856
go,100000,100000_rows.csv,5,1343133,70778,11094,832
go,100000,100000_rows.csv,5,1344336,70368,11016,768
go,100000,100000_rows.csv,6,0,0,0,0
go,100000,100000_rows.csv,6,1200,0,0,368
go,100000,100000_rows.csv,6,48520,0,0,312
go,100000,100000_rows.csv,6,73909,0,0,4048
go,100000,100000_rows.csv,6,93330,0,0,1080
go,100000,100000_rows.csv,6,118178,0,0,1880
go,100000,100000_rows.csv,6,138090,0,0,1304
go,100000,100000_rows.csv,6,168942,0,0,1304
go,100000,100000_rows.csv,6,189141,0,0,1304
go,100000,100000_rows.csv,6,213150,0,0,1880
go,100000,100000_rows.csv,6,245239,0,0,1368
go,100000,100000_rows.csv,6,265422,0,0,1624
go,100000,100000_rows.csv,6,297091,0,0,1304
go,100000,100000_rows.csv,6,318842,0,0,1768
go,100000,100000_rows.csv,6,356906,0,0,1768
go,100000,100000_rows.csv,6,384976,0,0,1880
go,100000,100000_rows.csv,6,425104,0,0,1880
go,100000,100000_rows.csv,6,458777,0,0,1768
go,100000,100000_rows.csv,6,481742,0,0,1768
go,100000,100000_rows.csv,6,517531,3860,236,1328
go,100000,100000_rows.csv,6,536222,4230,378,1248
go,100000,100000_rows.csv,6,562511,12792,488,1504
go,100000,100000_rows.csv,6,583408,21451,765,1616
go,100000,100000_rows.csv,6,617946,25077,2643,1544
go,100000,100000_rows.csv,6,657267,33898,4638,1616
go,100000,100000_rows.csv,6,675876,35922,5718,1616
go,100000,100000_rows.csv,6,706054,39243,7301,3128
go,100000,100000_rows.csv,6,724645,41066,8198,1464
go,100000,100000_rows.csv,6,751303,58988,8788,1376
go,100000,100000_rows.csv,6,774669,61422,9026,1144
go,100000,100000_rows.csv,6,802873,61422,9026,1144
go,100000,100000_rows.csv,6,833153,65577,10255,1416
go,100000,100000_rows.csv,6,852735,65577,10255,1408
go,100000,100000_rows.csv,6,884508,65577,10255,984
go,100000,100000_rows.csv,6,904620,65577,10255,984
go,100000,100000_rows.csv,6,924732,65577,10255,984
go,100000,100000_rows.csv,6,947016,65577,10255,928
go,100000,100000_rows.csv,6,986016,65577,10255,952
go,100000,100000_rows.csv,6,1009599,65589,10267,880
go,100000,100000_rows.csv,6,1049664,65589,10267,1144
go,100000,100000_rows.csv,6,1075229,65798,10314,736
go,100000,100000_rows.csv,6,1102369,73608,10664,14256
go,100000,100000_rows.csv,6,1134667,74941,11043,7912
go,100000,100000_rows.csv,6,1166337,76128,11200,12224
go,100000,100000_rows.csv,6,1196605,74439,11073,2152
go,100000,100000_rows.csv,6,1212630,74233,11095,4848
go,100000,100000_rows.csv,6,1237190,74830,11434,2208
go,100000,100000_rows.csv,6,1272636,70746,10262,1776
go,100000,100000_rows.csv,6,1293598,70746,10262,1776
go,100000,100000_rows.csv,6,1324136,74793,11175,1704
go,100000,100000_rows.csv,6,1325343,74994,11310,1664
go,100000,100000_rows.csv,6,1326545,76194,11390,1672
go,100000,100000_rows.csv,6,1328437,75465,11463,1616
go,100000,100000_rows.csv,6,1329650,74941,11483,2312
go,100000,100000_rows.csv,6,1330862,74947,11453,1392
go,100000,100000_rows.csv,6,1332084,74873,11431,1656
go,100000,100000_rows.csv,6,1333340,74873,11431,1904
go,100000,100000_rows.csv,6,1334555,75024,11544,1960
go,100000,100000_rows.csv,6,1335764,75076,11604,1896
go,100000,100000_rows.csv,6,1336965,74856,11472,672
go,100000,100000_rows.csv,6,1338166,74794,11390,536
go,100000,100000_rows.csv,6,1339383,74794,11390,928
go,100000,100000_rows.csv,6,1340688,74794,11390,984
go,100000,100000_rows.csv,6,1341921,74710,11306,856
go,100000,100000_rows.csv,6,1343133,70778,11094,832
go,100000,100000_rows.csv,6,1344336,70368,11016,768
go,100000,100000_rows.csv,7,0,0,0,0
go,100000,100000_rows.csv,7,1200,0,0,368
go,100000,100000_rows.csv,7,48520,0,0,312
go,100000,100000_rows.csv,7,73909,0,0,4048
go,100000,100000_rows.csv,7,93330,0,0,1080
go,100000,100000_rows.csv,7,118178,0,0,1880
go,100000,100000_rows.csv,7,138090,0,0,1304
go,100000,100000_rows.csv,7,168942,0,0,1304
go,100000,100000_rows.csv,7,189141,0,0,1304
go,100000,100000_rows.csv,7,213150,0,0,1880
go,100000,100000_rows.csv,7,245239,0,0,1368
go,100000,100000_rows.csv,7,265422,0,0,1624
go,100000,100000_rows.csv,7,297091,0,0,1304
go,100000,100000_rows.csv,7,318842,0,0,1768
go,100000,100000_rows.csv,7,356906,0,0,1768
go,100000,100000_rows.csv,7,384976,0,0,1880
go,100000,100000_rows.csv,7,425104,0,0,1880
go,100000,100000_rows.csv,7,458777,0,0,1768
go,100000,100000_rows.csv,7,481742,0,0,1768
go,100000,100000_rows.csv,7,517531,3860,236,1328
go,100000,100000_rows.csv,7,536222,4230,378,1248
go,100000,100000_rows.csv,7,562511,12792,488,1504
go,100000,100000_rows.csv,7,583408,21451,765,1616
go,100000,100000_rows.csv,7,617946,25077,2643,1544
go,100000,100000_rows.csv,7,657267,33898,4638,1616
go,100000,100000_rows.csv,7,675876,35922,5718,1616
go,100000,100000_rows.csv,7,706054,39243,7301,3128
go,100000,100000_rows.csv,7,724645,41066,8198,1464
go,100000,100000_rows.csv,7,751303,58988,8788,1376
go,100000,100000_rows.csv,7,774669,61422,9026,1144
go,100000,100000_rows.csv,7,802873,61422,9026,1144
go,100000,100000_rows.csv,7,833153,65577,10255,1416
go,100000,100000_rows.csv,7,852735,65577,10255,1408
go,100000,100000_rows.csv,7,884508,65577,10255,984
go,100000,100000_rows.csv,7,904620,65577,10255,984
go,100000,100000_rows.csv,7,924732,65577,10255,984
go,100000,100000_rows.csv,7,947016,65577,10255,928
go,100000,100000_rows.csv,7,986016,65577,10255,952
go,100000,100000_rows.csv,7,1009599,65589,10267,880
go,100000,100000_rows.csv,7,1049664,65589,10267,1144
go,100000,100000_rows.csv,7,1075229,65798,10314,736
go,100000,100000_rows.csv,7,1102369,73608,10664,14256
go,100000,100000_rows.csv,7,1134667,74941,11043,7912
go,100000,100000_rows.csv,7,1166337,76128,11200,12224
go,100000,100000_rows.csv,7,1196605,74439,11073,2152
go,100000,100000_rows.csv,7,1212630,74233,11095,4848
go,100000,100000_rows.csv,7,1237190,74830,11434,2208
go,100000,100000_rows.csv,7,1272636,70746,10262,1776
go,100000,100000_rows.csv,7,1293598,70746,10262,1776
go,100000,100000_rows.csv,7,1324136,74793,11175,1704
go,100000,100000_rows.csv,7,1325343,74994,11310,1664
go,100000,100000_rows.csv,7,1326545,76194,11390,1672
go,100000,100000_rows.csv,7,1328437,75465,11463,1616
go,100000,100000_rows.csv,7,1329650,74941,11483,2312
go,100000,100000_rows.csv,7,1330862,74947,11453,1392
go,100000,100000_rows.csv,7,1332084,74873,11431,1656
go,100000,100000_rows.csv,7,1333340,74873,11431,1904
go,100000,100000_rows.csv,7,1334555,75024,11544,1960
go,100000,100000_rows.csv,7,1335764,75076,11604,1896
go,100000,100000_rows.csv,7,1336965,74856,11472,672
go,100000,100000_rows.csv,7,1338166,74794,11390,536
go,100000,100000_rows.csv,7,1339383,74794,11390,928
go,100000,100000_rows.csv,7,1340688,74794,11390,984
