Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,50000,50000_rows.csv,1,555791,12864,512,1232
c,50000,50000_rows.csv,1,589784,24112,2160,1424
c,50000,50000_rows.csv,1,612577,27953,3583,1424
c,50000,50000_rows.csv,1,643853,34230,5290,1424
c,50000,50000_rows.csv,1,668936,37509,6699,1208
c,50000,50000_rows.csv,1,693754,39936,8104,1424
c,50000,50000_rows.csv,1,726377,58324,8908,1344
c,50000,50000_rows.csv,1,746938,60390,9026,1000
c,50000,50000_rows.csv,1,784881,65444,10156,992
c,50000,50000_rows.csv,1,812554,64170,10254,1304
c,50000,50000_rows.csv,1,853069,64170,10254,1064
c,50000,50000_rows.csv,1,874493,64170,10254,1064
c,50000,50000_rows.csv,1,906351,64170,10254,848
c,50000,50000_rows.csv,1,927768,64170,10254,840
c,50000,50000_rows.csv,1,949192,64170,10254,840
c,50000,50000_rows.csv,1,986421,64182,10266,1000
c,50000,50000_rows.csv,1,1007845,64182,10266,1000
c,50000,50000_rows.csv,1,1035151,70269,10483,4824
c,50000,50000_rows.csv,1,1075758,73399,10913,7008
c,50000,50000_rows.csv,1,1096653,74378,11126,7920
c,50000,50000_rows.csv,1,1119999,72949,10987,1920
c,50000,50000_rows.csv,1,1141116,72851,11149,4464
c,50000,50000_rows.csv,1,1164917,73195,11389,1960
c,50000,50000_rows.csv,1,1187879,73301,11395,1296
c,50000,50000_rows.csv,1,1206448,69632,10208,1632
c,50000,50000_rows.csv,1,1239230,70775,10585,1528
c,50000,50000_rows.csv,1,1265606,90073,11711,104888
c,50000,50000_rows.csv,1,1303136,92223,11841,2656
c,50000,50000_rows.csv,1,1338378,104300,11892,2032
c,50000,50000_rows.csv,1,1364830,153646,11986,2032
c,50000,50000_rows.csv,1,1382391,182147,11829,4584
c,50000,50000_rows.csv,1,1385034,182147,11829,904
c,50000,50000_rows.csv,1,1387665,177649,11431,672
c,50000,50000_rows.csv,2,0,0,0,0
c,50000,50000_rows.csv,2,2621,0,0,448
c,50000,50000_rows.csv,2,41470,0,0,448
c,50000,50000_rows.csv,2,70245,0,0,3920
c,50000,50000_rows.csv,2,86548,0,0,1376
c,50000,50000_rows.csv,2,115756,0,0,1408
c,50000,50000_rows.csv,2,157000,0,0,1384
c,50000,50000_rows.csv,2,187631,0,0,1960
c,50000,50000_rows.csv,2,224274,0,0,1384
c,50000,50000_rows.csv,2,249397,0,0,1704
c,50000,50000_rows.csv,2,280711,0,0,1384
c,50000,50000_rows.csv,2,318564,0,0,1864
c,50000,50000_rows.csv,2,359136,0,0,1864
c,50000,50000_rows.csv,2,392688,0,0,1864
c,50000,50000_rows.csv,2,413566,0,0,1608
c,50000,50000_rows.csv,2,445814,0,0,1864
c,50000,50000_rows.csv,2,472712,0,0,1720
c,50000,50000_rows.csv,2,491774,2356,68,1624
c,50000,50000_rows.csv,2,516479,3992,320,1656
c,50000,50000_rows.csv,2,555791,12864,512,1232
c,50000,50000_rows.csv,2,589784,24112,2160,1424
c,50000,50000_rows.csv,2,612577,27953,3583,1424
c,50000,50000_rows.csv,2,643853,34230,5290,1424
c,50000,50000_rows.csv,2,668936,37509,6699,1208
c,50000,50000_rows.csv,2,693754,39936,8104,1424
c,50000,50000_rows.csv,2,726377,58324,8908,1344
c,50000,50000_rows.csv,2,746938,60390,9026,1000
c,50000,50000_rows.csv,2,784881,65444,10156,992
c,50000,50000_rows.csv,2,812554,64170,10254,1304
c,50000,50000_rows.csv,2,853069,64170,10254,1064
c,50000,50000_rows.csv,2,874493,64170,10254,1064
c,50000,50000_rows.csv,2,906351,64170,10254,848
c,50000,50000_rows.csv,2,927768,64170,10254,840
c,50000,50000_rows.csv,2,949192,64170,10254,840
c,50000,50000_rows.csv,2,986421,64182,10266,1000
c,50000,50000_rows.csv,2,1007845,64182,10266,1000
c,50000,50000_rows.csv,2,1035151,70269,10483,4824
c,50000,50000_rows.csv,2,1075758,73399,10913,7008
c,50000,50000_rows.csv,2,1096653,74378,11126,7920
c,50000,50000_rows.csv,2,1119999,72949,10987,1920
c,50000,50000_rows.csv,2,1141116,72851,11149,4464
c,50000,50000_rows.csv,2,1164917,73195,11389,1960
c,50000,50000_rows.csv,2,1187879,73301,11395,1296
c,50000,50000_rows.csv,2,1206448,69632,10208,1632
c,50000,50000_rows.csv,2,1239230,70775,10585,1528
c,50000,50000_rows.csv,2,1265606,90073,11711,104888
c,50000,50000_rows.csv,2,1303136,92223,11841,2656
c,50000,50000_rows.csv,2,1338378,104300,11892,2032
c,50000,50000_rows.csv,2,1364830,153646,11986,2032
c,50000,50000_rows.csv,2,1382391,182147,11829,4584
c,50000,50000_rows.csv,2,1385034,182147,11829,904
c,50000,50000_rows.csv,2,1387665,177649,11431,672
c,50000,50000_rows.csv,3,0,0,0,0
c,50000,50000_rows.csv,3,2621,0,0,448
c,50000,50000_rows.csv,3,41470,0,0,448
c,50000,50000_rows.csv,3,70245,0,0,3920
c,50000,50000_rows.csv,3,86548,0,0,1376
c,50000,50000_rows.csv,3,115756,0,0,1408
c,50000,50000_rows.csv,3,157000,0,0,1384
c,50000,50000_rows.csv,3,187631,0,0,1960
c,50000,50000_rows.csv,3,224274,0,0,1384
c,50000,50000_rows.csv,3,249397,0,0,1704
c,50000,50000_rows.csv,3,280711,0,0,1384
c,50000,50000_rows.csv,3,318564,0,0,1864
c,50000,50000_rows.csv,3,359136,0,0,1864
c,50000,50000_rows.csv,3,392688,0,0,1864
c,50000,50000_rows.csv,3,413566,0,0,1608
c,50000,50000_rows.csv,3,445814,0,0,1864
c,50000,50000_rows.csv,3,472712,0,0,1720
c,50000,50000_rows.csv,3,491774,2356,68,1624
c,50000,50000_rows.csv,3,516479,3992,320,1656
c,50000,50000_rows.csv,3,555791,12864,512,1232
c,50000,50000_rows.csv,3,589784,24112,2160,1424
c,50000,50000_rows.csv,3,612577,27953,3583,1424
c,50000,50000_rows.csv,3,643853,34230,5290,1424
c,50000,50000_rows.csv,3,668936,37509,6699,1208
c,50000,50000_rows.csv,3,693754,39936,8104,1424
c,50000,50000_rows.csv,3,726377,58324,8908,1344
c,50000,50000_rows.csv,3,746938,60390,9026,1000
c,50000,50000_rows.csv,3,784881,65444,10156,992
c,50000,50000_rows.csv,3,812554,64170,10254,1304
c,50000,50000_rows.csv,3,853069,64170,10254,1064
c,50000,50000_rows.csv,3,874493,64170,10254,1064
c,50000,50000_rows.csv,3,906351,64170,10254,848
c,50000,50000_rows.csv,3,927768,64170,10254,840
c,50000,50000_rows.csv,3,949192,64170,10254,840
c,50000,50000_rows.csv,3,986421,64182,10266,1000
c,50000,50000_rows.csv,3,1007845,64182,10266,1000
c,50000,50000_rows.csv,3,1035151,70269,10483,4824
c,50000,50000_rows.csv,3,1075758,73399,10913,7008
c,50000,50000_rows.csv,3,1096653,74378,11126,7920
c,50000,50000_rows.csv,3,1119999,72949,10987,1920
c,50000,50000_rows.csv,3,1141116,72851,11149,4464
c,50000,50000_rows.csv,3,1164917,73195,11389,1960
c,50000,50000_rows.csv,3,1187879,73301,11395,1296
c,50000,50000_rows.csv,3,1206448,69632,10208,1632
c,50000,50000_rows.csv,3,1239230,70775,10585,1528
c,50000,50000_rows.csv,3,1265606,90073,11711,104888
c,50000,50000_rows.csv,3,1303136,92223,11841,2656
c,50000,50000_rows.csv,3,1338378,104300,11892,2032
c,50000,50000_rows.csv,3,1364830,153646,11986,2032
c,50000,50000_rows.csv,3,1382391,182147,11829,4584
c,50000,50000_rows.csv,3,1385034,182147,11829,904
c,50000,50000_rows.csv,3,1387665,177649,11431,672
c,50000,50000_rows.csv,4,0,0,0,0
c,50000,50000_rows.csv,4,2621,0,0,448
c,50000,50000_rows.csv,4,41470,0,0,448
c,50000,50000_rows.csv,4,70245,0,0,3920
c,50000,50000_rows.csv,4,86548,0,0,1376
c,50000,50000_rows.csv,4,115756,0,0,1408
c,50000,50000_rows.csv,4,157000,0,0,1384
c,50000,50000_rows.csv,4,187631,0,0,1960
c,50000,50000_rows.csv,4,224274,0,0,1384
c,50000,50000_rows.csv,4,249397,0,0,1704
c,50000,50000_rows.csv,4,280711,0,0,1384
c,50000,50000_rows.csv,4,318564,0,0,1864
c,50000,50000_rows.csv,4,359136,0,0,1864
c,50000,50000_rows.csv,4,392688,0,0,1864
c,50000,50000_rows.csv,4,413566,0,0,1608
c,50000,50000_rows.csv,4,445814,0,0,1864
c,50000,50000_rows.csv,4,472712,0,0,1720
c,50000,50000_rows.csv,4,491774,2356,68,1624
c,50000,50000_rows.csv,4,516479,3992,320,1656
c,50000,50000_rows.csv,4,555791,12864,512,1232
c,50000,50000_rows.csv,4,589784,24112,2160,1424
c,50000,50000_rows.csv,4,612577,27953,3583,1424
c,50000,50000_rows.csv,4,643853,34230,5290,1424
c,50000,50000_rows.csv,4,668936,37509,6699,1208
c,50000,50000_rows.csv,4,693754,39936,8104,1424
c,50000,50000_rows.csv,4,726377,58324,8908,1344
c,50000,50000_rows.csv,4,746938,60390,9026,1000
c,50000,50000_rows.csv,4,784881,65444,10156,992
c,50000,50000_rows.csv,4,812554,64170,10254,1304
c,50000,50000_rows.csv,4,853069,64170,10254,1064
c,50000,50000_rows.csv,4,874493,64170,10254,1064
c,50000,50000_rows.csv,4,906351,64170,10254,848
c,50000,50000_rows.csv,4,927768,64170,10254,840
c,50000,50000_rows.csv,4,949192,64170,10254,840
c,50000,50000_rows.csv,4,986421,64182,10266,1000
c,50000,50000_rows.csv,4,1007845,64182,10266,1000
c,50000,50000_rows.csv,4,1035151,70269,10483,4824
c,50000,50000_rows.csv,4,1075758,73399,10913,7008
c,50000,50000_rows.csv,4,1096653,74378,11126,7920
c,50000,50000_rows.csv,4,1119999,72949,10987,1920
c,50000,50000_rows.csv,4,1141116,72851,11149,4464
c,50000,50000_rows.csv,4,1164917,73195,11389,1960
c,50000,50000_rows.csv,4,1187879,73301,11395,1296
c,50000,50000_rows.csv,4,1206448,69632,10208,1632
c,50000,50000_rows.csv,4,1239230,70775,10585,1528
c,50000,50000_rows.csv,4,1265606,90073,11711,104888
c,50000,50000_rows.csv,4,1303136,92223,11841,2656
c,50000,50000_rows.csv,4,1338378,104300,11892,2032
c,50000,50000_rows.csv,4,1364830,153646,11986,2032
c,50000,50000_rows.csv,4,1382391,182147,11829,4584
c,50000,50000_rows.csv,4,1385034,182147,11829,904
c,50000,50000_rows.csv,4,1387665,177649,11431,672
c,50000,50000_rows.csv,5,0,0,0,0
c,50000,50000_rows.csv,5,2621,0,0,448
c,50000,50000_rows.csv,5,41470,0,0,448
c,50000,50000_rows.csv,5,70245,0,0,3920
c,50000,50000_rows.csv,5,86548,0,0,1376
c,50000,50000_rows.csv,5,115756,0,0,1408
c,50000,50000_rows.csv,5,157000,0,0,1384
c,50000,50000_rows.csv,5,187631,0,0,1960
c,50000,50000_rows.csv,5,224274,0,0,1384
c,50000,50000_rows.csv,5,249397,0,0,1704
c,50000,50000_rows.csv,5,280711,0,0,1384
c,50000,50000_rows.csv,5,318564,0,0,1864
c,50000,50000_rows.csv,5,359136,0,0,1864
c,50000,50000_rows.csv,5,392688,0,0,1864
c,50000,50000_rows.csv,5,413566,0,0,1608
c,50000,50000_rows.csv,5,445814,0,0,1864
c,50000,50000_rows.csv,5,472712,0,0,1720
c,50000,50000_rows.csv,5,491774,2356,68,1624
c,50000,50000_rows.csv,5,516479,3992,320,1656
c,50000,50000_rows.csv,5,555791,12864,512,1232
c,50000,50000_rows.csv,5,589784,24112,2160,1424
c,50000,50000_rows.csv,5,612577,27953,3583,1424
c,50000,50000_rows.csv,5,643853,34230,5290,1424
c,50000,50000_rows.csv,5,668936,37509,6699,1208
c,50000,50000_rows.csv,5,693754,39936,8104,1424
c,50000,50000_rows.csv,5,726377,58324,8908,1344
c,50000,50000_rows.csv,5,746938,60390,9026,1000
c,50000,50000_rows.csv,5,784881,65444,10156,992
c,50000,50000_rows.csv,5,812554,64170,10254,1304
c,50000,50000_rows.csv,5,853069,64170,10254,1064
c,50000,50000_rows.csv,5,874493,64170,10254,1064
c,50000,50000_rows.csv,5,906351,64170,10254,848
c,50000,50000_rows.csv,5,927768,64170,10254,840
c,50000,50000_rows.csv,5,949192,64170,10254,840
c,50000,50000_rows.csv,5,986421,64182,10266,1000
c,50000,50000_rows.csv,5,1007845,64182,10266,1000
c,50000,50000_rows.csv,5,1035151,70269,10483,4824
c,50000,50000_rows.csv,5,1075758,73399,10913,7008
c,50000,50000_rows.csv,5,1096653,74378,11126,7920
c,50000,50000_rows.csv,5,1119999,72949,10987,1920
c,50000,50000_rows.csv,5,1141116,72851,11149,4464
c,50000,50000_rows.csv,5,1164917,73195,11389,1960
c,50000,50000_rows.csv,5,1187879,73301,11395,1296
c,50000,50000_rows.csv,5,1206448,69632,10208,1632
c,50000,50000_rows.csv,5,1239230,70775,10585,1528
c,50000,50000_rows.csv,5,1265606,90073,11711,104888
c,50000,50000_rows.csv,5,1303136,92223,11841,2656
c,50000,50000_rows.csv,5,1338378,104300,11892,2032
c,50000,50000_rows.csv,5,1364830,153646,11986,2032
c,50000,50000_rows.csv,5,1382391,182147,11829,4584
c,50000,50000_rows.csv,5,1385034,182147,11829,904
c,50000,50000_rows.csv,5,1387665,177649,11431,672
c,50000,50000_rows.csv,6,0,0,0,0
c,50000,50000_rows.csv,6,2621,0,0,448
c,50000,50000_rows.csv,6,41470,0,0,448
c,50000,50000_rows.csv,6,70245,0,0,3920
c,50000,50000_rows.csv,6,86548,0,0,1376
c,50000,50000_rows.csv,6,115756,0,0,1408
c,50000,50000_rows.csv,6,157000,0,0,1384
c,50000,50000_rows.csv,6,187631,0,0,1960
c,50000,50000_rows.csv,6,224274,0,0,1384
c,50000,50000_rows.csv,6,249397,0,0,1704
c,50000,50000_rows.csv,6,280711,0,0,1384
c,50000,50000_rows.csv,6,318564,0,0,1864
c,50000,50000_rows.csv,6,359136,0,0,1864
c,50000,50000_rows.csv,6,392688,0,0,1864
c,50000,50000_rows.csv,6,413566,0,0,1608
c,50000,50000_rows.csv,6,445814,0,0,1864
c,50000,50000_rows.csv,6,472712,0,0,1720
c,50000,50000_rows.csv,6,491774,2356,68,1624
c,50000,50000_rows.csv,6,516479,3992,320,1656
c,50000,50000_rows.csv,6,555791,12864,512,1232
c,50000,50000_rows.csv,6,589784,24112,2160,1424
c,50000,50000_rows.csv,6,612577,27953,3583,1424
c,50000,50000_rows.csv,6,643853,34230,5290,1424
c,50000,50000_rows.csv,6,668936,37509,6699,1208
c,50000,50000_rows.csv,6,693754,39936,8104,1424
c,50000,50000_rows.csv,6,726377,58324,8908,1344
c,50000,50000_rows.csv,6,746938,60390,9026,1000
c,50000,50000_rows.csv,6,784881,65444,10156,992
c,50000,50000_rows.csv,6,812554,64170,10254,1304
c,50000,50000_rows.csv,6,853069,64170,10254,1064
c,50000,50000_rows.csv,6,874493,64170,10254,1064
c,50000,50000_rows.csv,6,906351,64170,10254,848
c,50000,50000_rows.csv,6,927768,64170,10254,840
c,50000,50000_rows.csv,6,949192,64170,10254,840
c,50000,50000_rows.csv,6,986421,64182,10266,1000
c,50000,50000_rows.csv,6,1007845,64182,10266,1000
c,50000,50000_rows.csv,6,1035151,70269,10483,4824
c,50000,50000_rows.csv,6,1075758,73399,10913,7008
c,50000,50000_rows.csv,6,1096653,74378,11126,7920
c,50000,50000_rows.csv,6,1119999,72949,10987,1920
c,50000,50000_rows.csv,6,1141116,72851,11149,4464
c,50000,50000_rows.csv,6,1164917,73195,11389,1960
c,50000,50000_rows.csv,6,1187879,73301,11395,1296
c,50000,50000_rows.csv,6,1206448,69632,10208,1632
c,50000,50000_rows.csv,6,1239230,70775,10585,1528
c,50000,50000_rows.csv,6,1265606,90073,11711,104888
c,50000,50000_rows.csv,6,1303136,92223,11841,2656
c,50000,50000_rows.csv,6,1338378,104300,11892,2032
c,50000,50000_rows.csv,6,1364830,153646,11986,2032
c,50000,50000_rows.csv,6,1382391,182147,11829,4584
c,50000,50000_rows.csv,6,1385034,182147,11829,904
c,50000,50000_rows.csv,6,1387665,177649,11431,672
c,50000,50000_rows.csv,7,0,0,0,0
c,50000,50000_rows.csv,7,2621,0,0,448
c,50000,50000_rows.csv,7,41470,0,0,448
c,50000,50000_rows.csv,7,70245,0,0,3920
c,50000,50000_rows.csv,7,86548,0,0,1376
c,50000,50000_rows.csv,7,115756,0,0,1408
c,50000,50000_rows.csv,7,157000,0,0,1384
c,50000,50000_rows.csv,7,187631,0,0,1960
c,50000,50000_rows.csv,7,224274,0,0,1384
c,50000,50000_rows.csv,7,249397,0,0,1704
c,50000,50000_rows.csv,7,280711,0,0,1384
c,50000,50000_rows.csv,7,318564,0,0,1864
c,50000,50000_rows.csv,7,359136,0,0,1864
c,50000,50000_rows.csv,7,392688,0,0,1864
c,50000,50000_rows.csv,7,413566,0,0,1608
c,50000,50000_rows.csv,7,445814,0,0,1864
c,50000,50000_rows.csv,7,472712,0,0,1720
c,50000,50000_rows.csv,7,491774,2356,68,1624
c,50000,50000_rows.csv,7,516479,3992,320,1656
c,50000,50000_rows.csv,7,555791,12864,512,1232
c,50000,50000_rows.csv,7,589784,24112,2160,1424
c,50000,50000_rows.csv,7,612577,27953,3583,1424
c,50000,50000_rows.csv,7,643853,34230,5290,1424
c,50000,50000_rows.csv,7,668936,37509,6699,1208
c,50000,50000_rows.csv,7,693754,39936,8104,1424
c,50000,50000_rows.csv,7,726377,58324,8908,1344
c,50000,50000_rows.csv,7,746938,60390,9026,1000
c,50000,50000_rows.csv,7,784881,65444,10156,992
c,50000,50000_rows.csv,7,812554,64170,10254,1304
c,50000,50000_rows.csv,7,853069,64170,10254,1064
c,50000,50000_rows.csv,7,874493,64170,10254,1064
c,50000,50000_rows.csv,7,906351,64170,10254,848
c,50000,50000_rows.csv,7,927768,64170,10254,840
c,50000,50000_rows.csv,7,949192,64170,10254,840
c,50000,50000_rows.csv,7,986421,64182,10266,1000
c,50000,50000_rows.csv,7,1007845,64182,10266,1000
c,50000,50000_rows.csv,7,1035151,70269,10483,4824
c,50000,50000_rows.csv,7,1075758,73399,10913,7008
c,50000,50000_rows.csv,7,1096653,74378,11126,7920
c,50000,50000_rows.csv,7,1119999,72949,10987,1920
c,50000,50000_rows.csv,7,1141116,72851,11149,4464
c,50000,50000_rows.csv,7,1164917,73195,11389,1960
c,50000,50000_rows.csv,7,1187879,73301,11395,1296
c,50000,50000_rows.csv,7,1206448,69632,10208,1632
c,50000,50000_rows.csv,7,1239230,70775,10585,1528
c,50000,50000_rows.csv,7,1265606,90073,11711,104888
c,50000,50000_rows.csv,7,1303136,92223,11841,2656
c,50000,50000_rows.csv,7,1338378,104300,11892,2032
c,50000,50000_rows.csv,7,1364830,153646,11986,2032
c,50000,50000_rows.csv,7,1382391,182147,11829,4584
c,50000,50000_rows.csv,7,1385034,182147,11829,904
c,50000,50000_rows.csv,7,1387665,177649,11431,672
c,50000,50000_rows.csv,8,0,0,0,0
c,50000,50000_rows.csv,8,2621,0,0,448
c,50000,50000_rows.csv,8,41470,0,0,448
c,50000,50000_rows.csv,8,70245,0,0,3920
c,50000,50000_rows.csv,8,86548,0,0,1376
c,50000,50000_rows.csv,8,115756,0,0,1408
c,50000,50000_rows.csv,8,157000,0,0,1384
c,50000,50000_rows.csv,8,187631,0,0,1960
c,50000,50000_rows.csv,8,224274,0,0,1384
c,50000,50000_rows.csv,8,249397,0,0,1704
c,50000,50000_rows.csv,8,280711,0,0,1384
c,50000,50000_rows.csv,8,318564,0,0,1864
c,50000,50000_rows.csv,8,359136,0,0,1864
c,50000,50000_rows.csv,8,392688,0,0,1864
c,50000,50000_rows.csv,8,413566,0,0,1608
c,50000,50000_rows.csv,8,445814,0,0,1864
c,50000,50000_rows.csv,8,472712,0,0,1720
c,50000,50000_rows.csv,8,491774,2356,68,1624
c,50000,50000_rows.csv,8,516479,3992,320,1656
c,50000,50000_rows.csv,8,555791,12864,512,1232
c,50000,50000_rows.csv,8,589784,24112,2160,1424
c,50000,50000_rows.csv,8,612577,27953,3583,1424
c,50000,50000_rows.csv,8,643853,34230,5290,1424
c,50000,50000_rows.csv,8,668936,37509,6699,1208
c,50000,50000_rows.csv,8,693754,39936,8104,1424
c,50000,50000_rows.csv,8,726377,58324,8908,1344
c,50000,50000_rows.csv,8,746938,60390,9026,1000
c,50000,50000_rows.csv,8,784881,65444,10156,992
c,50000,50000_rows.csv,8,812554,64170,10254,1304
c,50000,50000_rows.csv,8,853069,64170,10254,1064
c,50000,50000_rows.csv,8,874493,64170,10254,1064
c,50000,50000_rows.csv,8,906351,64170,10254,848
c,50000,50000_rows.csv,8,927768,64170,10254,840
c,50000,50000_rows.csv,8,949192,64170,10254,840
c,50000,50000_rows.csv,8,986421,64182,10266,1000
c,50000,50000_rows.csv,8,1007845,64182,10266,1000
c,50000,50000_rows.csv,8,1035151,70269,10483,4824
c,50000,50000_rows.csv,8,1075758,73399,10913,7008
c,50000,50000_rows.csv,8,1096653,74378,11126,7920
c,50000,50000_rows.csv,8,1119999,72949,10987,1920
c,50000,50000_rows.csv,8,1141116,72851,11149,4464
c,50000,50000_rows.csv,8,1164917,73195,11389,1960
c,50000,50000_rows.csv,8,1187879,73301,11395,1296
c,50000,50000_rows.csv,8,1206448,69632,10208,1632
c,50000,50000_rows.csv,8,1239230,70775,10585,1528
c,50000,50000_rows.csv,8,1265606,90073,11711,104888
c,50000,50000_rows.csv,8,1303136,92223,11841,2656
c,50000,50000_rows.csv,8,1338378,104300,11892,2032
c,50000,50000_rows.csv,8,1364830,153646,11986,2032
c,50000,50000_rows.csv,8,1382391,182147,11829,4584
c,50000,50000_rows.csv,8,1385034,182147,11829,904
c,50000,50000_rows.csv,8,1387665,177649,11431,672
c,50000,50000_rows.csv,9,0,0,0,0
c,50000,50000_rows.csv,9,2621,0,0,448
c,50000,50000_rows.csv,9,41470,0,0,448
c,50000,50000_rows.csv,9,70245,0,0,3920
c,50000,50000_rows.csv,9,86548,0,0,1376
c,50000,50000_rows.csv,9,115756,0,0,1408
c,50000,50000_rows.csv,9,157000,0,0,1384
c,50000,50000_rows.csv,9,187631,0,0,1960
c,50000,50000_rows.csv,9,224274,0,0,1384
c,50000,50000_rows.csv,9,249397,0,0,1704
c,50000,50000_rows.csv,9,280711,0,0,1384
c,50000,50000_rows.csv,9,318564,0,0,1864
c,50000,50000_rows.csv,9,359136,0,0,1864
c,50000,50000_rows.csv,9,392688,0,0,1864
c,50000,50000_rows.csv,9,413566,0,0,1608
c,50000,50000_rows.csv,9,445814,0,0,1864
c,50000,50000_rows.csv,9,472712,0,0,1720
c,50000,50000_rows.csv,9,491774,2356,68,1624
c,50000,50000_rows.csv,9,516479,3992,320,1656
c,50000,50000_rows.csv,9,555791,12864,512,1232
c,50000,50000_rows.csv,9,589784,24112,2160,1424
c,50000,50000_rows.csv,9,612577,27953,3583,1424
c,50000,50000_rows.csv,9,643853,34230,5290,1424
c,50000,50000_rows.csv,9,668936,37509,6699,1208
c,50000,50000_rows.csv,9,693754,39936,8104,1424
c,50000,50000_rows.csv,9,726377,58324,8908,1344
c,50000,50000_rows.csv,9,746938,60390,9026,1000
c,50000,50000_rows.csv,9,784881,65444,10156,992
c,50000,50000_rows.csv,9,812554,64170,10254,1304
c,50000,50000_rows.csv,9,853069,64170,10254,1064
c,50000,50000_rows.csv,9,874493,64170,10254,1064
c,50000,50000_rows.csv,9,906351,64170,10254,848
c,50000,50000_rows.csv,9,927768,64170,10254,840
c,50000,50000_rows.csv,9,949192,64170,10254,840
c,50000,50000_rows.csv,9,986421,64182,10266,1000
c,50000,50000_rows.csv,9,1007845,64182,10266,1000
c,50000,50000_rows.csv,9,1035151,70269,10483,4824
c,50000,50000_rows.csv,9,1075758,73399,10913,7008
c,50000,50000_rows.csv,9,1096653,74378,11126,7920
c,50000,50000_rows.csv,9,1119999,72949,10987,1920
c,50000,50000_rows.csv,9,1141116,72851,11149,4464
c,50000,50000_rows.csv,9,1164917,73195,11389,1960
c,50000,50000_rows.csv,9,1187879,73301,11395,1296
c,50000,50000_rows.csv,9,1206448,69632,10208,1632
c,50000,50000_rows.csv,9,1239230,70775,10585,1528
c,50000,50000_rows.csv,9,1265606,90073,11711,104888
c,50000,50000_rows.csv,9,1303136,92223,11841,2656
c,50000,50000_rows.csv,9,1338378,104300,11892,2032
c,50000,50000_rows.csv,9,1364830,153646,11986,2032
c,50000,50000_rows.csv,9,1382391,182147,11829,4584
c,50000,50000_rows.csv,9,1385034,182147,11829,904
c,50000,50000_rows.csv,9,1387665,177649,11431,672
c,50000,50000_rows.csv,10,0,0,0,0
c,50000,50000_rows.csv,10,2621,0,0,448
c,50000,50000_rows.csv,10,41470,0,0,448
c,50000,50000_rows.csv,10,70245,0,0,3920
c,50000,50000_rows.csv,10,86548,0,0,1376
c,50000,50000_rows.csv,10,115756,0,0,1408
c,50000,50000_rows.csv,10,157000,0,0,1384
c,50000,50000_rows.csv,10,187631,0,0,1960
c,50000,50000_rows.csv,10,224274,0,0,1384
c,50000,50000_rows.csv,10,249397,0,0,1704
c,50000,50000_rows.csv,10,280711,0,0,1384
c,50000,50000_rows.csv,10,318564,0,0,1864
c,50000,50000_rows.csv,10,359136,0,0,1864
c,50000,50000_rows.csv,10,392688,0,0,1864
c,50000,50000_rows.csv,10,413566,0,0,1608
c,50000,50000_rows.csv,10,445814,0,0,1864
c,50000,50000_rows.csv,10,472712,0,0,1720
c,50000,50000_rows.csv,10,491774,2356,68,1624
c,50000,50000_rows.csv,10,516479,3992,320,1656
c,50000,50000_rows.csv,10,555791,12864,512,1232
c,50000,50000_rows.csv,10,589784,24112,2160,1424
c,50000,50000_rows.csv,10,612577,27953,3583,1424
c,50000,50000_rows.csv,10,643853,34230,5290,1424
c,50000,50000_rows.csv,10,668936,37509,6699,1208
c,50000,50000_rows.csv,10,693754,39936,8104,1424
c,50000,50000_rows.csv,10,726377,58324,8908,1344
c,50000,50000_rows.csv,10,746938,60390,9026,1000
c,50000,50000_rows.csv,10,784881,65444,10156,992
c,50000,50000_rows.csv,10,812554,64170,10254,1304
c,50000,50000_rows.csv,10,853069,64170,10254,1064
c,50000,50000_rows.csv,10,874493,64170,10254,1064
c,50000,50000_rows.csv,10,906351,64170,10254,848
c,50000,50000_rows.csv,10,927768,64170,10254,840
c,50000,50000_rows.csv,10,949192,64170,10254,840
c,50000,50000_rows.csv,10,986421,64182,10266,1000
c,50000,50000_rows.csv,10,1007845,64182,10266,1000
c,50000,50000_rows.csv,10,1035151,70269,10483,4824
c,50000,50000_rows.csv,10,1075758,73399,10913,7008
c,50000,50000_rows.csv,10,1096653,74378,11126,7920
c,50000,50000_rows.csv,10,1119999,72949,10987,1920
c,50000,50000_rows.csv,10,1141116,72851,11149,4464
c,50000,50000_rows.csv,10,1164917,73195,11389,1960
c,50000,50000_rows.csv,10,1187879,73301,11395,1296
c,50000,50000_rows.csv,10,1206448,69632,10208,1632
c,50000,50000_rows.csv,10,1239230,70775,10585,1528
c,50000,50000_rows.csv,10,1265606,90073,11711,104888
