Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,10,10_rows.csv,3,413566,0,0,1608
c,10,10_rows.csv,3,445814,0,0,1864
c,10,10_rows.csv,3,472712,0,0,1720
c,10,10_rows.csv,3,491785,2356,68,1624
c,10,10_rows.csv,3,516490,3992,320,1656
c,10,10_rows.csv,3,555807,12864,512,1232
c,10,10_rows.csv,3,589845,24112,2160,1424
c,10,10_rows.csv,3,627678,31372,4380,1408
c,10,10_rows.csv,3,643865,34508,5284,1424
c,10,10_rows.csv,3,669124,37805,6691,1288
c,10,10_rows.csv,3,693799,40232,8096,1424
c,10,10_rows.csv,3,712862,58308,8772,1296
c,10,10_rows.csv,3,744010,60686,9018,1000
c,10,10_rows.csv,3,784928,65888,10144,992
c,10,10_rows.csv,3,812602,64614,10242,1304
c,10,10_rows.csv,3,853112,64614,10242,1064
c,10,10_rows.csv,3,874536,64614,10242,1064
c,10,10_rows.csv,3,906394,64614,10242,848
c,10,10_rows.csv,3,927811,64614,10242,840
c,10,10_rows.csv,3,949235,64614,10242,840
c,10,10_rows.csv,3,986468,64626,10254,1000
c,10,10_rows.csv,3,1007892,64626,10254,1000
c,10,10_rows.csv,3,1032375,70471,10489,4832
c,10,10_rows.csv,3,1065473,73292,10892,7024
c,10,10_rows.csv,3,1096510,74849,11135,7920
c,10,10_rows.csv,3,1117075,73653,11043,2144
c,10,10_rows.csv,3,1144810,73399,11177,1576
c,10,10_rows.csv,3,1173832,73954,11454,2088
c,10,10_rows.csv,3,1203432,69979,10197,1632
c,10,10_rows.csv,3,1242607,71672,10824,1536
c,10,10_rows.csv,3,1267255,90564,11668,104888
c,10,10_rows.csv,3,1291708,92419,11701,104864
c,10,10_rows.csv,3,1320573,100672,11824,1944
c,10,10_rows.csv,3,1340016,104791,11849,2032
c,10,10_rows.csv,3,1366468,154137,11943,2032
c,10,10_rows.csv,3,1386670,182638,11802,904
c,10,10_rows.csv,3,1389301,178140,11404,672
c,10,10_rows.csv,4,0,0,0,0
c,10,10_rows.csv,4,2621,0,0,448
c,10,10_rows.csv,4,41470,0,0,448
c,10,10_rows.csv,4,70245,0,0,3920
c,10,10_rows.csv,4,86548,0,0,1376
c,10,10_rows.csv,4,115756,0,0,1408
c,10,10_rows.csv,4,157000,0,0,1384
c,10,10_rows.csv,4,187631,0,0,1960
c,10,10_rows.csv,4,224274,0,0,1384
c,10,10_rows.csv,4,249397,0,0,1704
c,10,10_rows.csv,4,280711,0,0,1384
c,10,10_rows.csv,4,318564,0,0,1864
c,10,10_rows.csv,4,359136,0,0,1864
c,10,10_rows.csv,4,392688,0,0,1864
c,10,10_rows.csv,4,413566,0,0,1608
c,10,10_rows.csv,4,445814,0,0,1864
c,10,10_rows.csv,4,472712,0,0,1720
c,10,10_rows.csv,4,491785,2356,68,1624
c,10,10_rows.csv,4,516490,3992,320,1656
c,10,10_rows.csv,4,555807,12864,512,1232
c,10,10_rows.csv,4,589845,24112,2160,1424
c,10,10_rows.csv,4,627678,31372,4380,1408
c,10,10_rows.csv,4,643865,34508,5284,1424
c,10,10_rows.csv,4,669124,37805,6691,1288
c,10,10_rows.csv,4,693799,40232,8096,1424
c,10,10_rows.csv,4,712862,58308,8772,1296
c,10,10_rows.csv,4,744010,60686,9018,1000
c,10,10_rows.csv,4,784928,65888,10144,992
c,10,10_rows.csv,4,812602,64614,10242,1304
c,10,10_rows.csv,4,853112,64614,10242,1064
c,10,10_rows.csv,4,874536,64614,10242,1064
c,10,10_rows.csv,4,906394,64614,10242,848
c,10,10_rows.csv,4,927811,64614,10242,840
c,10,10_rows.csv,4,949235,64614,10242,840
c,10,10_rows.csv,4,986468,64626,10254,1000
c,10,10_rows.csv,4,1007892,64626,10254,1000
c,10,10_rows.csv,4,1032375,70471,10489,4832
c,10,10_rows.csv,4,1065473,73292,10892,7024
c,10,10_rows.csv,4,1096510,74849,11135,7920
c,10,10_rows.csv,4,1117075,73653,11043,2144
c,10,10_rows.csv,4,1144810,73399,11177,1576
c,10,10_rows.csv,4,1173832,73954,11454,2088
c,10,10_rows.csv,4,1203432,69979,10197,1632
c,10,10_rows.csv,4,1242607,71672,10824,1536
c,10,10_rows.csv,4,1267255,90564,11668,104888
c,10,10_rows.csv,4,1291708,92419,11701,104864
c,10,10_rows.csv,4,1320573,100672,11824,1944
c,10,10_rows.csv,4,1340016,104791,11849,2032
c,10,10_rows.csv,4,1366468,154137,11943,2032
c,10,10_rows.csv,4,1386670,182638,11802,904
c,10,10_rows.csv,4,1389301,178140,11404,672
c,10,10_rows.csv,5,0,0,0,0
c,10,10_rows.csv,5,2621,0,0,448
c,10,10_rows.csv,5,41470,0,0,448
c,10,10_rows.csv,5,70245,0,0,3920
c,10,10_rows.csv,5,86548,0,0,1376
c,10,10_rows.csv,5,115756,0,0,1408
c,10,10_rows.csv,5,157000,0,0,1384
c,10,10_rows.csv,5,187631,0,0,1960
c,10,10_rows.csv,5,224274,0,0,1384
c,10,10_rows.csv,5,249397,0,0,1704
c,10,10_rows.csv,5,280711,0,0,1384
c,10,10_rows.csv,5,318564,0,0,1864
c,10,10_rows.csv,5,359136,0,0,1864
c,10,10_rows.csv,5,392688,0,0,1864
c,10,10_rows.csv,5,413566,0,0,1608
c,10,10_rows.csv,5,445814,0,0,1864
c,10,10_rows.csv,5,472712,0,0,1720
c,10,10_rows.csv,5,491785,2356,68,1624
c,10,10_rows.csv,5,516490,3992,320,1656
c,10,10_rows.csv,5,555807,12864,512,1232
c,10,10_rows.csv,5,589845,24112,2160,1424
c,10,10_rows.csv,5,627678,31372,4380,1408
c,10,10_rows.csv,5,643865,34508,5284,1424
c,10,10_rows.csv,5,669124,37805,6691,1288
c,10,10_rows.csv,5,693799,40232,8096,1424
c,10,10_rows.csv,5,712862,58308,8772,1296
c,10,10_rows.csv,5,744010,60686,9018,1000
c,10,10_rows.csv,5,784928,65888,10144,992
c,10,10_rows.csv,5,812602,64614,10242,1304
c,10,10_rows.csv,5,853112,64614,10242,1064
c,10,10_rows.csv,5,874536,64614,10242,1064
c,10,10_rows.csv,5,906394,64614,10242,848
c,10,10_rows.csv,5,927811,64614,10242,840
c,10,10_rows.csv,5,949235,64614,10242,840
c,10,10_rows.csv,5,986468,64626,10254,1000
c,10,10_rows.csv,5,1007892,64626,10254,1000
c,10,10_rows.csv,5,1032375,70471,10489,4832
c,10,10_rows.csv,5,1065473,73292,10892,7024
c,10,10_rows.csv,5,1096510,74849,11135,7920
c,10,10_rows.csv,5,1117075,73653,11043,2144
c,10,10_rows.csv,5,1144810,73399,11177,1576
c,10,10_rows.csv,5,1173832,73954,11454,2088
c,10,10_rows.csv,5,1203432,69979,10197,1632
c,10,10_rows.csv,5,1242607,71672,10824,1536
c,10,10_rows.csv,5,1267255,90564,11668,104888
c,10,10_rows.csv,5,1291708,92419,11701,104864
c,10,10_rows.csv,5,1320573,100672,11824,1944
c,10,10_rows.csv,5,1340016,104791,11849,2032
c,10,10_rows.csv,5,1366468,154137,11943,2032
c,10,10_rows.csv,5,1386670,182638,11802,904
c,10,10_rows.csv,5,1389301,178140,11404,672
c,10,10_rows.csv,6,0,0,0,0
c,10,10_rows.csv,6,2621,0,0,448
c,10,10_rows.csv,6,41470,0,0,448
c,10,10_rows.csv,6,70245,0,0,3920
c,10,10_rows.csv,6,86548,0,0,1376
c,10,10_rows.csv,6,115756,0,0,1408
c,10,10_rows.csv,6,157000,0,0,1384
c,10,10_rows.csv,6,187631,0,0,1960
c,10,10_rows.csv,6,224274,0,0,1384
c,10,10_rows.csv,6,249397,0,0,1704
c,10,10_rows.csv,6,280711,0,0,1384
c,10,10_rows.csv,6,318564,0,0,1864
c,10,10_rows.csv,6,359136,0,0,1864
c,10,10_rows.csv,6,392688,0,0,1864
c,10,10_rows.csv,6,413566,0,0,1608
c,10,10_rows.csv,6,445814,0,0,1864
c,10,10_rows.csv,6,472712,0,0,1720
c,10,10_rows.csv,6,491785,2356,68,1624
c,10,10_rows.csv,6,516490,3992,320,1656
c,10,10_rows.csv,6,555807,12864,512,1232
c,10,10_rows.csv,6,589845,24112,2160,1424
c,10,10_rows.csv,6,627678,31372,4380,1408
c,10,10_rows.csv,6,643865,34508,5284,1424
c,10,10_rows.csv,6,669124,37805,6691,1288
c,10,10_rows.csv,6,693799,40232,8096,1424
c,10,10_rows.csv,6,712862,58308,8772,1296
c,10,10_rows.csv,6,744010,60686,9018,1000
c,10,10_rows.csv,6,784928,65888,10144,992
c,10,10_rows.csv,6,812602,64614,10242,1304
c,10,10_rows.csv,6,853112,64614,10242,1064
c,10,10_rows.csv,6,874536,64614,10242,1064
c,10,10_rows.csv,6,906394,64614,10242,848
c,10,10_rows.csv,6,927811,64614,10242,840
c,10,10_rows.csv,6,949235,64614,10242,840
c,10,10_rows.csv,6,986468,64626,10254,1000
c,10,10_rows.csv,6,1007892,64626,10254,1000
c,10,10_rows.csv,6,1032375,70471,10489,4832
c,10,10_rows.csv,6,1065473,73292,10892,7024
c,10,10_rows.csv,6,1096510,74849,11135,7920
c,10,10_rows.csv,6,1117075,73653,11043,2144
c,10,10_rows.csv,6,1144810,73399,11177,1576
c,10,10_rows.csv,6,1173832,73954,11454,2088
c,10,10_rows.csv,6,1203432,69979,10197,1632
c,10,10_rows.csv,6,1242607,71672,10824,1536
c,10,10_rows.csv,6,1267255,90564,11668,104888
c,10,10_rows.csv,6,1291708,92419,11701,104864
c,10,10_rows.csv,6,1320573,100672,11824,1944
c,10,10_rows.csv,6,1340016,104791,11849,2032
c,10,10_rows.csv,6,1366468,154137,11943,2032
c,10,10_rows.csv,6,1386670,182638,11802,904
c,10,10_rows.csv,6,1389301,178140,11404,672
c,10,10_rows.csv,7,0,0,0,0
c,10,10_rows.csv,7,2621,0,0,448
c,10,10_rows.csv,7,41470,0,0,448
c,10,10_rows.csv,7,70245,0,0,3920
c,10,10_rows.csv,7,86548,0,0,1376
c,10,10_rows.csv,7,115756,0,0,1408
c,10,10_rows.csv,7,157000,0,0,1384
c,10,10_rows.csv,7,187631,0,0,1960
c,10,10_rows.csv,7,224274,0,0,1384
c,10,10_rows.csv,7,249397,0,0,1704
c,10,10_rows.csv,7,280711,0,0,1384
c,10,10_rows.csv,7,318564,0,0,1864
c,10,10_rows.csv,7,359136,0,0,1864
c,10,10_rows.csv,7,392688,0,0,1864
c,10,10_rows.csv,7,413566,0,0,1608
c,10,10_rows.csv,7,445814,0,0,1864
c,10,10_rows.csv,7,472712,0,0,1720
c,10,10_rows.csv,7,491785,2356,68,1624
c,10,10_rows.csv,7,516490,3992,320,1656
c,10,10_rows.csv,7,555807,12864,512,1232
c,10,10_rows.csv,7,589845,24112,2160,1424
c,10,10_rows.csv,7,627678,31372,4380,1408
c,10,10_rows.csv,7,643865,34508,5284,1424
c,10,10_rows.csv,7,669124,37805,6691,1288
c,10,10_rows.csv,7,693799,40232,8096,1424
c,10,10_rows.csv,7,712862,58308,8772,1296
c,10,10_rows.csv,7,744010,60686,9018,1000
c,10,10_rows.csv,7,784928,65888,10144,992
c,10,10_rows.csv,7,812602,64614,10242,1304
c,10,10_rows.csv,7,853112,64614,10242,1064
c,10,10_rows.csv,7,874536,64614,10242,1064
c,10,10_rows.csv,7,906394,64614,10242,848
c,10,10_rows.csv,7,927811,64614,10242,840
c,10,10_rows.csv,7,949235,64614,10242,840
c,10,10_rows.csv,7,986468,64626,10254,1000
c,10,10_rows.csv,7,1007892,64626,10254,1000
c,10,10_rows.csv,7,1032375,70471,10489,4832
c,10,10_rows.csv,7,1065473,73292,10892,7024
c,10,10_rows.csv,7,1096510,74849,11135,7920
c,10,10_rows.csv,7,1117075,73653,11043,2144
c,10,10_rows.csv,7,1144810,73399,11177,1576
c,10,10_rows.csv,7,1173832,73954,11454,2088
c,10,10_rows.csv,7,1203432,69979,10197,1632
c,10,10_rows.csv,7,1242607,71672,10824,1536
c,10,10_rows.csv,7,1267255,90564,11668,104888
c,10,10_rows.csv,7,1291708,92419,11701,104864
c,10,10_rows.csv,7,1320573,100672,11824,1944
c,10,10_rows.csv,7,1340016,104791,11849,2032
c,10,10_rows.csv,7,1366468,154137,11943,2032
c,10,10_rows.csv,7,1386670,182638,11802,904
c,10,10_rows.csv,7,1389301,178140,11404,672
c,10,10_rows.csv,8,0,0,0,0
c,10,10_rows.csv,8,2621,0,0,448
c,10,10_rows.csv,8,41470,0,0,448
c,10,10_rows.csv,8,70245,0,0,3920
c,10,10_rows.csv,8,86548,0,0,1376
c,10,10_rows.csv,8,115756,0,0,1408
c,10,10_rows.csv,8,157000,0,0,1384
c,10,10_rows.csv,8,187631,0,0,1960
c,10,10_rows.csv,8,224274,0,0,1384
c,10,10_rows.csv,8,249397,0,0,1704
c,10,10_rows.csv,8,280711,0,0,1384
c,10,10_rows.csv,8,318564,0,0,1864
c,10,10_rows.csv,8,359136,0,0,1864
c,10,10_rows.csv,8,392688,0,0,1864
c,10,10_rows.csv,8,413566,0,0,1608
c,10,10_rows.csv,8,445814,0,0,1864
c,10,10_rows.csv,8,472712,0,0,1720
c,10,10_rows.csv,8,491785,2356,68,1624
c,10,10_rows.csv,8,516490,3992,320,1656
c,10,10_rows.csv,8,555807,12864,512,1232
c,10,10_rows.csv,8,589845,24112,2160,1424
c,10,10_rows.csv,8,627678,31372,4380,1408
c,10,10_rows.csv,8,643865,34508,5284,1424
c,10,10_rows.csv,8,669124,37805,6691,1288
c,10,10_rows.csv,8,693799,40232,8096,1424
c,10,10_rows.csv,8,712862,58308,8772,1296
c,10,10_rows.csv,8,744010,60686,9018,1000
c,10,10_rows.csv,8,784928,65888,10144,992
c,10,10_rows.csv,8,812602,64614,10242,1304
c,10,10_rows.csv,8,853112,64614,10242,1064
c,10,10_rows.csv,8,874536,64614,10242,1064
c,10,10_rows.csv,8,906394,64614,10242,848
c,10,10_rows.csv,8,927811,64614,10242,840
c,10,10_rows.csv,8,949235,64614,10242,840
c,10,10_rows.csv,8,986468,64626,10254,1000
c,10,10_rows.csv,8,1007892,64626,10254,1000
c,10,10_rows.csv,8,1032375,70471,10489,4832
c,10,10_rows.csv,8,1065473,73292,10892,7024
c,10,10_rows.csv,8,1096510,74849,11135,7920
c,10,10_rows.csv,8,1117075,73653,11043,2144
c,10,10_rows.csv,8,1144810,73399,11177,1576
c,10,10_rows.csv,8,1173832,73954,11454,2088
c,10,10_rows.csv,8,1203432,69979,10197,1632
c,10,10_rows.csv,8,1242607,71672,10824,1536
c,10,10_rows.csv,8,1267255,90564,11668,104888
c,10,10_rows.csv,8,1291708,92419,11701,104864
c,10,10_rows.csv,8,1320573,100672,11824,1944
c,10,10_rows.csv,8,1340016,104791,11849,2032
c,10,10_rows.csv,8,1366468,154137,11943,2032
c,10,10_rows.csv,8,1386670,182638,11802,904
c,10,10_rows.csv,8,1389301,178140,11404,672
c,10,10_rows.csv,9,0,0,0,0
c,10,10_rows.csv,9,2621,0,0,448
c,10,10_rows.csv,9,41470,0,0,448
c,10,10_rows.csv,9,70245,0,0,3920
c,10,10_rows.csv,9,86548,0,0,1376
c,10,10_rows.csv,9,115756,0,0,1408
c,10,10_rows.csv,9,157000,0,0,1384
c,10,10_rows.csv,9,187631,0,0,1960
c,10,10_rows.csv,9,224274,0,0,1384
c,10,10_rows.csv,9,249397,0,0,1704
c,10,10_rows.csv,9,280711,0,0,1384
c,10,10_rows.csv,9,318564,0,0,1864
c,10,10_rows.csv,9,359136,0,0,1864
c,10,10_rows.csv,9,392688,0,0,1864
c,10,10_rows.csv,9,413566,0,0,1608
c,10,10_rows.csv,9,445814,0,0,1864
c,10,10_rows.csv,9,472712,0,0,1720
c,10,10_rows.csv,9,491785,2356,68,1624
c,10,10_rows.csv,9,516490,3992,320,1656
c,10,10_rows.csv,9,555807,12864,512,1232
c,10,10_rows.csv,9,589845,24112,2160,1424
c,10,10_rows.csv,9,627678,31372,4380,1408
c,10,10_rows.csv,9,643865,34508,5284,1424
c,10,10_rows.csv,9,669124,37805,6691,1288
c,10,10_rows.csv,9,693799,40232,8096,1424
c,10,10_rows.csv,9,712862,58308,8772,1296
c,10,10_rows.csv,9,744010,60686,9018,1000
c,10,10_rows.csv,9,784928,65888,10144,992
c,10,10_rows.csv,9,812602,64614,10242,1304
c,10,10_rows.csv,9,853112,64614,10242,1064
c,10,10_rows.csv,9,874536,64614,10242,1064
c,10,10_rows.csv,9,906394,64614,10242,848
c,10,10_rows.csv,9,927811,64614,10242,840
c,10,10_rows.csv,9,949235,64614,10242,840
c,10,10_rows.csv,9,986468,64626,10254,1000
c,10,10_rows.csv,9,1007892,64626,10254,1000
c,10,10_rows.csv,9,1032375,70471,10489,4832
c,10,10_rows.csv,9,1065473,73292,10892,7024
c,10,10_rows.csv,9,1096510,74849,11135,7920
c,10,10_rows.csv,9,1117075,73653,11043,2144
c,10,10_rows.csv,9,1144810,73399,11177,1576
c,10,10_rows.csv,9,1173832,73954,11454,2088
c,10,10_rows.csv,9,1203432,69979,10197,1632
c,10,10_rows.csv,9,1242607,71672,10824,1536
c,10,10_rows.csv,9,1267255,90564,11668,104888
c,10,10_rows.csv,9,1291708,92419,11701,104864
c,10,10_rows.csv,9,1320573,100672,11824,1944
c,10,10_rows.csv,9,1340016,104791,11849,2032
c,10,10_rows.csv,9,1366468,154137,11943,2032
c,10,10_rows.csv,9,1386670,182638,11802,904
c,10,10_rows.csv,9,1389301,178140,11404,672
c,10,10_rows.csv,10,0,0,0,0
c,10,10_rows.csv,10,2621,0,0,448
c,10,10_rows.csv,10,41470,0,0,448
c,10,10_rows.csv,10,70245,0,0,3920
c,10,10_rows.csv,10,86548,0,0,1376
c,10,10_rows.csv,10,115756,0,0,1408
c,10,10_rows.csv,10,157000,0,0,1384
c,10,10_rows.csv,10,187631,0,0,1960
c,10,10_rows.csv,10,224274,0,0,1384
c,10,10_rows.csv,10,249397,0,0,1704
c,10,10_rows.csv,10,280711,0,0,1384
c,10,10_rows.csv,10,318564,0,0,1864
c,10,10_rows.csv,10,359136,0,0,1864
c,10,10_rows.csv,10,392688,0,0,1864
c,10,10_rows.csv,10,413566,0,0,1608
c,10,10_rows.csv,10,445814,0,0,1864
c,10,10_rows.csv,10,472712,0,0,1720
c,10,10_rows.csv,10,491785,2356,68,1624
c,10,10_rows.csv,10,516490,3992,320,1656
c,10,10_rows.csv,10,555807,12864,512,1232
c,10,10_rows.csv,10,589845,24112,2160,1424
c,10,10_rows.csv,10,627678,31372,4380,1408
c,10,10_rows.csv,10,643865,34508,5284,1424
c,10,10_rows.csv,10,669124,37805,6691,1288
c,10,10_rows.csv,10,693799,40232,8096,1424
c,10,10_rows.csv,10,712862,58308,8772,1296
c,10,10_rows.csv,10,744010,60686,9018,1000
c,10,10_rows.csv,10,784928,65888,10144,992
c,10,10_rows.csv,10,812602,64614,10242,1304
c,10,10_rows.csv,10,853112,64614,10242,1064
c,10,10_rows.csv,10,874536,64614,10242,1064
c,10,10_rows.csv,10,906394,64614,10242,848
c,10,10_rows.csv,10,927811,64614,10242,840
c,10,10_rows.csv,10,949235,64614,10242,840
c,10,10_rows.csv,10,986468,64626,10254,1000
c,10,10_rows.csv,10,1007892,64626,10254,1000
c,10,10_rows.csv,10,1032375,70471,10489,4832
c,10,10_rows.csv,10,1065473,73292,10892,7024
c,10,10_rows.csv,10,1096510,74849,11135,7920
c,10,10_rows.csv,10,1117075,73653,11043,2144
c,10,10_rows.csv,10,1144810,73399,11177,1576
c,10,10_rows.csv,10,1173832,73954,11454,2088
c,10,10_rows.csv,10,1203432,69979,10197,1632
c,10,10_rows.csv,10,1242607,71672,10824,1536
c,10,10_rows.csv,10,1267255,90564,11668,104888
c,10,10_rows.csv,10,1291708,92419,11701,104864
c,10,10_rows.csv,10,1320573,100672,11824,1944
c,10,10_rows.csv,10,1340016,104791,11849,2032
c,10,10_rows.csv,10,1366468,154137,11943,2032
c,10,10_rows.csv,10,1386670,182638,11802,904
c,10,10_rows.csv,10,1389301,178140,11404,672
c,50000,50000_rows.csv,1,0,0,0,0
c,50000,50000_rows.csv,1,2621,0,0,448
c,50000,50000_rows.csv,1,41470,0,0,448
c,50000,50000_rows.csv,1,70245,0,0,3920
c,50000,50000_rows.csv,1,86548,0,0,1376
c,50000,50000_rows.csv,1,115756,0,0,1408
c,50000,50000_rows.csv,1,157000,0,0,1384
c,50000,50000_rows.csv,1,187631,0,0,1960
c,50000,50000_rows.csv,1,224274,0,0,1384
c,50000,50000_rows.csv,1,249397,0,0,1704
c,50000,50000_rows.csv,1,280711,0,0,1384
c,50000,50000_rows.csv,1,318564,0,0,1864
c,50000,50000_rows.csv,1,359136,0,0,1864
c,50000,50000_rows.csv,1,392688,0,0,1864
c,50000,50000_rows.csv,1,413566,0,0,1608
c,50000,50000_rows.csv,1,445814,0,0,1864
c,50000,50000_rows.csv,1,472712,0,0,1720
c,50000,50000_rows.csv,1,491785,2356,68,1624
c,50000,50000_rows.csv,1,516490,3992,320,1656
c,50000,50000_rows.csv,1,555801,12864,512,1232
c,50000,50000_rows.csv,1,589849,24112,2160,1424
c,50000,50000_rows.csv,1,627674,31372,4380,1408
c,50000,50000_rows.csv,1,643868,34508,5284,1424
c,50000,50000_rows.csv,1,669027,37805,6691,1288
c,50000,50000_rows.csv,1,693702,40232,8096,1424
c,50000,50000_rows.csv,1,712765,58308,8772,1296
c,50000,50000_rows.csv,1,743913,60686,9018,1000
c,50000,50000_rows.csv,1,784831,65888,10144,992
c,50000,50000_rows.csv,1,812505,64614,10242,1304
c,50000,50000_rows.csv,1,853015,64614,10242,1064
c,50000,50000_rows.csv,1,874439,64614,10242,1064
c,50000,50000_rows.csv,1,906297,64614,10242,848
c,50000,50000_rows.csv,1,927714,64614,10242,840
c,50000,50000_rows.csv,1,949138,64614,10242,840
c,50000,50000_rows.csv,1,986371,64626,10254,1000
c,50000,50000_rows.csv,1,1007795,64626,10254,1000
c,50000,50000_rows.csv,1,1037690,70746,10502,4824
c,50000,50000_rows.csv,1,1065511,73298,10886,7024
c,50000,50000_rows.csv,1,1096548,74855,11129,7920
c,50000,50000_rows.csv,1,1121051,73466,10998,1920
c,50000,50000_rows.csv,1,1158056,73692,11372,1968
c,50000,50000_rows.csv,1,1185613,73798,11362,1616
c,50000,50000_rows.csv,1,1204615,69991,10185,1632
c,50000,50000_rows.csv,1,1241163,70931,10421,1536
c,50000,50000_rows.csv,1,1268438,90570,11662,104888
c,50000,50000_rows.csv,1,1292891,92425,11695,104864
c,50000,50000_rows.csv,1,1321756,100678,11818,1944
c,50000,50000_rows.csv,1,1341207,104797,11843,2032
c,50000,50000_rows.csv,1,1367659,154143,11937,2032
c,50000,50000_rows.csv,1,1385218,182644,11796,4584
c,50000,50000_rows.csv,1,1387861,182644,11796,904
c,50000,50000_rows.csv,1,1390492,178146,11398,672
c,50000,50000_rows.csv,2,0,0,0,0
c,50000,50000_rows.csv,2,2621,0,0,448
c,50000,50000_rows.csv,2,41470,0,0,448
c,50000,50000_rows.csv,2,70245,0,0,3920
c,50000,50000_rows.csv,2,86548,0,0,1376
c,50000,50000_rows.csv,2,115756,0,0,1408
c,50000,50000_rows.csv,2,157000,0,0,1384
c,50000,50000_rows.csv,2,187631,0,0,1960
c,50000,50000_rows.csv,2,224274,0,0,1384
c,50000,50000_rows.csv,2,249397,0,0,1704
c,50000,50000_rows.csv,2,280711,0,0,1384
c,50000,50000_rows.csv,2,318564,0,0,1864
c,50000,50000_rows.csv,2,359136,0,0,1864
c,50000,50000_rows.csv,2,392688,0,0,1864
c,50000,50000_rows.csv,2,413566,0,0,1608
c,50000,50000_rows.csv,2,445814,0,0,1864
c,50000,50000_rows.csv,2,472712,0,0,1720
c,50000,50000_rows.csv,2,491785,2356,68,1624
c,50000,50000_rows.csv,2,516490,3992,320,1656
c,50000,50000_rows.csv,2,555801,12864,512,1232
c,50000,50000_rows.csv,2,589849,24112,2160,1424
c,50000,50000_rows.csv,2,627674,31372,4380,1408
c,50000,50000_rows.csv,2,643868,34508,5284,1424
c,50000,50000_rows.csv,2,669027,37805,6691,1288
c,50000,50000_rows.csv,2,693702,40232,8096,1424
c,50000,50000_rows.csv,2,712765,58308,8772,1296
c,50000,50000_rows.csv,2,743913,60686,9018,1000
c,50000,50000_rows.csv,2,784831,65888,10144,992
c,50000,50000_rows.csv,2,812505,64614,10242,1304
c,50000,50000_rows.csv,2,853015,64614,10242,1064
c,50000,50000_rows.csv,2,874439,64614,10242,1064
c,50000,50000_rows.csv,2,906297,64614,10242,848
c,50000,50000_rows.csv,2,927714,64614,10242,840
c,50000,50000_rows.csv,2,949138,64614,10242,840
c,50000,50000_rows.csv,2,986371,64626,10254,1000
c,50000,50000_rows.csv,2,1007795,64626,10254,1000
c,50000,50000_rows.csv,2,1037690,70746,10502,4824
c,50000,50000_rows.csv,2,1065511,73298,10886,7024
c,50000,50000_rows.csv,2,1096548,74855,11129,7920
c,50000,50000_rows.csv,2,1121051,73466,10998,1920
c,50000,50000_rows.csv,2,1158056,73692,11372,1968
c,50000,50000_rows.csv,2,1185613,73798,11362,1616
c,50000,50000_rows.csv,2,1204615,69991,10185,1632
c,50000,50000_rows.csv,2,1241163,70931,10421,1536
c,50000,50000_rows.csv,2,1268438,90570,11662,104888
c,50000,50000_rows.csv,2,1292891,92425,11695,104864
c,50000,50000_rows.csv,2,1321756,100678,11818,1944
c,50000,50000_rows.csv,2,1341207,104797,11843,2032
c,50000,50000_rows.csv,2,1367659,154143,11937,2032
c,50000,50000_rows.csv,2,1385218,182644,11796,4584
c,50000,50000_rows.csv,2,1387861,182644,11796,904
c,50000,50000_rows.csv,2,1390492,178146,11398,672
c,50000,50000_rows.csv,3,0,0,0,0
c,50000,50000_rows.csv,3,2621,0,0,448
c,50000,50000_rows.csv,3,41470,0,0,448
c,50000,50000_rows.csv,3,70245,0,0,3920
c,50000,50000_rows.csv,3,86548,0,0,1376
c,50000,50000_rows.csv,3,115756,0,0,1408
c,50000,50000_rows.csv,3,157000,0,0,1384
c,50000,50000_rows.csv,3,187631,0,0,1960
c,50000,50000_rows.csv,3,224274,0,0,1384
c,50000,50000_rows.csv,3,249397,0,0,1704
c,50000,50000_rows.csv,3,280711,0,0,1384
c,50000,50000_rows.csv,3,318564,0,0,1864
c,50000,50000_rows.csv,3,359136,0,0,1864
c,50000,50000_rows.csv,3,392688,0,0,1864
c,50000,50000_rows.csv,3,413566,0,0,1608
c,50000,50000_rows.csv,3,445814,0,0,1864
c,50000,50000_rows.csv,3,472712,0,0,1720
c,50000,50000_rows.csv,3,491785,2356,68,1624
c,50000,50000_rows.csv,3,516490,3992,320,1656
c,50000,50000_rows.csv,3,555801,12864,512,1232
c,50000,50000_rows.csv,3,589849,24112,2160,1424
c,50000,50000_rows.csv,3,627674,31372,4380,1408
c,50000,50000_rows.csv,3,643868,34508,5284,1424
c,50000,50000_rows.csv,3,669027,37805,6691,1288
c,50000,50000_rows.csv,3,693702,40232,8096,1424
c,50000,50000_rows.csv,3,712765,58308,8772,1296
c,50000,50000_rows.csv,3,743913,60686,9018,1000
c,50000,50000_rows.csv,3,784831,65888,10144,992
c,50000,50000_rows.csv,3,812505,64614,10242,1304
c,50000,50000_rows.csv,3,853015,64614,10242,1064
c,50000,50000_rows.csv,3,874439,64614,10242,1064
c,50000,50000_rows.csv,3,906297,64614,10242,848
c,50000,50000_rows.csv,3,927714,64614,10242,840
c,50000,50000_rows.csv,3,949138,64614,10242,840
c,50000,50000_rows.csv,3,986371,64626,10254,1000
c,50000,50000_rows.csv,3,1007795,64626,10254,1000
c,50000,50000_rows.csv,3,1037690,70746,10502,4824
c,50000,50000_rows.csv,3,1065511,73298,10886,7024
c,50000,50000_rows.csv,3,1096548,74855,11129,7920
