Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,10,10_rows.csv,7,812188,64169,10255,1304
c,10,10_rows.csv,7,850067,64169,10255,856
c,10,10_rows.csv,7,882203,64169,10255,856
c,10,10_rows.csv,7,905985,64169,10255,848
c,10,10_rows.csv,7,946106,64169,10255,1048
c,10,10_rows.csv,7,980699,64181,10267,1000
c,10,10_rows.csv,7,1020805,64273,10287,776
c,10,10_rows.csv,7,1047674,71198,10538,5648
c,10,10_rows.csv,7,1075249,73438,10922,7008
c,10,10_rows.csv,7,1112822,73787,11061,3640
c,10,10_rows.csv,7,1137982,72815,11105,4640
c,10,10_rows.csv,7,1156510,73358,11386,1968
c,10,10_rows.csv,7,1196695,75082,11262,1440
c,10,10_rows.csv,7,1240255,71759,10313,1632
c,10,10_rows.csv,7,1272998,92232,11784,104888
c,10,10_rows.csv,7,1297463,94087,11817,104864
c,10,10_rows.csv,7,1326331,102340,11940,1944
c,10,10_rows.csv,7,1345772,106459,11965,2032
c,10,10_rows.csv,7,1372224,155805,12059,2032
c,10,10_rows.csv,7,1395640,184268,11908,4456
c,10,10_rows.csv,7,1435166,184641,12207,1832
c,10,10_rows.csv,7,1454691,184315,11917,560
c,10,10_rows.csv,8,0,0,0,0
c,10,10_rows.csv,8,41470,0,0,448
c,10,10_rows.csv,8,62538,0,0,4320
c,10,10_rows.csv,8,101962,0,0,1384
c,10,10_rows.csv,8,128593,0,0,1864
c,10,10_rows.csv,8,156511,0,0,1384
c,10,10_rows.csv,8,176411,0,0,1384
c,10,10_rows.csv,8,206726,0,0,1864
c,10,10_rows.csv,8,248707,0,0,1608
c,10,10_rows.csv,8,280336,0,0,1384
c,10,10_rows.csv,8,306338,0,0,1384
c,10,10_rows.csv,8,344494,0,0,1864
c,10,10_rows.csv,8,363447,0,0,1864
c,10,10_rows.csv,8,390320,0,0,1608
c,10,10_rows.csv,8,409199,0,0,1608
c,10,10_rows.csv,8,438960,0,0,1864
c,10,10_rows.csv,8,460399,0,0,1448
c,10,10_rows.csv,8,491399,2356,68,1624
c,10,10_rows.csv,8,521501,4510,410,1136
c,10,10_rows.csv,8,555415,12864,512,1232
c,10,10_rows.csv,8,579644,22780,1556,1424
c,10,10_rows.csv,8,599187,25169,2759,1424
c,10,10_rows.csv,8,633217,33108,4652,1288
c,10,10_rows.csv,8,656639,36256,6080,1424
c,10,10_rows.csv,8,677469,38385,7279,1280
c,10,10_rows.csv,8,720678,58011,8781,1200
c,10,10_rows.csv,8,746572,60389,9027,1000
c,10,10_rows.csv,8,784515,65443,10157,992
c,10,10_rows.csv,8,812188,64169,10255,1304
c,10,10_rows.csv,8,850067,64169,10255,856
c,10,10_rows.csv,8,882203,64169,10255,856
c,10,10_rows.csv,8,905985,64169,10255,848
c,10,10_rows.csv,8,946106,64169,10255,1048
c,10,10_rows.csv,8,980699,64181,10267,1000
c,10,10_rows.csv,8,1020805,64273,10287,776
c,10,10_rows.csv,8,1047674,71198,10538,5648
c,10,10_rows.csv,8,1075249,73438,10922,7008
c,10,10_rows.csv,8,1112822,73787,11061,3640
c,10,10_rows.csv,8,1137982,72815,11105,4640
c,10,10_rows.csv,8,1156510,73358,11386,1968
c,10,10_rows.csv,8,1196695,75082,11262,1440
c,10,10_rows.csv,8,1224104,71759,10313,1632
c,10,10_rows.csv,8,1240255,71759,10313,1632
c,10,10_rows.csv,8,1272998,92232,11784,104888
c,10,10_rows.csv,8,1297463,94087,11817,104864
c,10,10_rows.csv,8,1333123,102196,11924,1888
c,10,10_rows.csv,8,1364882,143325,12019,2032
c,10,10_rows.csv,8,1394505,184124,11892,4456
c,10,10_rows.csv,8,1413013,184569,12175,1960
c,10,10_rows.csv,8,1453522,184171,11901,560
c,10,10_rows.csv,9,0,0,0,0
c,10,10_rows.csv,9,41470,0,0,448
c,10,10_rows.csv,9,62538,0,0,4320
c,10,10_rows.csv,9,101962,0,0,1384
c,10,10_rows.csv,9,128593,0,0,1864
c,10,10_rows.csv,9,156511,0,0,1384
c,10,10_rows.csv,9,176411,0,0,1384
c,10,10_rows.csv,9,206726,0,0,1864
c,10,10_rows.csv,9,248707,0,0,1608
c,10,10_rows.csv,9,280336,0,0,1384
c,10,10_rows.csv,9,306338,0,0,1384
c,10,10_rows.csv,9,344494,0,0,1864
c,10,10_rows.csv,9,363447,0,0,1864
c,10,10_rows.csv,9,390320,0,0,1608
c,10,10_rows.csv,9,409199,0,0,1608
c,10,10_rows.csv,9,438960,0,0,1864
c,10,10_rows.csv,9,460399,0,0,1448
c,10,10_rows.csv,9,491399,2356,68,1624
c,10,10_rows.csv,9,521501,4510,410,1136
c,10,10_rows.csv,9,555415,12864,512,1232
c,10,10_rows.csv,9,579644,22780,1556,1424
c,10,10_rows.csv,9,599187,25169,2759,1424
c,10,10_rows.csv,9,633217,33108,4652,1288
c,10,10_rows.csv,9,656639,36256,6080,1424
c,10,10_rows.csv,9,677469,38385,7279,1280
c,10,10_rows.csv,9,720678,58011,8781,1200
c,10,10_rows.csv,9,746572,60389,9027,1000
c,10,10_rows.csv,9,784515,65443,10157,992
c,10,10_rows.csv,9,812188,64169,10255,1304
c,10,10_rows.csv,9,850067,64169,10255,856
c,10,10_rows.csv,9,882203,64169,10255,856
c,10,10_rows.csv,9,905985,64169,10255,848
c,10,10_rows.csv,9,946106,64169,10255,1048
c,10,10_rows.csv,9,980699,64181,10267,1000
c,10,10_rows.csv,9,1020805,64273,10287,776
c,10,10_rows.csv,9,1047674,71198,10538,5648
c,10,10_rows.csv,9,1075249,73438,10922,7008
c,10,10_rows.csv,9,1112822,73787,11061,3640
c,10,10_rows.csv,9,1137982,72815,11105,4640
c,10,10_rows.csv,9,1156510,73358,11386,1968
c,10,10_rows.csv,9,1196695,75082,11262,1440
c,10,10_rows.csv,9,1240255,71759,10313,1632
c,10,10_rows.csv,9,1272998,92232,11784,104888
c,10,10_rows.csv,9,1297463,94087,11817,104864
c,10,10_rows.csv,9,1326331,102340,11940,1944
c,10,10_rows.csv,9,1345772,106459,11965,2032
c,10,10_rows.csv,9,1372224,155805,12059,2032
c,10,10_rows.csv,9,1395640,184268,11908,4456
c,10,10_rows.csv,9,1435166,184641,12207,1832
c,10,10_rows.csv,9,1454691,184315,11917,560
c,10,10_rows.csv,10,0,0,0,0
c,10,10_rows.csv,10,41470,0,0,448
c,10,10_rows.csv,10,62538,0,0,4320
c,10,10_rows.csv,10,101962,0,0,1384
c,10,10_rows.csv,10,128593,0,0,1864
c,10,10_rows.csv,10,156511,0,0,1384
c,10,10_rows.csv,10,176411,0,0,1384
c,10,10_rows.csv,10,206726,0,0,1864
c,10,10_rows.csv,10,248707,0,0,1608
c,10,10_rows.csv,10,280336,0,0,1384
c,10,10_rows.csv,10,306338,0,0,1384
c,10,10_rows.csv,10,344494,0,0,1864
c,10,10_rows.csv,10,363447,0,0,1864
c,10,10_rows.csv,10,390320,0,0,1608
c,10,10_rows.csv,10,409199,0,0,1608
c,10,10_rows.csv,10,438960,0,0,1864
c,10,10_rows.csv,10,460399,0,0,1448
c,10,10_rows.csv,10,491399,2356,68,1624
c,10,10_rows.csv,10,521501,4510,410,1136
c,10,10_rows.csv,10,555415,12864,512,1232
c,10,10_rows.csv,10,579644,22780,1556,1424
c,10,10_rows.csv,10,599187,25169,2759,1424
c,10,10_rows.csv,10,633217,33108,4652,1288
c,10,10_rows.csv,10,656639,36256,6080,1424
c,10,10_rows.csv,10,677469,38385,7279,1280
c,10,10_rows.csv,10,720678,58011,8781,1200
c,10,10_rows.csv,10,746572,60389,9027,1000
c,10,10_rows.csv,10,784515,65443,10157,992
c,10,10_rows.csv,10,812188,64169,10255,1304
c,10,10_rows.csv,10,850067,64169,10255,856
c,10,10_rows.csv,10,882203,64169,10255,856
c,10,10_rows.csv,10,905985,64169,10255,848
c,10,10_rows.csv,10,946106,64169,10255,1048
c,10,10_rows.csv,10,980699,64181,10267,1000
c,10,10_rows.csv,10,1020805,64273,10287,776
c,10,10_rows.csv,10,1047674,71198,10538,5648
c,10,10_rows.csv,10,1075249,73438,10922,7008
c,10,10_rows.csv,10,1112822,73787,11061,3640
c,10,10_rows.csv,10,1137982,72815,11105,4640
c,10,10_rows.csv,10,1156510,73358,11386,1968
c,10,10_rows.csv,10,1196695,75082,11262,1440
c,10,10_rows.csv,10,1240255,71759,10313,1632
c,10,10_rows.csv,10,1272998,92232,11784,104888
c,10,10_rows.csv,10,1297463,94087,11817,104864
c,10,10_rows.csv,10,1326331,102340,11940,1944
c,10,10_rows.csv,10,1345772,106459,11965,2032
c,10,10_rows.csv,10,1372224,155805,12059,2032
c,10,10_rows.csv,10,1395640,184268,11908,4456
c,10,10_rows.csv,10,1435166,184641,12207,1832
c,10,10_rows.csv,10,1454691,184315,11917,560
c,50000,50000_rows.csv,1,0,0,0,0
c,50000,50000_rows.csv,1,41470,0,0,448
c,50000,50000_rows.csv,1,62538,0,0,4320
c,50000,50000_rows.csv,1,101962,0,0,1384
c,50000,50000_rows.csv,1,128593,0,0,1864
c,50000,50000_rows.csv,1,156511,0,0,1384
c,50000,50000_rows.csv,1,176411,0,0,1384
c,50000,50000_rows.csv,1,206726,0,0,1864
c,50000,50000_rows.csv,1,248707,0,0,1608
c,50000,50000_rows.csv,1,280336,0,0,1384
c,50000,50000_rows.csv,1,306338,0,0,1384
c,50000,50000_rows.csv,1,344494,0,0,1864
c,50000,50000_rows.csv,1,363447,0,0,1864
c,50000,50000_rows.csv,1,390320,0,0,1608
c,50000,50000_rows.csv,1,409199,0,0,1608
c,50000,50000_rows.csv,1,438960,0,0,1864
c,50000,50000_rows.csv,1,460399,0,0,1448
c,50000,50000_rows.csv,1,491399,2356,68,1624
c,50000,50000_rows.csv,1,521501,4510,410,1136
c,50000,50000_rows.csv,1,555416,12864,512,1232
c,50000,50000_rows.csv,1,579637,22780,1556,1424
c,50000,50000_rows.csv,1,599199,25169,2759,1424
c,50000,50000_rows.csv,1,633200,33108,4652,1288
c,50000,50000_rows.csv,1,656615,36256,6080,1424
c,50000,50000_rows.csv,1,677447,38385,7279,1280
c,50000,50000_rows.csv,1,703243,49697,8727,1296
c,50000,50000_rows.csv,1,720656,58011,8781,1200
c,50000,50000_rows.csv,1,746550,60389,9027,1000
c,50000,50000_rows.csv,1,784493,65443,10157,992
c,50000,50000_rows.csv,1,812166,64169,10255,1304
c,50000,50000_rows.csv,1,850045,64169,10255,856
c,50000,50000_rows.csv,1,882181,64169,10255,856
c,50000,50000_rows.csv,1,905963,64169,10255,848
c,50000,50000_rows.csv,1,946084,64169,10255,1048
c,50000,50000_rows.csv,1,980677,64181,10267,1000
c,50000,50000_rows.csv,1,1002101,64181,10267,1000
c,50000,50000_rows.csv,1,1043579,70874,10478,5016
c,50000,50000_rows.csv,1,1075371,73444,10916,7008
c,50000,50000_rows.csv,1,1112944,73793,11055,3640
c,50000,50000_rows.csv,1,1138104,72821,11099,4640
c,50000,50000_rows.csv,1,1177952,73363,11413,1776
c,50000,50000_rows.csv,1,1210503,71765,10307,1632
c,50000,50000_rows.csv,1,1240377,71765,10307,1632
c,50000,50000_rows.csv,1,1273120,92238,11778,104888
c,50000,50000_rows.csv,1,1297585,94093,11811,104864
c,50000,50000_rows.csv,1,1336976,102346,11934,1888
c,50000,50000_rows.csv,1,1372346,155811,12053,2032
c,50000,50000_rows.csv,1,1408985,184523,12157,1864
c,50000,50000_rows.csv,1,1432663,184653,12195,1832
c,50000,50000_rows.csv,1,1452826,184419,12061,376
c,50000,50000_rows.csv,2,0,0,0,0
c,50000,50000_rows.csv,2,41470,0,0,448
c,50000,50000_rows.csv,2,62538,0,0,4320
c,50000,50000_rows.csv,2,101962,0,0,1384
c,50000,50000_rows.csv,2,128593,0,0,1864
c,50000,50000_rows.csv,2,156511,0,0,1384
c,50000,50000_rows.csv,2,176411,0,0,1384
c,50000,50000_rows.csv,2,206726,0,0,1864
c,50000,50000_rows.csv,2,248707,0,0,1608
c,50000,50000_rows.csv,2,280336,0,0,1384
c,50000,50000_rows.csv,2,306338,0,0,1384
c,50000,50000_rows.csv,2,344494,0,0,1864
c,50000,50000_rows.csv,2,363447,0,0,1864
c,50000,50000_rows.csv,2,390320,0,0,1608
c,50000,50000_rows.csv,2,409199,0,0,1608
c,50000,50000_rows.csv,2,438960,0,0,1864
c,50000,50000_rows.csv,2,460399,0,0,1448
c,50000,50000_rows.csv,2,491399,2356,68,1624
c,50000,50000_rows.csv,2,521501,4510,410,1136
c,50000,50000_rows.csv,2,555416,12864,512,1232
c,50000,50000_rows.csv,2,579637,22780,1556,1424
c,50000,50000_rows.csv,2,599199,25169,2759,1424
c,50000,50000_rows.csv,2,633200,33108,4652,1288
c,50000,50000_rows.csv,2,656615,36256,6080,1424
c,50000,50000_rows.csv,2,677447,38385,7279,1280
c,50000,50000_rows.csv,2,703243,49697,8727,1296
c,50000,50000_rows.csv,2,720656,58011,8781,1200
c,50000,50000_rows.csv,2,746550,60389,9027,1000
c,50000,50000_rows.csv,2,784493,65443,10157,992
c,50000,50000_rows.csv,2,812166,64169,10255,1304
c,50000,50000_rows.csv,2,850045,64169,10255,856
c,50000,50000_rows.csv,2,882181,64169,10255,856
c,50000,50000_rows.csv,2,905963,64169,10255,848
c,50000,50000_rows.csv,2,946084,64169,10255,1048
c,50000,50000_rows.csv,2,980677,64181,10267,1000
c,50000,50000_rows.csv,2,1002101,64181,10267,1000
c,50000,50000_rows.csv,2,1043579,70874,10478,5016
c,50000,50000_rows.csv,2,1075371,73444,10916,7008
c,50000,50000_rows.csv,2,1112944,73793,11055,3640
c,50000,50000_rows.csv,2,1138104,72821,11099,4640
c,50000,50000_rows.csv,2,1177952,73363,11413,1776
c,50000,50000_rows.csv,2,1210503,71765,10307,1632
c,50000,50000_rows.csv,2,1240377,71765,10307,1632
c,50000,50000_rows.csv,2,1273120,92238,11778,104888
c,50000,50000_rows.csv,2,1297585,94093,11811,104864
c,50000,50000_rows.csv,2,1336976,102346,11934,1888
c,50000,50000_rows.csv,2,1372346,155811,12053,2032
c,50000,50000_rows.csv,2,1408985,184523,12157,1864
c,50000,50000_rows.csv,2,1432663,184653,12195,1832
c,50000,50000_rows.csv,2,1452826,184419,12061,376
c,50000,50000_rows.csv,3,0,0,0,0
c,50000,50000_rows.csv,3,41470,0,0,448
c,50000,50000_rows.csv,3,62538,0,0,4320
c,50000,50000_rows.csv,3,101962,0,0,1384
c,50000,50000_rows.csv,3,128593,0,0,1864
c,50000,50000_rows.csv,3,156511,0,0,1384
c,50000,50000_rows.csv,3,176411,0,0,1384
c,50000,50000_rows.csv,3,206726,0,0,1864
c,50000,50000_rows.csv,3,248707,0,0,1608
c,50000,50000_rows.csv,3,280336,0,0,1384
c,50000,50000_rows.csv,3,306338,0,0,1384
c,50000,50000_rows.csv,3,344494,0,0,1864
c,50000,50000_rows.csv,3,363447,0,0,1864
c,50000,50000_rows.csv,3,390320,0,0,1608
c,50000,50000_rows.csv,3,409199,0,0,1608
c,50000,50000_rows.csv,3,438960,0,0,1864
c,50000,50000_rows.csv,3,460399,0,0,1448
c,50000,50000_rows.csv,3,491399,2356,68,1624
c,50000,50000_rows.csv,3,521501,4510,410,1136
c,50000,50000_rows.csv,3,555416,12864,512,1232
c,50000,50000_rows.csv,3,579637,22780,1556,1424
c,50000,50000_rows.csv,3,599199,25169,2759,1424
c,50000,50000_rows.csv,3,633200,33108,4652,1288
c,50000,50000_rows.csv,3,656615,36256,6080,1424
c,50000,50000_rows.csv,3,677447,38385,7279,1280
c,50000,50000_rows.csv,3,703243,49697,8727,1296
c,50000,50000_rows.csv,3,720656,58011,8781,1200
c,50000,50000_rows.csv,3,746550,60389,9027,1000
c,50000,50000_rows.csv,3,784493,65443,10157,992
c,50000,50000_rows.csv,3,812166,64169,10255,1304
c,50000,50000_rows.csv,3,850045,64169,10255,856
c,50000,50000_rows.csv,3,882181,64169,10255,856
c,50000,50000_rows.csv,3,905963,64169,10255,848
c,50000,50000_rows.csv,3,946084,64169,10255,1048
c,50000,50000_rows.csv,3,980677,64181,10267,1000
c,50000,50000_rows.csv,3,1002101,64181,10267,1000
c,50000,50000_rows.csv,3,1043579,70874,10478,5016
c,50000,50000_rows.csv,3,1075371,73444,10916,7008
c,50000,50000_rows.csv,3,1112944,73793,11055,3640
c,50000,50000_rows.csv,3,1138104,72821,11099,4640
c,50000,50000_rows.csv,3,1177952,73363,11413,1776
c,50000,50000_rows.csv,3,1210503,71765,10307,1632
c,50000,50000_rows.csv,3,1240377,71765,10307,1632
c,50000,50000_rows.csv,3,1273120,92238,11778,104888
c,50000,50000_rows.csv,3,1297585,94093,11811,104864
c,50000,50000_rows.csv,3,1336976,102346,11934,1888
c,50000,50000_rows.csv,3,1372346,155811,12053,2032
c,50000,50000_rows.csv,3,1408985,184523,12157,1864
c,50000,50000_rows.csv,3,1432663,184653,12195,1832
c,50000,50000_rows.csv,3,1452826,184419,12061,376
c,50000,50000_rows.csv,4,0,0,0,0
c,50000,50000_rows.csv,4,41470,0,0,448
c,50000,50000_rows.csv,4,62538,0,0,4320
c,50000,50000_rows.csv,4,101962,0,0,1384
c,50000,50000_rows.csv,4,128593,0,0,1864
c,50000,50000_rows.csv,4,156511,0,0,1384
c,50000,50000_rows.csv,4,176411,0,0,1384
c,50000,50000_rows.csv,4,206726,0,0,1864
c,50000,50000_rows.csv,4,248707,0,0,1608
c,50000,50000_rows.csv,4,280336,0,0,1384
c,50000,50000_rows.csv,4,306338,0,0,1384
c,50000,50000_rows.csv,4,344494,0,0,1864
c,50000,50000_rows.csv,4,363447,0,0,1864
c,50000,50000_rows.csv,4,390320,0,0,1608
c,50000,50000_rows.csv,4,409199,0,0,1608
c,50000,50000_rows.csv,4,438960,0,0,1864
c,50000,50000_rows.csv,4,460399,0,0,1448
c,50000,50000_rows.csv,4,491399,2356,68,1624
c,50000,50000_rows.csv,4,521501,4510,410,1136
c,50000,50000_rows.csv,4,555416,12864,512,1232
c,50000,50000_rows.csv,4,579637,22780,1556,1424
c,50000,50000_rows.csv,4,599199,25169,2759,1424
c,50000,50000_rows.csv,4,633200,33108,4652,1288
c,50000,50000_rows.csv,4,656615,36256,6080,1424
c,50000,50000_rows.csv,4,677447,38385,7279,1280
c,50000,50000_rows.csv,4,703243,49697,8727,1296
c,50000,50000_rows.csv,4,720656,58011,8781,1200
c,50000,50000_rows.csv,4,746550,60389,9027,1000
c,50000,50000_rows.csv,4,784493,65443,10157,992
c,50000,50000_rows.csv,4,812166,64169,10255,1304
c,50000,50000_rows.csv,4,850045,64169,10255,856
c,50000,50000_rows.csv,4,882181,64169,10255,856
c,50000,50000_rows.csv,4,905963,64169,10255,848
c,50000,50000_rows.csv,4,946084,64169,10255,1048
c,50000,50000_rows.csv,4,980677,64181,10267,1000
c,50000,50000_rows.csv,4,1002101,64181,10267,1000
c,50000,50000_rows.csv,4,1043579,70874,10478,5016
c,50000,50000_rows.csv,4,1075371,73444,10916,7008
c,50000,50000_rows.csv,4,1112944,73793,11055,3640
c,50000,50000_rows.csv,4,1138104,72821,11099,4640
c,50000,50000_rows.csv,4,1177952,73363,11413,1776
c,50000,50000_rows.csv,4,1210503,71765,10307,1632
c,50000,50000_rows.csv,4,1240377,71765,10307,1632
c,50000,50000_rows.csv,4,1273120,92238,11778,104888
c,50000,50000_rows.csv,4,1297585,94093,11811,104864
c,50000,50000_rows.csv,4,1336976,102346,11934,1888
c,50000,50000_rows.csv,4,1372346,155811,12053,2032
c,50000,50000_rows.csv,4,1408985,184523,12157,1864
c,50000,50000_rows.csv,4,1432663,184653,12195,1832
c,50000,50000_rows.csv,4,1452826,184419,12061,376
c,50000,50000_rows.csv,5,0,0,0,0
c,50000,50000_rows.csv,5,41470,0,0,448
c,50000,50000_rows.csv,5,62538,0,0,4320
c,50000,50000_rows.csv,5,101962,0,0,1384
c,50000,50000_rows.csv,5,128593,0,0,1864
c,50000,50000_rows.csv,5,156511,0,0,1384
c,50000,50000_rows.csv,5,176411,0,0,1384
c,50000,50000_rows.csv,5,206726,0,0,1864
c,50000,50000_rows.csv,5,248707,0,0,1608
c,50000,50000_rows.csv,5,280336,0,0,1384
c,50000,50000_rows.csv,5,306338,0,0,1384
c,50000,50000_rows.csv,5,344494,0,0,1864
c,50000,50000_rows.csv,5,363447,0,0,1864
c,50000,50000_rows.csv,5,390320,0,0,1608
c,50000,50000_rows.csv,5,409199,0,0,1608
c,50000,50000_rows.csv,5,438960,0,0,1864
c,50000,50000_rows.csv,5,460399,0,0,1448
c,50000,50000_rows.csv,5,491399,2356,68,1624
c,50000,50000_rows.csv,5,521501,4510,410,1136
c,50000,50000_rows.csv,5,555416,12864,512,1232
c,50000,50000_rows.csv,5,579637,22780,1556,1424
c,50000,50000_rows.csv,5,599199,25169,2759,1424
c,50000,50000_rows.csv,5,633200,33108,4652,1288
c,50000,50000_rows.csv,5,656615,36256,6080,1424
c,50000,50000_rows.csv,5,677447,38385,7279,1280
c,50000,50000_rows.csv,5,703243,49697,8727,1296
c,50000,50000_rows.csv,5,720656,58011,8781,1200
c,50000,50000_rows.csv,5,746550,60389,9027,1000
c,50000,50000_rows.csv,5,784493,65443,10157,992
c,50000,50000_rows.csv,5,812166,64169,10255,1304
c,50000,50000_rows.csv,5,850045,64169,10255,856
c,50000,50000_rows.csv,5,882181,64169,10255,856
c,50000,50000_rows.csv,5,905963,64169,10255,848
c,50000,50000_rows.csv,5,946084,64169,10255,1048
c,50000,50000_rows.csv,5,980677,64181,10267,1000
c,50000,50000_rows.csv,5,1002101,64181,10267,1000
c,50000,50000_rows.csv,5,1043579,70874,10478,5016
c,50000,50000_rows.csv,5,1075371,73444,10916,7008
c,50000,50000_rows.csv,5,1112944,73793,11055,3640
c,50000,50000_rows.csv,5,1138104,72821,11099,4640
c,50000,50000_rows.csv,5,1177952,73363,11413,1776
c,50000,50000_rows.csv,5,1210503,71765,10307,1632
c,50000,50000_rows.csv,5,1240377,71765,10307,1632
c,50000,50000_rows.csv,5,1273120,92238,11778,104888
c,50000,50000_rows.csv,5,1297585,94093,11811,104864
c,50000,50000_rows.csv,5,1336976,102346,11934,1888
c,50000,50000_rows.csv,5,1372346,155811,12053,2032
c,50000,50000_rows.csv,5,1408985,184523,12157,1864
c,50000,50000_rows.csv,5,1432663,184653,12195,1832
c,50000,50000_rows.csv,5,1452826,184419,12061,376
c,50000,50000_rows.csv,6,0,0,0,0
c,50000,50000_rows.csv,6,41470,0,0,448
c,50000,50000_rows.csv,6,62538,0,0,4320
c,50000,50000_rows.csv,6,101962,0,0,1384
c,50000,50000_rows.csv,6,128593,0,0,1864
c,50000,50000_rows.csv,6,156511,0,0,1384
c,50000,50000_rows.csv,6,176411,0,0,1384
c,50000,50000_rows.csv,6,206726,0,0,1864
c,50000,50000_rows.csv,6,248707,0,0,1608
c,50000,50000_rows.csv,6,280336,0,0,1384
c,50000,50000_rows.csv,6,306338,0,0,1384
c,50000,50000_rows.csv,6,344494,0,0,1864
c,50000,50000_rows.csv,6,363447,0,0,1864
c,50000,50000_rows.csv,6,390320,0,0,1608
c,50000,50000_rows.csv,6,409199,0,0,1608
c,50000,50000_rows.csv,6,438960,0,0,1864
c,50000,50000_rows.csv,6,460399,0,0,1448
c,50000,50000_rows.csv,6,491399,2356,68,1624
c,50000,50000_rows.csv,6,521501,4510,410,1136
c,50000,50000_rows.csv,6,555416,12864,512,1232
c,50000,50000_rows.csv,6,579637,22780,1556,1424
c,50000,50000_rows.csv,6,599199,25169,2759,1424
c,50000,50000_rows.csv,6,633200,33108,4652,1288
c,50000,50000_rows.csv,6,656615,36256,6080,1424
c,50000,50000_rows.csv,6,677447,38385,7279,1280
c,50000,50000_rows.csv,6,703243,49697,8727,1296
c,50000,50000_rows.csv,6,720656,58011,8781,1200
c,50000,50000_rows.csv,6,746550,60389,9027,1000
c,50000,50000_rows.csv,6,784493,65443,10157,992
c,50000,50000_rows.csv,6,812166,64169,10255,1304
c,50000,50000_rows.csv,6,850045,64169,10255,856
c,50000,50000_rows.csv,6,882181,64169,10255,856
c,50000,50000_rows.csv,6,905963,64169,10255,848
c,50000,50000_rows.csv,6,946084,64169,10255,1048
c,50000,50000_rows.csv,6,980677,64181,10267,1000
c,50000,50000_rows.csv,6,1002101,64181,10267,1000
c,50000,50000_rows.csv,6,1043579,70874,10478,5016
c,50000,50000_rows.csv,6,1075371,73444,10916,7008
c,50000,50000_rows.csv,6,1112944,73793,11055,3640
c,50000,50000_rows.csv,6,1138104,72821,11099,4640
c,50000,50000_rows.csv,6,1177952,73363,11413,1776
c,50000,50000_rows.csv,6,1210503,71765,10307,1632
c,50000,50000_rows.csv,6,1240377,71765,10307,1632
c,50000,50000_rows.csv,6,1273120,92238,11778,104888
c,50000,50000_rows.csv,6,1297585,94093,11811,104864
c,50000,50000_rows.csv,6,1336976,102346,11934,1888
c,50000,50000_rows.csv,6,1372346,155811,12053,2032
c,50000,50000_rows.csv,6,1408985,184523,12157,1864
c,50000,50000_rows.csv,6,1432663,184653,12195,1832
c,50000,50000_rows.csv,6,1452826,184419,12061,376
c,50000,50000_rows.csv,7,0,0,0,0
c,50000,50000_rows.csv,7,41470,0,0,448
c,50000,50000_rows.csv,7,62538,0,0,4320
c,50000,50000_rows.csv,7,101962,0,0,1384
c,50000,50000_rows.csv,7,128593,0,0,1864
c,50000,50000_rows.csv,7,156511,0,0,1384
c,50000,50000_rows.csv,7,176411,0,0,1384
c,50000,50000_rows.csv,7,206726,0,0,1864
c,50000,50000_rows.csv,7,248707,0,0,1608
c,50000,50000_rows.csv,7,280336,0,0,1384
c,50000,50000_rows.csv,7,306338,0,0,1384
c,50000,50000_rows.csv,7,344494,0,0,1864
c,50000,50000_rows.csv,7,363447,0,0,1864
c,50000,50000_rows.csv,7,390320,0,0,1608
c,50000,50000_rows.csv,7,409199,0,0,1608
c,50000,50000_rows.csv,7,438960,0,0,1864
c,50000,50000_rows.csv,7,460399,0,0,1448
c,50000,50000_rows.csv,7,491399,2356,68,1624
c,50000,50000_rows.csv,7,521501,4510,410,1136
c,50000,50000_rows.csv,7,555416,12864,512,1232
c,50000,50000_rows.csv,7,579637,22780,1556,1424
c,50000,50000_rows.csv,7,599199,25169,2759,1424
c,50000,50000_rows.csv,7,633200,33108,4652,1288
c,50000,50000_rows.csv,7,656615,36256,6080,1424
c,50000,50000_rows.csv,7,677447,38385,7279,1280
c,50000,50000_rows.csv,7,703243,49697,8727,1296
c,50000,50000_rows.csv,7,720656,58011,8781,1200
c,50000,50000_rows.csv,7,746550,60389,9027,1000
c,50000,50000_rows.csv,7,784493,65443,10157,992
c,50000,50000_rows.csv,7,812166,64169,10255,1304
c,50000,50000_rows.csv,7,850045,64169,10255,856
c,50000,50000_rows.csv,7,882181,64169,10255,856
c,50000,50000_rows.csv,7,905963,64169,10255,848
c,50000,50000_rows.csv,7,946084,64169,10255,1048
c,50000,50000_rows.csv,7,980677,64181,10267,1000
c,50000,50000_rows.csv,7,1002101,64181,10267,1000
c,50000,50000_rows.csv,7,1043579,70874,10478,5016
c,50000,50000_rows.csv,7,1075371,73444,10916,7008
c,50000,50000_rows.csv,7,1112944,73793,11055,3640
c,50000,50000_rows.csv,7,1138104,72821,11099,4640
c,50000,50000_rows.csv,7,1177952,73363,11413,1776
c,50000,50000_rows.csv,7,1210503,71765,10307,1632
c,50000,50000_rows.csv,7,1240377,71765,10307,1632
