Language,Total Records,File Name,Run Number,Point,Cycles
csharp,75000,75000_rows.csv,6,Start Print Person Rows,69230906797549
csharp,75000,75000_rows.csv,6,Start Free Used Memory,69231090006595
csharp,75000,75000_rows.csv,6,End Program,69231095281723
csharp,75000,75000_rows.csv,7,Start Read People CSV File,69232746262259
csharp,75000,75000_rows.csv,7,Start Validate Person Rows,69232816602111
csharp,75000,75000_rows.csv,7,Start Quick Sort Person Rows,69232840255935
csharp,75000,75000_rows.csv,7,Start Print Person Rows,69233187875525
csharp,75000,75000_rows.csv,7,Start Free Used Memory,69233377529225
csharp,75000,75000_rows.csv,7,End Program,69233382726095
csharp,75000,75000_rows.csv,8,Start Read People CSV File,69235032848685
csharp,75000,75000_rows.csv,8,Start Validate Person Rows,69235103550855
csharp,75000,75000_rows.csv,8,Start Quick Sort Person Rows,69235127727483
csharp,75000,75000_rows.csv,8,Start Print Person Rows,69235506593433
csharp,75000,75000_rows.csv,8,Start Free Used Memory,69235700336561
csharp,75000,75000_rows.csv,8,End Program,69235705709931
csharp,75000,75000_rows.csv,9,Start Read People CSV File,69237393256931
csharp,75000,75000_rows.csv,9,Start Validate Person Rows,69237464211337
csharp,75000,75000_rows.csv,9,Start Quick Sort Person Rows,69237488131453
csharp,75000,75000_rows.csv,9,Start Print Person Rows,69237868863983
csharp,75000,75000_rows.csv,9,Start Free Used Memory,69238057973459
csharp,75000,75000_rows.csv,9,End Program,69238063322281
csharp,75000,75000_rows.csv,10,Start Read People CSV File,69239754657303
csharp,75000,75000_rows.csv,10,Start Validate Person Rows,69239825190173
csharp,75000,75000_rows.csv,10,Start Quick Sort Person Rows,69239849201407
csharp,75000,75000_rows.csv,10,Start Print Person Rows,69240196341519
csharp,75000,75000_rows.csv,10,Start Free Used Memory,69240390699311
csharp,75000,75000_rows.csv,10,End Program,69240396188133
csharp,7500,7500_rows.csv,1,Start Read People CSV File,69241497777421
csharp,7500,7500_rows.csv,1,Start Validate Person Rows,69241548728537
csharp,7500,7500_rows.csv,1,Start Quick Sort Person Rows,69241552451575
csharp,7500,7500_rows.csv,1,Start Print Person Rows,69241560874423
csharp,7500,7500_rows.csv,1,Start Free Used Memory,69241579438175
csharp,7500,7500_rows.csv,1,End Program,69241587679673
csharp,7500,7500_rows.csv,2,Start Read People CSV File,69242683816733
csharp,7500,7500_rows.csv,2,Start Validate Person Rows,69242734857747
csharp,7500,7500_rows.csv,2,Start Quick Sort Person Rows,69242738528821
csharp,7500,7500_rows.csv,2,Start Print Person Rows,69242746544591
csharp,7500,7500_rows.csv,2,Start Free Used Memory,69242764712133
csharp,7500,7500_rows.csv,2,End Program,69242772924471
csharp,7500,7500_rows.csv,3,Start Read People CSV File,69243868347803
csharp,7500,7500_rows.csv,3,Start Validate Person Rows,69243919595735
csharp,7500,7500_rows.csv,3,Start Quick Sort Person Rows,69243923316041
csharp,7500,7500_rows.csv,3,Start Print Person Rows,69243931808089
csharp,7500,7500_rows.csv,3,Start Free Used Memory,69243950880905
csharp,7500,7500_rows.csv,3,End Program,69243958946861
csharp,7500,7500_rows.csv,4,Start Read People CSV File,69245060261273
csharp,7500,7500_rows.csv,4,Start Validate Person Rows,69245111626305
csharp,7500,7500_rows.csv,4,Start Quick Sort Person Rows,69245115300783
csharp,7500,7500_rows.csv,4,Start Print Person Rows,69245123341211
csharp,7500,7500_rows.csv,4,Start Free Used Memory,69245141030709
csharp,7500,7500_rows.csv,4,End Program,69245149431293
csharp,7500,7500_rows.csv,5,Start Read People CSV File,69246247660213
csharp,7500,7500_rows.csv,5,Start Validate Person Rows,69246298604399
csharp,7500,7500_rows.csv,5,Start Quick Sort Person Rows,69246302278727
csharp,7500,7500_rows.csv,5,Start Print Person Rows,69246310371383
csharp,7500,7500_rows.csv,5,Start Free Used Memory,69246325327241
csharp,7500,7500_rows.csv,5,End Program,69246333439959
csharp,7500,7500_rows.csv,6,Start Read People CSV File,69247434048607
csharp,7500,7500_rows.csv,6,Start Validate Person Rows,69247485330093
csharp,7500,7500_rows.csv,6,Start Quick Sort Person Rows,69247489093523
csharp,7500,7500_rows.csv,6,Start Print Person Rows,69247497620241
csharp,7500,7500_rows.csv,6,Start Free Used Memory,69247524846269
csharp,7500,7500_rows.csv,6,End Program,69247533099263
csharp,7500,7500_rows.csv,7,Start Read People CSV File,69248643257189
csharp,7500,7500_rows.csv,7,Start Validate Person Rows,69248701080665
csharp,7500,7500_rows.csv,7,Start Quick Sort Person Rows,69248705311161
csharp,7500,7500_rows.csv,7,Start Print Person Rows,69248714490067
csharp,7500,7500_rows.csv,7,Start Free Used Memory,69248730932077
csharp,7500,7500_rows.csv,7,End Program,69248741631683
csharp,7500,7500_rows.csv,8,Start Read People CSV File,69249848821601
csharp,7500,7500_rows.csv,8,Start Validate Person Rows,69249900818865
csharp,7500,7500_rows.csv,8,Start Quick Sort Person Rows,69249904568987
csharp,7500,7500_rows.csv,8,Start Print Person Rows,69249912580631
csharp,7500,7500_rows.csv,8,Start Free Used Memory,69249929257977
csharp,7500,7500_rows.csv,8,End Program,69249937593741
csharp,7500,7500_rows.csv,9,Start Read People CSV File,69251037303811
csharp,7500,7500_rows.csv,9,Start Validate Person Rows,69251087807605
csharp,7500,7500_rows.csv,9,Start Quick Sort Person Rows,69251091611265
csharp,7500,7500_rows.csv,9,Start Print Person Rows,69251099593313
csharp,7500,7500_rows.csv,9,Start Free Used Memory,69251113071177
csharp,7500,7500_rows.csv,9,End Program,69251121307471
csharp,7500,7500_rows.csv,10,Start Read People CSV File,69252218905735
csharp,7500,7500_rows.csv,10,Start Validate Person Rows,69252269684873
csharp,7500,7500_rows.csv,10,Start Quick Sort Person Rows,69252273517053
csharp,7500,7500_rows.csv,10,Start Print Person Rows,69252281992595
csharp,7500,7500_rows.csv,10,Start Free Used Memory,69252301286207
csharp,7500,7500_rows.csv,10,End Program,69252309478267
go,0,0_rows.csv,1,Start Read People CSV File,69253227545107
go,0,0_rows.csv,1,Start Validate Person Rows,69253228334007
go,0,0_rows.csv,1,Start Quick Sort Person Rows,69253229109317
go,0,0_rows.csv,1,Start Print Person Rows,69253229833299
go,0,0_rows.csv,1,Start Free Used Memory,69253230697057
go,0,0_rows.csv,1,End Program,69253231824777
go,0,0_rows.csv,2,Start Read People CSV File,69254129323735
go,0,0_rows.csv,2,Start Validate Person Rows,69254130099547
go,0,0_rows.csv,2,Start Quick Sort Person Rows,69254130740355
go,0,0_rows.csv,2,Start Print Person Rows,69254131448541
go,0,0_rows.csv,2,Start Free Used Memory,69254132253741
go,0,0_rows.csv,2,End Program,69254133245005
go,0,0_rows.csv,3,Start Read People CSV File,69255029358669
go,0,0_rows.csv,3,Start Validate Person Rows,69255030112483
go,0,0_rows.csv,3,Start Quick Sort Person Rows,69255030761161
go,0,0_rows.csv,3,Start Print Person Rows,69255031479805
go,0,0_rows.csv,3,Start Free Used Memory,69255032380553
go,0,0_rows.csv,3,End Program,69255033336427
go,0,0_rows.csv,4,Start Read People CSV File,69255929025945
go,0,0_rows.csv,4,Start Validate Person Rows,69255929802973
go,0,0_rows.csv,4,Start Quick Sort Person Rows,69255930474829
go,0,0_rows.csv,4,Start Print Person Rows,69255931129841
go,0,0_rows.csv,4,Start Free Used Memory,69255931975547
go,0,0_rows.csv,4,End Program,69255933018913
go,0,0_rows.csv,5,Start Read People CSV File,69256830250983
go,0,0_rows.csv,5,Start Validate Person Rows,69256831025255
go,0,0_rows.csv,5,Start Quick Sort Person Rows,69256831662955
go,0,0_rows.csv,5,Start Print Person Rows,69256832391841
go,0,0_rows.csv,5,Start Free Used Memory,69256833206319
go,0,0_rows.csv,5,End Program,69256834249001
go,0,0_rows.csv,6,Start Read People CSV File,69257733900143
go,0,0_rows.csv,6,Start Validate Person Rows,69257734666323
go,0,0_rows.csv,6,Start Quick Sort Person Rows,69257735325851
go,0,0_rows.csv,6,Start Print Person Rows,69257736011025
go,0,0_rows.csv,6,Start Free Used Memory,69257736861279
go,0,0_rows.csv,6,End Program,69257737841265
go,0,0_rows.csv,7,Start Read People CSV File,69258633086787
go,0,0_rows.csv,7,Start Validate Person Rows,69258633875257
go,0,0_rows.csv,7,Start Quick Sort Person Rows,69258634581771
go,0,0_rows.csv,7,Start Print Person Rows,69258635346953
go,0,0_rows.csv,7,Start Free Used Memory,69258636210769
go,0,0_rows.csv,7,End Program,69258637307131
go,0,0_rows.csv,8,Start Read People CSV File,69259540645179
go,0,0_rows.csv,8,Start Validate Person Rows,69259541466569
go,0,0_rows.csv,8,Start Quick Sort Person Rows,69259542156913
go,0,0_rows.csv,8,Start Print Person Rows,69259542868689
go,0,0_rows.csv,8,Start Free Used Memory,69259543711247
go,0,0_rows.csv,8,End Program,69259544704787
go,0,0_rows.csv,9,Start Read People CSV File,69260443682065
go,0,0_rows.csv,9,Start Validate Person Rows,69260444470619
go,0,0_rows.csv,9,Start Quick Sort Person Rows,69260445111485
go,0,0_rows.csv,9,Start Print Person Rows,69260445812221
go,0,0_rows.csv,9,Start Free Used Memory,69260446657091
go,0,0_rows.csv,9,End Program,69260447821969
go,0,0_rows.csv,10,Start Read People CSV File,69261345284435
go,0,0_rows.csv,10,Start Validate Person Rows,69261346081667
go,0,0_rows.csv,10,Start Quick Sort Person Rows,69261346756903
go,0,0_rows.csv,10,Start Print Person Rows,69261347431761
go,0,0_rows.csv,10,Start Free Used Memory,69261348287413
go,0,0_rows.csv,10,End Program,69261349329923
go,100000,100000_rows.csv,1,Start Read People CSV File,69262487202011
go,100000,100000_rows.csv,1,Start Validate Person Rows,69262496742335
go,100000,100000_rows.csv,1,Start Quick Sort Person Rows,69262516542519
go,100000,100000_rows.csv,1,Start Print Person Rows,69262570727311
go,100000,100000_rows.csv,1,Start Free Used Memory,69262729176001
go,100000,100000_rows.csv,1,End Program,69262730616541
go,100000,100000_rows.csv,2,Start Read People CSV File,69263878771013
go,100000,100000_rows.csv,2,Start Validate Person Rows,69263888296247
go,100000,100000_rows.csv,2,Start Quick Sort Person Rows,69263908309951
go,100000,100000_rows.csv,2,Start Print Person Rows,69263962481459
go,100000,100000_rows.csv,2,Start Free Used Memory,69264120443853
go,100000,100000_rows.csv,2,End Program,69264121864605
go,100000,100000_rows.csv,3,Start Read People CSV File,69265264541091
go,100000,100000_rows.csv,3,Start Validate Person Rows,69265274299565
go,100000,100000_rows.csv,3,Start Quick Sort Person Rows,69265294394627
go,100000,100000_rows.csv,3,Start Print Person Rows,69265348672641
go,100000,100000_rows.csv,3,Start Free Used Memory,69265506429487
go,100000,100000_rows.csv,3,End Program,69265507935257
go,100000,100000_rows.csv,4,Start Read People CSV File,69266667375573
go,100000,100000_rows.csv,4,Start Validate Person Rows,69266677126495
go,100000,100000_rows.csv,4,Start Quick Sort Person Rows,69266697667773
go,100000,100000_rows.csv,4,Start Print Person Rows,69266752584323
go,100000,100000_rows.csv,4,Start Free Used Memory,69266917109693
go,100000,100000_rows.csv,4,End Program,69266918616103
go,100000,100000_rows.csv,5,Start Read People CSV File,69268070899495
go,100000,100000_rows.csv,5,Start Validate Person Rows,69268080421737
go,100000,100000_rows.csv,5,Start Quick Sort Person Rows,69268100641305
go,100000,100000_rows.csv,5,Start Print Person Rows,69268155140905
go,100000,100000_rows.csv,5,Start Free Used Memory,69268310264411
go,100000,100000_rows.csv,5,End Program,69268311609933
go,100000,100000_rows.csv,6,Start Read People CSV File,69269462502717
go,100000,100000_rows.csv,6,Start Validate Person Rows,69269472045929
go,100000,100000_rows.csv,6,Start Quick Sort Person Rows,69269491790997
go,100000,100000_rows.csv,6,Start Print Person Rows,69269546100491
go,100000,100000_rows.csv,6,Start Free Used Memory,69269703773925
go,100000,100000_rows.csv,6,End Program,69269705288875
go,100000,100000_rows.csv,7,Start Read People CSV File,69270845194183
go,100000,100000_rows.csv,7,Start Validate Person Rows,69270854704867
go,100000,100000_rows.csv,7,Start Quick Sort Person Rows,69270874476401
go,100000,100000_rows.csv,7,Start Print Person Rows,69270928854709
go,100000,100000_rows.csv,7,Start Free Used Memory,69271089214577
go,100000,100000_rows.csv,7,End Program,69271090715779
go,100000,100000_rows.csv,8,Start Read People CSV File,69272237784209
go,100000,100000_rows.csv,8,Start Validate Person Rows,69272247934673
go,100000,100000_rows.csv,8,Start Quick Sort Person Rows,69272267756815
go,100000,100000_rows.csv,8,Start Print Person Rows,69272321929603
go,100000,100000_rows.csv,8,Start Free Used Memory,69272480886855
go,100000,100000_rows.csv,8,End Program,69272482413625
go,100000,100000_rows.csv,9,Start Read People CSV File,69273632807313
go,100000,100000_rows.csv,9,Start Validate Person Rows,69273642479963
go,100000,100000_rows.csv,9,Start Quick Sort Person Rows,69273662687975
go,100000,100000_rows.csv,9,Start Print Person Rows,69273717098365
go,100000,100000_rows.csv,9,Start Free Used Memory,69273874482599
go,100000,100000_rows.csv,9,End Program,69273875877919
go,100000,100000_rows.csv,10,Start Read People CSV File,69275012476943
go,100000,100000_rows.csv,10,Start Validate Person Rows,69275022024409
go,100000,100000_rows.csv,10,Start Quick Sort Person Rows,69275041710921
go,100000,100000_rows.csv,10,Start Print Person Rows,69275096006333
go,100000,100000_rows.csv,10,Start Free Used Memory,69275248028119
go,100000,100000_rows.csv,10,End Program,69275249470897
go,10000,10000_rows.csv,1,Start Read People CSV File,69276182573889
go,10000,10000_rows.csv,1,Start Validate Person Rows,69276184400921
go,10000,10000_rows.csv,1,Start Quick Sort Person Rows,69276186303411
go,10000,10000_rows.csv,1,Start Print Person Rows,69276188531811
go,10000,10000_rows.csv,1,Start Free Used Memory,69276205480563
go,10000,10000_rows.csv,1,End Program,69276206485395
go,10000,10000_rows.csv,2,Start Read People CSV File,69277123679743
go,10000,10000_rows.csv,2,Start Validate Person Rows,69277125418889
go,10000,10000_rows.csv,2,Start Quick Sort Person Rows,69277127351639
go,10000,10000_rows.csv,2,Start Print Person Rows,69277129480977
go,10000,10000_rows.csv,2,Start Free Used Memory,69277144248759
go,10000,10000_rows.csv,2,End Program,69277145283355
go,10000,10000_rows.csv,3,Start Read People CSV File,69278061727501
go,10000,10000_rows.csv,3,Start Validate Person Rows,69278063432683
go,10000,10000_rows.csv,3,Start Quick Sort Person Rows,69278065328355
go,10000,10000_rows.csv,3,Start Print Person Rows,69278067463053
go,10000,10000_rows.csv,3,Start Free Used Memory,69278082835883
go,10000,10000_rows.csv,3,End Program,69278083833783
go,10000,10000_rows.csv,4,Start Read People CSV File,69279001079955
go,10000,10000_rows.csv,4,Start Validate Person Rows,69279002895345
go,10000,10000_rows.csv,4,Start Quick Sort Person Rows,69279004905305
go,10000,10000_rows.csv,4,Start Print Person Rows,69279007035369
go,10000,10000_rows.csv,4,Start Free Used Memory,69279023476115
go,10000,10000_rows.csv,4,End Program,69279024505503
go,10000,10000_rows.csv,5,Start Read People CSV File,69279942654409
go,10000,10000_rows.csv,5,Start Validate Person Rows,69279944363115
go,10000,10000_rows.csv,5,Start Quick Sort Person Rows,69279946344695
go,10000,10000_rows.csv,5,Start Print Person Rows,69279948496079
go,10000,10000_rows.csv,5,Start Free Used Memory,69279965537123
go,10000,10000_rows.csv,5,End Program,69279966703427
go,10000,10000_rows.csv,6,Start Read People CSV File,69280886288549
go,10000,10000_rows.csv,6,Start Validate Person Rows,69280887933523
go,10000,10000_rows.csv,6,Start Quick Sort Person Rows,69280889982991
go,10000,10000_rows.csv,6,Start Print Person Rows,69280892149459
go,10000,10000_rows.csv,6,Start Free Used Memory,69280908140433
go,10000,10000_rows.csv,6,End Program,69280909150965
go,10000,10000_rows.csv,7,Start Read People CSV File,69281824544705
go,10000,10000_rows.csv,7,Start Validate Person Rows,69281826287009
go,10000,10000_rows.csv,7,Start Quick Sort Person Rows,69281828172625
go,10000,10000_rows.csv,7,Start Print Person Rows,69281830306825
go,10000,10000_rows.csv,7,Start Free Used Memory,69281850202543
go,10000,10000_rows.csv,7,End Program,69281851208371
go,10000,10000_rows.csv,8,Start Read People CSV File,69282763938117
go,10000,10000_rows.csv,8,Start Validate Person Rows,69282765654441
go,10000,10000_rows.csv,8,Start Quick Sort Person Rows,69282767606385
go,10000,10000_rows.csv,8,Start Print Person Rows,69282769767309
go,10000,10000_rows.csv,8,Start Free Used Memory,69282786778031
go,10000,10000_rows.csv,8,End Program,69282787928007
go,10000,10000_rows.csv,9,Start Read People CSV File,69283707966745
go,10000,10000_rows.csv,9,Start Validate Person Rows,69283709707815
go,10000,10000_rows.csv,9,Start Quick Sort Person Rows,69283711649855
go,10000,10000_rows.csv,9,Start Print Person Rows,69283713823327
go,10000,10000_rows.csv,9,Start Free Used Memory,69283734144495
go,10000,10000_rows.csv,9,End Program,69283735293683
go,10000,10000_rows.csv,10,Start Read People CSV File,69284656240783
go,10000,10000_rows.csv,10,Start Validate Person Rows,69284657980865
go,10000,10000_rows.csv,10,Start Quick Sort Person Rows,69284659965735
go,10000,10000_rows.csv,10,Start Print Person Rows,69284662084583
go,10000,10000_rows.csv,10,Start Free Used Memory,69284676802887
go,10000,10000_rows.csv,10,End Program,69284677903405
