Language,Total Records,File Name,Run Number,Point,Cycles
go,10000,10000_rows.csv,3,Start Print Person Rows,123444118743923
go,10000,10000_rows.csv,3,Start Free Used Memory,123444133290633
go,10000,10000_rows.csv,3,End Program,123444134349365
go,10000,10000_rows.csv,4,Start Read People CSV File,123445056506167
go,10000,10000_rows.csv,4,Start Validate Person Rows,123445058275001
go,10000,10000_rows.csv,4,Start Quick Sort Person Rows,123445060208299
go,10000,10000_rows.csv,4,Start Print Person Rows,123445062258897
go,10000,10000_rows.csv,4,Start Free Used Memory,123445078499415
go,10000,10000_rows.csv,4,End Program,123445079581101
go,10000,10000_rows.csv,5,Start Read People CSV File,123446002647925
go,10000,10000_rows.csv,5,Start Validate Person Rows,123446004284203
go,10000,10000_rows.csv,5,Start Quick Sort Person Rows,123446006259409
go,10000,10000_rows.csv,5,Start Print Person Rows,123446008280505
go,10000,10000_rows.csv,5,Start Free Used Memory,123446024032971
go,10000,10000_rows.csv,5,End Program,123446025086479
go,10000,10000_rows.csv,6,Start Read People CSV File,123446948322111
go,10000,10000_rows.csv,6,Start Validate Person Rows,123446950076033
go,10000,10000_rows.csv,6,Start Quick Sort Person Rows,123446952024341
go,10000,10000_rows.csv,6,Start Print Person Rows,123446954086473
go,10000,10000_rows.csv,6,Start Free Used Memory,123446970702879
go,10000,10000_rows.csv,6,End Program,123446971749333
go,10000,10000_rows.csv,7,Start Read People CSV File,123447894525675
go,10000,10000_rows.csv,7,Start Validate Person Rows,123447896341045
go,10000,10000_rows.csv,7,Start Quick Sort Person Rows,123447898400077
go,10000,10000_rows.csv,7,Start Print Person Rows,123447900428519
go,10000,10000_rows.csv,7,Start Free Used Memory,123447917191457
go,10000,10000_rows.csv,7,End Program,123447918217707
go,10000,10000_rows.csv,8,Start Read People CSV File,123448840733261
go,10000,10000_rows.csv,8,Start Validate Person Rows,123448842501673
go,10000,10000_rows.csv,8,Start Quick Sort Person Rows,123448844441127
go,10000,10000_rows.csv,8,Start Print Person Rows,123448846447413
go,10000,10000_rows.csv,8,Start Free Used Memory,123448863587115
go,10000,10000_rows.csv,8,End Program,123448864643919
go,10000,10000_rows.csv,9,Start Read People CSV File,123449785368585
go,10000,10000_rows.csv,9,Start Validate Person Rows,123449787134089
go,10000,10000_rows.csv,9,Start Quick Sort Person Rows,123449789112487
go,10000,10000_rows.csv,9,Start Print Person Rows,123449791205465
go,10000,10000_rows.csv,9,Start Free Used Memory,123449806585733
go,10000,10000_rows.csv,9,End Program,123449807605803
go,10000,10000_rows.csv,10,Start Read People CSV File,123450731640437
go,10000,10000_rows.csv,10,Start Validate Person Rows,123450733399081
go,10000,10000_rows.csv,10,Start Quick Sort Person Rows,123450735332323
go,10000,10000_rows.csv,10,Start Print Person Rows,123450737401879
go,10000,10000_rows.csv,10,Start Free Used Memory,123450753854773
go,10000,10000_rows.csv,10,End Program,123450754898457
go,1000,1000_rows.csv,1,Start Read People CSV File,123451662689445
go,1000,1000_rows.csv,1,Start Validate Person Rows,123451663620669
go,1000,1000_rows.csv,1,Start Quick Sort Person Rows,123451664436417
go,1000,1000_rows.csv,1,Start Print Person Rows,123451665251553
go,1000,1000_rows.csv,1,Start Free Used Memory,123451667628857
go,1000,1000_rows.csv,1,End Program,123451668718391
go,1000,1000_rows.csv,2,Start Read People CSV File,123452575995077
go,1000,1000_rows.csv,2,Start Validate Person Rows,123452576891727
go,1000,1000_rows.csv,2,Start Quick Sort Person Rows,123452577734945
go,1000,1000_rows.csv,2,Start Print Person Rows,123452578525193
go,1000,1000_rows.csv,2,Start Free Used Memory,123452580968637
go,1000,1000_rows.csv,2,End Program,123452582005469
go,1000,1000_rows.csv,3,Start Read People CSV File,123453487892943
go,1000,1000_rows.csv,3,Start Validate Person Rows,123453488783521
go,1000,1000_rows.csv,3,Start Quick Sort Person Rows,123453489619191
go,1000,1000_rows.csv,3,Start Print Person Rows,123453490441677
go,1000,1000_rows.csv,3,Start Free Used Memory,123453492830197
go,1000,1000_rows.csv,3,End Program,123453493830119
go,1000,1000_rows.csv,4,Start Read People CSV File,123454401367419
go,1000,1000_rows.csv,4,Start Validate Person Rows,123454402303415
go,1000,1000_rows.csv,4,Start Quick Sort Person Rows,123454403189735
go,1000,1000_rows.csv,4,Start Print Person Rows,123454403966865
go,1000,1000_rows.csv,4,Start Free Used Memory,123454406309485
go,1000,1000_rows.csv,4,End Program,123454407331129
go,1000,1000_rows.csv,5,Start Read People CSV File,123455313511991
go,1000,1000_rows.csv,5,Start Validate Person Rows,123455314456553
go,1000,1000_rows.csv,5,Start Quick Sort Person Rows,123455315292073
go,1000,1000_rows.csv,5,Start Print Person Rows,123455316070993
go,1000,1000_rows.csv,5,Start Free Used Memory,123455317657793
go,1000,1000_rows.csv,5,End Program,123455318898455
go,1000,1000_rows.csv,6,Start Read People CSV File,123456225371625
go,1000,1000_rows.csv,6,Start Validate Person Rows,123456226250995
go,1000,1000_rows.csv,6,Start Quick Sort Person Rows,123456227122491
go,1000,1000_rows.csv,6,Start Print Person Rows,123456227905029
go,1000,1000_rows.csv,6,Start Free Used Memory,123456230283051
go,1000,1000_rows.csv,6,End Program,123456231300373
go,1000,1000_rows.csv,7,Start Read People CSV File,123457137486281
go,1000,1000_rows.csv,7,Start Validate Person Rows,123457138383167
go,1000,1000_rows.csv,7,Start Quick Sort Person Rows,123457139200615
go,1000,1000_rows.csv,7,Start Print Person Rows,123457140003929
go,1000,1000_rows.csv,7,Start Free Used Memory,123457142326167
go,1000,1000_rows.csv,7,End Program,123457143334379
go,1000,1000_rows.csv,8,Start Read People CSV File,123458046577899
go,1000,1000_rows.csv,8,Start Validate Person Rows,123458047423105
go,1000,1000_rows.csv,8,Start Quick Sort Person Rows,123458048285959
go,1000,1000_rows.csv,8,Start Print Person Rows,123458049058059
go,1000,1000_rows.csv,8,Start Free Used Memory,123458051444075
go,1000,1000_rows.csv,8,End Program,123458052518289
go,1000,1000_rows.csv,9,Start Read People CSV File,123458958371611
go,1000,1000_rows.csv,9,Start Validate Person Rows,123458959317717
go,1000,1000_rows.csv,9,Start Quick Sort Person Rows,123458960155081
go,1000,1000_rows.csv,9,Start Print Person Rows,123458960960437
go,1000,1000_rows.csv,9,Start Free Used Memory,123458963320683
go,1000,1000_rows.csv,9,End Program,123458964369507
go,1000,1000_rows.csv,10,Start Read People CSV File,123459869918117
go,1000,1000_rows.csv,10,Start Validate Person Rows,123459870761381
go,1000,1000_rows.csv,10,Start Quick Sort Person Rows,123459871577333
go,1000,1000_rows.csv,10,Start Print Person Rows,123459872424433
go,1000,1000_rows.csv,10,Start Free Used Memory,123459874727293
go,1000,1000_rows.csv,10,End Program,123459875957969
go,10,10_rows.csv,1,Start Read People CSV File,123460774948939
go,10,10_rows.csv,1,Start Validate Person Rows,123460775723389
go,10,10_rows.csv,1,Start Quick Sort Person Rows,123460776396677
go,10,10_rows.csv,1,Start Print Person Rows,123460777168237
go,10,10_rows.csv,1,Start Free Used Memory,123460778034495
go,10,10_rows.csv,1,End Program,123460778983989
go,10,10_rows.csv,2,Start Read People CSV File,123461678668205
go,10,10_rows.csv,2,Start Validate Person Rows,123461679516083
go,10,10_rows.csv,2,Start Quick Sort Person Rows,123461680215677
go,10,10_rows.csv,2,Start Print Person Rows,123461680934423
go,10,10_rows.csv,2,Start Free Used Memory,123461681957391
go,10,10_rows.csv,2,End Program,123461683094219
go,10,10_rows.csv,3,Start Read People CSV File,123462583334327
go,10,10_rows.csv,3,Start Validate Person Rows,123462584138955
go,10,10_rows.csv,3,Start Quick Sort Person Rows,123462584826529
go,10,10_rows.csv,3,Start Print Person Rows,123462585533269
go,10,10_rows.csv,3,Start Free Used Memory,123462586461785
go,10,10_rows.csv,3,End Program,123462587458863
go,10,10_rows.csv,4,Start Read People CSV File,123463486311975
go,10,10_rows.csv,4,Start Validate Person Rows,123463487077031
go,10,10_rows.csv,4,Start Quick Sort Person Rows,123463487769743
go,10,10_rows.csv,4,Start Print Person Rows,123463488456321
go,10,10_rows.csv,4,Start Free Used Memory,123463489293425
go,10,10_rows.csv,4,End Program,123463490372063
go,10,10_rows.csv,5,Start Read People CSV File,123464390119925
go,10,10_rows.csv,5,Start Validate Person Rows,123464390908839
go,10,10_rows.csv,5,Start Quick Sort Person Rows,123464391573689
go,10,10_rows.csv,5,Start Print Person Rows,123464392316089
go,10,10_rows.csv,5,Start Free Used Memory,123464393167567
go,10,10_rows.csv,5,End Program,123464394150249
go,10,10_rows.csv,6,Start Read People CSV File,123465294543533
go,10,10_rows.csv,6,Start Validate Person Rows,123465295303303
go,10,10_rows.csv,6,Start Quick Sort Person Rows,123465295992091
go,10,10_rows.csv,6,Start Print Person Rows,123465296710339
go,10,10_rows.csv,6,Start Free Used Memory,123465297652095
go,10,10_rows.csv,6,End Program,123465298621743
go,10,10_rows.csv,7,Start Read People CSV File,123466199157065
go,10,10_rows.csv,7,Start Validate Person Rows,123466199915685
go,10,10_rows.csv,7,Start Quick Sort Person Rows,123466200619555
go,10,10_rows.csv,7,Start Print Person Rows,123466201312041
go,10,10_rows.csv,7,Start Free Used Memory,123466202216185
go,10,10_rows.csv,7,End Program,123466203171601
go,10,10_rows.csv,8,Start Read People CSV File,123467107105347
go,10,10_rows.csv,8,Start Validate Person Rows,123467107831723
go,10,10_rows.csv,8,Start Quick Sort Person Rows,123467108550007
go,10,10_rows.csv,8,Start Print Person Rows,123467109221707
go,10,10_rows.csv,8,Start Free Used Memory,123467110079001
go,10,10_rows.csv,8,End Program,123467111055989
go,10,10_rows.csv,9,Start Read People CSV File,123468009356965
go,10,10_rows.csv,9,Start Validate Person Rows,123468010104555
go,10,10_rows.csv,9,Start Quick Sort Person Rows,123468010790035
go,10,10_rows.csv,9,Start Print Person Rows,123468011509539
go,10,10_rows.csv,9,Start Free Used Memory,123468012372065
go,10,10_rows.csv,9,End Program,123468013377563
go,10,10_rows.csv,10,Start Read People CSV File,123468919487035
go,10,10_rows.csv,10,Start Validate Person Rows,123468920299753
go,10,10_rows.csv,10,Start Quick Sort Person Rows,123468920978547
go,10,10_rows.csv,10,Start Print Person Rows,123468921679037
go,10,10_rows.csv,10,Start Free Used Memory,123468922572347
go,10,10_rows.csv,10,End Program,123468923765687
go,25000,25000_rows.csv,1,Start Read People CSV File,123469883946617
go,25000,25000_rows.csv,1,Start Validate Person Rows,123469887033165
go,25000,25000_rows.csv,1,Start Quick Sort Person Rows,123469890842169
go,25000,25000_rows.csv,1,Start Print Person Rows,123469896386685
go,25000,25000_rows.csv,1,Start Free Used Memory,123469935110923
go,25000,25000_rows.csv,1,End Program,123469936433769
go,25000,25000_rows.csv,2,Start Read People CSV File,123470895289221
go,25000,25000_rows.csv,2,Start Validate Person Rows,123470898442935
go,25000,25000_rows.csv,2,Start Quick Sort Person Rows,123470902215293
go,25000,25000_rows.csv,2,Start Print Person Rows,123470907908537
go,25000,25000_rows.csv,2,Start Free Used Memory,123470946352139
go,25000,25000_rows.csv,2,End Program,123470947522369
go,25000,25000_rows.csv,3,Start Read People CSV File,123471901794645
go,25000,25000_rows.csv,3,Start Validate Person Rows,123471904978627
go,25000,25000_rows.csv,3,Start Quick Sort Person Rows,123471908745079
go,25000,25000_rows.csv,3,Start Print Person Rows,123471914341749
go,25000,25000_rows.csv,3,Start Free Used Memory,123471952435825
go,25000,25000_rows.csv,3,End Program,123471953567991
go,25000,25000_rows.csv,4,Start Read People CSV File,123472910865625
go,25000,25000_rows.csv,4,Start Validate Person Rows,123472913959813
go,25000,25000_rows.csv,4,Start Quick Sort Person Rows,123472917690533
go,25000,25000_rows.csv,4,Start Print Person Rows,123472923160929
go,25000,25000_rows.csv,4,Start Free Used Memory,123472962857623
go,25000,25000_rows.csv,4,End Program,123472964040323
go,25000,25000_rows.csv,5,Start Read People CSV File,123473920726251
go,25000,25000_rows.csv,5,Start Validate Person Rows,123473923793849
go,25000,25000_rows.csv,5,Start Quick Sort Person Rows,123473927478889
go,25000,25000_rows.csv,5,Start Print Person Rows,123473933082235
go,25000,25000_rows.csv,5,Start Free Used Memory,123473973209349
go,25000,25000_rows.csv,5,End Program,123473974372091
go,25000,25000_rows.csv,6,Start Read People CSV File,123474933246117
go,25000,25000_rows.csv,6,Start Validate Person Rows,123474936883111
go,25000,25000_rows.csv,6,Start Quick Sort Person Rows,123474941073473
go,25000,25000_rows.csv,6,Start Print Person Rows,123474946908445
go,25000,25000_rows.csv,6,Start Free Used Memory,123474985750529
go,25000,25000_rows.csv,6,End Program,123474987124771
go,25000,25000_rows.csv,7,Start Read People CSV File,123475941677877
go,25000,25000_rows.csv,7,Start Validate Person Rows,123475944770961
go,25000,25000_rows.csv,7,Start Quick Sort Person Rows,123475948475555
go,25000,25000_rows.csv,7,Start Print Person Rows,123475954171907
go,25000,25000_rows.csv,7,Start Free Used Memory,123475993015601
go,25000,25000_rows.csv,7,End Program,123475994221481
go,25000,25000_rows.csv,8,Start Read People CSV File,123476947688717
go,25000,25000_rows.csv,8,Start Validate Person Rows,123476950593909
go,25000,25000_rows.csv,8,Start Quick Sort Person Rows,123476954271739
go,25000,25000_rows.csv,8,Start Print Person Rows,123476959905211
go,25000,25000_rows.csv,8,Start Free Used Memory,123476998817445
go,25000,25000_rows.csv,8,End Program,123476999924801
go,25000,25000_rows.csv,9,Start Read People CSV File,123477947339881
go,25000,25000_rows.csv,9,Start Validate Person Rows,123477950504887
go,25000,25000_rows.csv,9,Start Quick Sort Person Rows,123477954262415
go,25000,25000_rows.csv,9,Start Print Person Rows,123477960005091
go,25000,25000_rows.csv,9,Start Free Used Memory,123477999816023
go,25000,25000_rows.csv,9,End Program,123478000982081
go,25000,25000_rows.csv,10,Start Read People CSV File,123478952496539
go,25000,25000_rows.csv,10,Start Validate Person Rows,123478955404009
go,25000,25000_rows.csv,10,Start Quick Sort Person Rows,123478959089127
go,25000,25000_rows.csv,10,Start Print Person Rows,123478964666453
go,25000,25000_rows.csv,10,Start Free Used Memory,123479003710249
go,25000,25000_rows.csv,10,End Program,123479004866737
go,2500,2500_rows.csv,1,Start Read People CSV File,123479913097347
go,2500,2500_rows.csv,1,Start Validate Person Rows,123479914070373
go,2500,2500_rows.csv,1,Start Quick Sort Person Rows,123479915097469
go,2500,2500_rows.csv,1,Start Print Person Rows,123479916010249
go,2500,2500_rows.csv,1,Start Free Used Memory,123479920928079
go,2500,2500_rows.csv,1,End Program,123479922011003
go,2500,2500_rows.csv,2,Start Read People CSV File,123480835187813
go,2500,2500_rows.csv,2,Start Validate Person Rows,123480836256603
go,2500,2500_rows.csv,2,Start Quick Sort Person Rows,123480837333327
go,2500,2500_rows.csv,2,Start Print Person Rows,123480838332205
go,2500,2500_rows.csv,2,Start Free Used Memory,123480843210635
go,2500,2500_rows.csv,2,End Program,123480844336925
go,2500,2500_rows.csv,3,Start Read People CSV File,123481754340613
go,2500,2500_rows.csv,3,Start Validate Person Rows,123481755377355
go,2500,2500_rows.csv,3,Start Quick Sort Person Rows,123481756371853
go,2500,2500_rows.csv,3,Start Print Person Rows,123481757319247
go,2500,2500_rows.csv,3,Start Free Used Memory,123481762210715
go,2500,2500_rows.csv,3,End Program,123481763280597
go,2500,2500_rows.csv,4,Start Read People CSV File,123482667484359
go,2500,2500_rows.csv,4,Start Validate Person Rows,123482668487379
go,2500,2500_rows.csv,4,Start Quick Sort Person Rows,123482669531509
go,2500,2500_rows.csv,4,Start Print Person Rows,123482670432545
go,2500,2500_rows.csv,4,Start Free Used Memory,123482675239627
go,2500,2500_rows.csv,4,End Program,123482676226719
go,2500,2500_rows.csv,5,Start Read People CSV File,123483585289369
go,2500,2500_rows.csv,5,Start Validate Person Rows,123483586351637
go,2500,2500_rows.csv,5,Start Quick Sort Person Rows,123483587416601
go,2500,2500_rows.csv,5,Start Print Person Rows,123483588325309
go,2500,2500_rows.csv,5,Start Free Used Memory,123483593346519
go,2500,2500_rows.csv,5,End Program,123483594506203
go,2500,2500_rows.csv,6,Start Read People CSV File,123484500650567
go,2500,2500_rows.csv,6,Start Validate Person Rows,123484501638395
go,2500,2500_rows.csv,6,Start Quick Sort Person Rows,123484502759693
go,2500,2500_rows.csv,6,Start Print Person Rows,123484503676213
go,2500,2500_rows.csv,6,Start Free Used Memory,123484508494669
go,2500,2500_rows.csv,6,End Program,123484509536233
go,2500,2500_rows.csv,7,Start Read People CSV File,123485414442991
go,2500,2500_rows.csv,7,Start Validate Person Rows,123485415392703
go,2500,2500_rows.csv,7,Start Quick Sort Person Rows,123485416454737
go,2500,2500_rows.csv,7,Start Print Person Rows,123485417380251
go,2500,2500_rows.csv,7,Start Free Used Memory,123485422057399
