Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
csharp,10,10_rows.csv,3,448052,3908,284,1328
csharp,10,10_rows.csv,3,467897,5712,408,1472
csharp,10,10_rows.csv,3,481288,21012,524,1488
csharp,10,10_rows.csv,3,506868,24208,2240,1568
csharp,10,10_rows.csv,3,527204,32715,3357,1552
csharp,10,10_rows.csv,3,554006,35657,4999,3616
csharp,10,10_rows.csv,3,569349,37486,5890,1344
csharp,10,10_rows.csv,3,588277,57378,6702,1120
csharp,10,10_rows.csv,3,617664,57378,6702,992
csharp,10,10_rows.csv,3,649241,61351,7481,1424
csharp,10,10_rows.csv,3,670266,61351,7481,1040
csharp,10,10_rows.csv,3,689818,61351,7481,1040
csharp,10,10_rows.csv,3,717929,61351,7481,1200
csharp,10,10_rows.csv,3,733582,61351,7481,1152
csharp,10,10_rows.csv,3,757102,61351,7481,1152
csharp,10,10_rows.csv,3,772770,61351,7481,1152
csharp,10,10_rows.csv,3,796195,61363,7493,960
csharp,10,10_rows.csv,3,827599,61363,7493,1120
csharp,10,10_rows.csv,3,853296,67298,7686,5088
csharp,10,10_rows.csv,3,870929,69396,7836,14320
csharp,10,10_rows.csv,3,894289,69098,8006,2832
csharp,10,10_rows.csv,3,917716,71004,8308,7088
csharp,10,10_rows.csv,3,931538,72204,8380,12112
csharp,10,10_rows.csv,3,954905,70690,8270,2848
csharp,10,10_rows.csv,3,978373,70313,8255,5200
csharp,10,10_rows.csv,3,993999,70497,8431,5056
csharp,10,10_rows.csv,3,1017402,71837,9043,1824
csharp,10,10_rows.csv,3,1033010,72157,9107,2080
csharp,10,10_rows.csv,3,1047334,72535,9209,2080
csharp,10,10_rows.csv,3,1061357,71677,9067,1536
csharp,10,10_rows.csv,3,1074077,71777,9103,1760
csharp,10,10_rows.csv,3,1086856,71870,9138,1808
csharp,10,10_rows.csv,3,1099560,71786,9118,1808
csharp,10,10_rows.csv,3,1131840,69995,8437,1456
csharp,10,10_rows.csv,3,1144559,73854,9114,1296
csharp,10,10_rows.csv,3,1157311,73643,8965,1232
csharp,10,10_rows.csv,4,0,0,0,0
csharp,10,10_rows.csv,4,19720,0,0,336
csharp,10,10_rows.csv,4,48613,0,0,1104
csharp,10,10_rows.csv,4,70127,0,0,2000
csharp,10,10_rows.csv,4,82988,0,0,1936
csharp,10,10_rows.csv,4,107253,0,0,1680
csharp,10,10_rows.csv,4,121657,0,0,1680
csharp,10,10_rows.csv,4,140477,0,0,1936
csharp,10,10_rows.csv,4,160189,0,0,1936
csharp,10,10_rows.csv,4,174468,0,0,1680
csharp,10,10_rows.csv,4,197933,0,0,2000
csharp,10,10_rows.csv,4,228996,0,0,1680
csharp,10,10_rows.csv,4,250091,0,0,1680
csharp,10,10_rows.csv,4,273384,0,0,2000
csharp,10,10_rows.csv,4,294138,0,0,2000
csharp,10,10_rows.csv,4,313902,0,0,2000
csharp,10,10_rows.csv,4,341584,0,0,2000
csharp,10,10_rows.csv,4,363792,0,0,2000
csharp,10,10_rows.csv,4,379486,0,0,1680
csharp,10,10_rows.csv,4,403723,0,0,1936
csharp,10,10_rows.csv,4,416424,0,0,1680
csharp,10,10_rows.csv,4,435306,3800,176,1328
csharp,10,10_rows.csv,4,448052,3908,284,1328
csharp,10,10_rows.csv,4,467902,5712,408,1472
csharp,10,10_rows.csv,4,481293,21012,524,1488
csharp,10,10_rows.csv,4,506873,24208,2240,1568
csharp,10,10_rows.csv,4,527209,32715,3357,1552
csharp,10,10_rows.csv,4,554011,35657,4999,3616
csharp,10,10_rows.csv,4,569354,37486,5890,1344
csharp,10,10_rows.csv,4,588282,57378,6702,1120
csharp,10,10_rows.csv,4,617669,57378,6702,992
csharp,10,10_rows.csv,4,636725,61351,7481,1424
csharp,10,10_rows.csv,4,649246,61351,7481,1424
csharp,10,10_rows.csv,4,670271,61351,7481,1040
csharp,10,10_rows.csv,4,689823,61351,7481,1040
csharp,10,10_rows.csv,4,717934,61351,7481,1200
csharp,10,10_rows.csv,4,733587,61351,7481,1152
csharp,10,10_rows.csv,4,757107,61351,7481,1152
csharp,10,10_rows.csv,4,772775,61351,7481,1152
csharp,10,10_rows.csv,4,796200,61363,7493,960
csharp,10,10_rows.csv,4,827604,61363,7493,1120
csharp,10,10_rows.csv,4,853301,67298,7686,5088
csharp,10,10_rows.csv,4,870934,69396,7836,14320
csharp,10,10_rows.csv,4,894294,69098,8006,2832
csharp,10,10_rows.csv,4,917721,71004,8308,7088
csharp,10,10_rows.csv,4,939344,72272,8432,8256
csharp,10,10_rows.csv,4,953188,71258,8310,15312
csharp,10,10_rows.csv,4,984454,70404,8340,4912
csharp,10,10_rows.csv,4,1000216,70653,8571,928
csharp,10,10_rows.csv,4,1031388,72157,9107,2000
csharp,10,10_rows.csv,4,1043951,72375,9161,2240
csharp,10,10_rows.csv,4,1056481,71883,9053,1536
csharp,10,10_rows.csv,4,1069118,71777,9103,1760
csharp,10,10_rows.csv,4,1081799,71844,9132,1808
csharp,10,10_rows.csv,4,1094326,71777,9103,1744
csharp,10,10_rows.csv,4,1131753,69995,8437,1456
csharp,10,10_rows.csv,4,1144274,73950,9154,1376
csharp,10,10_rows.csv,4,1156795,73643,8965,1216
csharp,10,10_rows.csv,5,0,0,0,0
csharp,10,10_rows.csv,5,19720,0,0,336
csharp,10,10_rows.csv,5,48613,0,0,1104
csharp,10,10_rows.csv,5,70127,0,0,2000
csharp,10,10_rows.csv,5,82988,0,0,1936
csharp,10,10_rows.csv,5,107253,0,0,1680
csharp,10,10_rows.csv,5,121657,0,0,1680
csharp,10,10_rows.csv,5,140477,0,0,1936
csharp,10,10_rows.csv,5,160189,0,0,1936
csharp,10,10_rows.csv,5,174468,0,0,1680
csharp,10,10_rows.csv,5,197933,0,0,2000
csharp,10,10_rows.csv,5,228996,0,0,1680
csharp,10,10_rows.csv,5,250091,0,0,1680
csharp,10,10_rows.csv,5,273384,0,0,2000
csharp,10,10_rows.csv,5,294138,0,0,2000
csharp,10,10_rows.csv,5,313902,0,0,2000
csharp,10,10_rows.csv,5,341584,0,0,2000
csharp,10,10_rows.csv,5,363792,0,0,2000
csharp,10,10_rows.csv,5,379486,0,0,1680
csharp,10,10_rows.csv,5,403723,0,0,1936
csharp,10,10_rows.csv,5,416424,0,0,1680
csharp,10,10_rows.csv,5,435306,3800,176,1328
csharp,10,10_rows.csv,5,448052,3908,284,1328
csharp,10,10_rows.csv,5,467897,5712,408,1472
csharp,10,10_rows.csv,5,481288,21012,524,1488
csharp,10,10_rows.csv,5,506868,24208,2240,1568
csharp,10,10_rows.csv,5,527204,32715,3357,1552
csharp,10,10_rows.csv,5,554006,35657,4999,3616
csharp,10,10_rows.csv,5,569349,37486,5890,1344
csharp,10,10_rows.csv,5,588277,57378,6702,1120
csharp,10,10_rows.csv,5,617664,57378,6702,992
csharp,10,10_rows.csv,5,636720,61351,7481,1424
csharp,10,10_rows.csv,5,649241,61351,7481,1424
csharp,10,10_rows.csv,5,670266,61351,7481,1040
csharp,10,10_rows.csv,5,689818,61351,7481,1040
csharp,10,10_rows.csv,5,717929,61351,7481,1200
csharp,10,10_rows.csv,5,733582,61351,7481,1152
csharp,10,10_rows.csv,5,757102,61351,7481,1152
csharp,10,10_rows.csv,5,772770,61351,7481,1152
csharp,10,10_rows.csv,5,796195,61363,7493,960
csharp,10,10_rows.csv,5,827599,61363,7493,1120
csharp,10,10_rows.csv,5,853296,67298,7686,5088
csharp,10,10_rows.csv,5,870929,69396,7836,14320
csharp,10,10_rows.csv,5,894289,69098,8006,2832
csharp,10,10_rows.csv,5,917716,71004,8308,7088
csharp,10,10_rows.csv,5,939339,72272,8432,8256
csharp,10,10_rows.csv,5,953183,71258,8310,15312
csharp,10,10_rows.csv,5,984449,70404,8340,4912
csharp,10,10_rows.csv,5,1000211,70653,8571,928
csharp,10,10_rows.csv,5,1031383,72157,9107,2000
csharp,10,10_rows.csv,5,1043946,72375,9161,2240
csharp,10,10_rows.csv,5,1056476,71883,9053,1536
csharp,10,10_rows.csv,5,1069113,71777,9103,1760
csharp,10,10_rows.csv,5,1081794,71844,9132,1808
csharp,10,10_rows.csv,5,1094321,71777,9103,1744
csharp,10,10_rows.csv,5,1131748,69995,8437,1456
csharp,10,10_rows.csv,5,1144269,73950,9154,1376
csharp,10,10_rows.csv,5,1156795,73643,8965,1216
csharp,10,10_rows.csv,6,0,0,0,0
csharp,10,10_rows.csv,6,19720,0,0,336
csharp,10,10_rows.csv,6,48613,0,0,1104
csharp,10,10_rows.csv,6,70127,0,0,2000
csharp,10,10_rows.csv,6,82988,0,0,1936
csharp,10,10_rows.csv,6,107253,0,0,1680
csharp,10,10_rows.csv,6,121657,0,0,1680
csharp,10,10_rows.csv,6,140477,0,0,1936
csharp,10,10_rows.csv,6,160189,0,0,1936
csharp,10,10_rows.csv,6,174468,0,0,1680
csharp,10,10_rows.csv,6,197933,0,0,2000
csharp,10,10_rows.csv,6,228996,0,0,1680
csharp,10,10_rows.csv,6,250091,0,0,1680
csharp,10,10_rows.csv,6,273384,0,0,2000
csharp,10,10_rows.csv,6,294138,0,0,2000
csharp,10,10_rows.csv,6,313902,0,0,2000
csharp,10,10_rows.csv,6,341584,0,0,2000
csharp,10,10_rows.csv,6,363792,0,0,2000
csharp,10,10_rows.csv,6,379486,0,0,1680
csharp,10,10_rows.csv,6,403723,0,0,1936
csharp,10,10_rows.csv,6,416424,0,0,1680
csharp,10,10_rows.csv,6,435306,3800,176,1328
csharp,10,10_rows.csv,6,448052,3908,284,1328
csharp,10,10_rows.csv,6,467897,5712,408,1472
csharp,10,10_rows.csv,6,481288,21012,524,1488
csharp,10,10_rows.csv,6,506868,24208,2240,1568
csharp,10,10_rows.csv,6,527204,32715,3357,1552
csharp,10,10_rows.csv,6,554006,35657,4999,3616
csharp,10,10_rows.csv,6,569349,37486,5890,1344
csharp,10,10_rows.csv,6,588277,57378,6702,1120
csharp,10,10_rows.csv,6,617664,57378,6702,992
csharp,10,10_rows.csv,6,649241,61351,7481,1424
csharp,10,10_rows.csv,6,670266,61351,7481,1040
csharp,10,10_rows.csv,6,689818,61351,7481,1040
csharp,10,10_rows.csv,6,717929,61351,7481,1200
csharp,10,10_rows.csv,6,733582,61351,7481,1152
csharp,10,10_rows.csv,6,757102,61351,7481,1152
csharp,10,10_rows.csv,6,772770,61351,7481,1152
csharp,10,10_rows.csv,6,796195,61363,7493,960
csharp,10,10_rows.csv,6,827599,61363,7493,1120
csharp,10,10_rows.csv,6,853296,67298,7686,5088
csharp,10,10_rows.csv,6,870929,69396,7836,14320
csharp,10,10_rows.csv,6,894289,69098,8006,2832
csharp,10,10_rows.csv,6,917716,71004,8308,7088
csharp,10,10_rows.csv,6,931538,72204,8380,12112
csharp,10,10_rows.csv,6,954905,70690,8270,2848
csharp,10,10_rows.csv,6,978373,70313,8255,5200
csharp,10,10_rows.csv,6,993999,70497,8431,5056
csharp,10,10_rows.csv,6,1017402,71837,9043,1824
csharp,10,10_rows.csv,6,1033010,72157,9107,2080
csharp,10,10_rows.csv,6,1047334,72535,9209,2080
csharp,10,10_rows.csv,6,1061357,71677,9067,1536
csharp,10,10_rows.csv,6,1074077,71777,9103,1760
csharp,10,10_rows.csv,6,1086856,71870,9138,1808
csharp,10,10_rows.csv,6,1099560,71786,9118,1808
csharp,10,10_rows.csv,6,1131840,69995,8437,1456
csharp,10,10_rows.csv,6,1144559,73854,9114,1296
csharp,10,10_rows.csv,6,1157311,73643,8965,1232
csharp,10,10_rows.csv,7,0,0,0,0
csharp,10,10_rows.csv,7,19720,0,0,336
csharp,10,10_rows.csv,7,48613,0,0,1104
csharp,10,10_rows.csv,7,70127,0,0,2000
csharp,10,10_rows.csv,7,82988,0,0,1936
csharp,10,10_rows.csv,7,107253,0,0,1680
csharp,10,10_rows.csv,7,121657,0,0,1680
csharp,10,10_rows.csv,7,140477,0,0,1936
csharp,10,10_rows.csv,7,160189,0,0,1936
csharp,10,10_rows.csv,7,174468,0,0,1680
csharp,10,10_rows.csv,7,197933,0,0,2000
csharp,10,10_rows.csv,7,228996,0,0,1680
csharp,10,10_rows.csv,7,250091,0,0,1680
csharp,10,10_rows.csv,7,273384,0,0,2000
csharp,10,10_rows.csv,7,294138,0,0,2000
csharp,10,10_rows.csv,7,313902,0,0,2000
csharp,10,10_rows.csv,7,341584,0,0,2000
csharp,10,10_rows.csv,7,363792,0,0,2000
csharp,10,10_rows.csv,7,379486,0,0,1680
csharp,10,10_rows.csv,7,403723,0,0,1936
csharp,10,10_rows.csv,7,416424,0,0,1680
csharp,10,10_rows.csv,7,435306,3800,176,1328
csharp,10,10_rows.csv,7,448052,3908,284,1328
csharp,10,10_rows.csv,7,467897,5712,408,1472
csharp,10,10_rows.csv,7,481288,21012,524,1488
csharp,10,10_rows.csv,7,506868,24208,2240,1568
csharp,10,10_rows.csv,7,527204,32715,3357,1552
csharp,10,10_rows.csv,7,554006,35657,4999,3616
csharp,10,10_rows.csv,7,569349,37486,5890,1344
csharp,10,10_rows.csv,7,588277,57378,6702,1120
csharp,10,10_rows.csv,7,617664,57378,6702,992
csharp,10,10_rows.csv,7,636720,61351,7481,1424
csharp,10,10_rows.csv,7,649241,61351,7481,1424
csharp,10,10_rows.csv,7,670266,61351,7481,1040
csharp,10,10_rows.csv,7,689818,61351,7481,1040
csharp,10,10_rows.csv,7,717929,61351,7481,1200
csharp,10,10_rows.csv,7,733582,61351,7481,1152
csharp,10,10_rows.csv,7,757102,61351,7481,1152
csharp,10,10_rows.csv,7,772770,61351,7481,1152
csharp,10,10_rows.csv,7,796195,61363,7493,960
csharp,10,10_rows.csv,7,827599,61363,7493,1120
csharp,10,10_rows.csv,7,853296,67298,7686,5088
csharp,10,10_rows.csv,7,870929,69396,7836,14320
csharp,10,10_rows.csv,7,894289,69098,8006,2832
csharp,10,10_rows.csv,7,917716,71004,8308,7088
csharp,10,10_rows.csv,7,939339,72272,8432,8256
csharp,10,10_rows.csv,7,953183,71258,8310,15312
csharp,10,10_rows.csv,7,984449,70404,8340,4912
csharp,10,10_rows.csv,7,1000211,70653,8571,928
csharp,10,10_rows.csv,7,1031383,72157,9107,2000
csharp,10,10_rows.csv,7,1043946,72375,9161,2240
csharp,10,10_rows.csv,7,1056476,71883,9053,1536
csharp,10,10_rows.csv,7,1069113,71777,9103,1760
csharp,10,10_rows.csv,7,1081794,71844,9132,1808
csharp,10,10_rows.csv,7,1094321,71777,9103,1744
csharp,10,10_rows.csv,7,1131748,69995,8437,1456
csharp,10,10_rows.csv,7,1144269,73950,9154,1376
csharp,10,10_rows.csv,7,1156790,73643,8965,1216
csharp,10,10_rows.csv,8,0,0,0,0
csharp,10,10_rows.csv,8,19720,0,0,336
csharp,10,10_rows.csv,8,48613,0,0,1104
csharp,10,10_rows.csv,8,70127,0,0,2000
csharp,10,10_rows.csv,8,82988,0,0,1936
csharp,10,10_rows.csv,8,107253,0,0,1680
csharp,10,10_rows.csv,8,121657,0,0,1680
csharp,10,10_rows.csv,8,140477,0,0,1936
csharp,10,10_rows.csv,8,160189,0,0,1936
csharp,10,10_rows.csv,8,174468,0,0,1680
csharp,10,10_rows.csv,8,197933,0,0,2000
csharp,10,10_rows.csv,8,228996,0,0,1680
csharp,10,10_rows.csv,8,250091,0,0,1680
csharp,10,10_rows.csv,8,273384,0,0,2000
csharp,10,10_rows.csv,8,294138,0,0,2000
csharp,10,10_rows.csv,8,313902,0,0,2000
csharp,10,10_rows.csv,8,341584,0,0,2000
csharp,10,10_rows.csv,8,363792,0,0,2000
csharp,10,10_rows.csv,8,379486,0,0,1680
csharp,10,10_rows.csv,8,403723,0,0,1936
csharp,10,10_rows.csv,8,416424,0,0,1680
csharp,10,10_rows.csv,8,435306,3800,176,1328
csharp,10,10_rows.csv,8,448052,3908,284,1328
csharp,10,10_rows.csv,8,467897,5712,408,1472
csharp,10,10_rows.csv,8,481288,21012,524,1488
csharp,10,10_rows.csv,8,506868,24208,2240,1568
csharp,10,10_rows.csv,8,527204,32715,3357,1552
csharp,10,10_rows.csv,8,554006,35657,4999,3616
csharp,10,10_rows.csv,8,569349,37486,5890,1344
csharp,10,10_rows.csv,8,588277,57378,6702,1120
csharp,10,10_rows.csv,8,617664,57378,6702,992
csharp,10,10_rows.csv,8,636720,61351,7481,1424
csharp,10,10_rows.csv,8,649241,61351,7481,1424
csharp,10,10_rows.csv,8,670266,61351,7481,1040
csharp,10,10_rows.csv,8,689818,61351,7481,1040
csharp,10,10_rows.csv,8,717929,61351,7481,1200
csharp,10,10_rows.csv,8,733582,61351,7481,1152
csharp,10,10_rows.csv,8,757102,61351,7481,1152
csharp,10,10_rows.csv,8,772770,61351,7481,1152
csharp,10,10_rows.csv,8,796195,61363,7493,960
csharp,10,10_rows.csv,8,827599,61363,7493,1120
csharp,10,10_rows.csv,8,853296,67298,7686,5088
csharp,10,10_rows.csv,8,870929,69396,7836,14320
csharp,10,10_rows.csv,8,894289,69098,8006,2832
csharp,10,10_rows.csv,8,917716,71004,8308,7088
csharp,10,10_rows.csv,8,939339,72272,8432,8256
csharp,10,10_rows.csv,8,953183,71258,8310,15312
csharp,10,10_rows.csv,8,984449,70404,8340,4912
csharp,10,10_rows.csv,8,1000211,70653,8571,928
csharp,10,10_rows.csv,8,1031383,72157,9107,2000
csharp,10,10_rows.csv,8,1043946,72375,9161,2240
csharp,10,10_rows.csv,8,1056476,71883,9053,1536
csharp,10,10_rows.csv,8,1069113,71777,9103,1760
csharp,10,10_rows.csv,8,1081794,71844,9132,1808
csharp,10,10_rows.csv,8,1094321,71777,9103,1744
csharp,10,10_rows.csv,8,1131748,69995,8437,1456
csharp,10,10_rows.csv,8,1144269,73950,9154,1376
csharp,10,10_rows.csv,8,1156790,73643,8965,1216
csharp,10,10_rows.csv,9,0,0,0,0
csharp,10,10_rows.csv,9,19720,0,0,336
csharp,10,10_rows.csv,9,48613,0,0,1104
csharp,10,10_rows.csv,9,70127,0,0,2000
csharp,10,10_rows.csv,9,82988,0,0,1936
csharp,10,10_rows.csv,9,107253,0,0,1680
csharp,10,10_rows.csv,9,121657,0,0,1680
csharp,10,10_rows.csv,9,140477,0,0,1936
csharp,10,10_rows.csv,9,160189,0,0,1936
csharp,10,10_rows.csv,9,174468,0,0,1680
csharp,10,10_rows.csv,9,197933,0,0,2000
csharp,10,10_rows.csv,9,228996,0,0,1680
csharp,10,10_rows.csv,9,250091,0,0,1680
csharp,10,10_rows.csv,9,273384,0,0,2000
csharp,10,10_rows.csv,9,294138,0,0,2000
csharp,10,10_rows.csv,9,313902,0,0,2000
csharp,10,10_rows.csv,9,341584,0,0,2000
csharp,10,10_rows.csv,9,363792,0,0,2000
csharp,10,10_rows.csv,9,379486,0,0,1680
csharp,10,10_rows.csv,9,403723,0,0,1936
csharp,10,10_rows.csv,9,416424,0,0,1680
csharp,10,10_rows.csv,9,435306,3800,176,1328
csharp,10,10_rows.csv,9,448052,3908,284,1328
csharp,10,10_rows.csv,9,467897,5712,408,1472
csharp,10,10_rows.csv,9,481288,21012,524,1488
csharp,10,10_rows.csv,9,506868,24208,2240,1568
csharp,10,10_rows.csv,9,527204,32715,3357,1552
csharp,10,10_rows.csv,9,554006,35657,4999,3616
csharp,10,10_rows.csv,9,569349,37486,5890,1344
csharp,10,10_rows.csv,9,588277,57378,6702,1120
csharp,10,10_rows.csv,9,617664,57378,6702,992
csharp,10,10_rows.csv,9,649241,61351,7481,1424
csharp,10,10_rows.csv,9,670266,61351,7481,1040
csharp,10,10_rows.csv,9,689818,61351,7481,1040
csharp,10,10_rows.csv,9,717929,61351,7481,1200
csharp,10,10_rows.csv,9,733582,61351,7481,1152
csharp,10,10_rows.csv,9,757102,61351,7481,1152
csharp,10,10_rows.csv,9,772770,61351,7481,1152
csharp,10,10_rows.csv,9,796195,61363,7493,960
csharp,10,10_rows.csv,9,827599,61363,7493,1120
csharp,10,10_rows.csv,9,853296,67298,7686,5088
csharp,10,10_rows.csv,9,870929,69396,7836,14320
csharp,10,10_rows.csv,9,894289,69098,8006,2832
csharp,10,10_rows.csv,9,917716,71004,8308,7088
csharp,10,10_rows.csv,9,931538,72204,8380,12112
csharp,10,10_rows.csv,9,954905,70690,8270,2848
csharp,10,10_rows.csv,9,978373,70313,8255,5200
csharp,10,10_rows.csv,9,993999,70497,8431,5056
csharp,10,10_rows.csv,9,1017402,71837,9043,1824
csharp,10,10_rows.csv,9,1033010,72157,9107,2080
csharp,10,10_rows.csv,9,1047334,72535,9209,2080
csharp,10,10_rows.csv,9,1061357,71677,9067,1536
csharp,10,10_rows.csv,9,1074077,71777,9103,1760
csharp,10,10_rows.csv,9,1086856,71870,9138,1808
csharp,10,10_rows.csv,9,1099560,71786,9118,1808
csharp,10,10_rows.csv,9,1131840,69995,8437,1456
csharp,10,10_rows.csv,9,1144559,73854,9114,1296
csharp,10,10_rows.csv,9,1157311,73643,8965,1232
csharp,10,10_rows.csv,10,0,0,0,0
csharp,10,10_rows.csv,10,19720,0,0,336
csharp,10,10_rows.csv,10,48613,0,0,1104
csharp,10,10_rows.csv,10,70127,0,0,2000
csharp,10,10_rows.csv,10,82988,0,0,1936
csharp,10,10_rows.csv,10,107253,0,0,1680
csharp,10,10_rows.csv,10,121657,0,0,1680
csharp,10,10_rows.csv,10,140477,0,0,1936
csharp,10,10_rows.csv,10,160189,0,0,1936
csharp,10,10_rows.csv,10,174468,0,0,1680
csharp,10,10_rows.csv,10,197933,0,0,2000
csharp,10,10_rows.csv,10,228996,0,0,1680
csharp,10,10_rows.csv,10,250091,0,0,1680
csharp,10,10_rows.csv,10,273384,0,0,2000
csharp,10,10_rows.csv,10,294138,0,0,2000
csharp,10,10_rows.csv,10,313902,0,0,2000
csharp,10,10_rows.csv,10,341584,0,0,2000
csharp,10,10_rows.csv,10,363792,0,0,2000
csharp,10,10_rows.csv,10,379486,0,0,1680
csharp,10,10_rows.csv,10,403723,0,0,1936
csharp,10,10_rows.csv,10,416424,0,0,1680
csharp,10,10_rows.csv,10,435306,3800,176,1328
csharp,10,10_rows.csv,10,448052,3908,284,1328
csharp,10,10_rows.csv,10,467897,5712,408,1472
csharp,10,10_rows.csv,10,481288,21012,524,1488
csharp,10,10_rows.csv,10,506868,24208,2240,1568
csharp,10,10_rows.csv,10,527204,32715,3357,1552
csharp,10,10_rows.csv,10,554006,35657,4999,3616
csharp,10,10_rows.csv,10,569349,37486,5890,1344
csharp,10,10_rows.csv,10,588277,57378,6702,1120
csharp,10,10_rows.csv,10,617664,57378,6702,992
csharp,10,10_rows.csv,10,649241,61351,7481,1424
csharp,10,10_rows.csv,10,670266,61351,7481,1040
csharp,10,10_rows.csv,10,689818,61351,7481,1040
csharp,10,10_rows.csv,10,717929,61351,7481,1200
csharp,10,10_rows.csv,10,733582,61351,7481,1152
csharp,10,10_rows.csv,10,757102,61351,7481,1152
csharp,10,10_rows.csv,10,772770,61351,7481,1152
csharp,10,10_rows.csv,10,796195,61363,7493,960
csharp,10,10_rows.csv,10,827599,61363,7493,1120
csharp,10,10_rows.csv,10,853296,67298,7686,5088
csharp,10,10_rows.csv,10,870929,69396,7836,14320
csharp,10,10_rows.csv,10,894289,69098,8006,2832
csharp,10,10_rows.csv,10,917716,71004,8308,7088
csharp,10,10_rows.csv,10,931538,72204,8380,12112
csharp,10,10_rows.csv,10,954905,70690,8270,2848
csharp,10,10_rows.csv,10,978373,70313,8255,5200
csharp,10,10_rows.csv,10,993999,70497,8431,5056
csharp,10,10_rows.csv,10,1017402,71837,9043,1824
csharp,10,10_rows.csv,10,1033010,72157,9107,2080
csharp,10,10_rows.csv,10,1047334,72535,9209,2080
csharp,10,10_rows.csv,10,1061357,71677,9067,1536
csharp,10,10_rows.csv,10,1074077,71777,9103,1760
csharp,10,10_rows.csv,10,1086856,71870,9138,1808
csharp,10,10_rows.csv,10,1099560,71786,9118,1808
csharp,10,10_rows.csv,10,1131840,69995,8437,1456
csharp,10,10_rows.csv,10,1144559,73854,9114,1296
csharp,10,10_rows.csv,10,1157311,73643,8965,1232
csharp,50000,50000_rows.csv,1,0,0,0,0
csharp,50000,50000_rows.csv,1,19720,0,0,336
csharp,50000,50000_rows.csv,1,48626,0,0,1104
csharp,50000,50000_rows.csv,1,70140,0,0,2000
csharp,50000,50000_rows.csv,1,83001,0,0,1936
csharp,50000,50000_rows.csv,1,107266,0,0,1680
csharp,50000,50000_rows.csv,1,121670,0,0,1680
csharp,50000,50000_rows.csv,1,140490,0,0,1936
csharp,50000,50000_rows.csv,1,160202,0,0,1936
csharp,50000,50000_rows.csv,1,174481,0,0,1680
csharp,50000,50000_rows.csv,1,197946,0,0,2000
csharp,50000,50000_rows.csv,1,229009,0,0,1680
csharp,50000,50000_rows.csv,1,250104,0,0,1680
csharp,50000,50000_rows.csv,1,273397,0,0,2000
csharp,50000,50000_rows.csv,1,294151,0,0,2000
csharp,50000,50000_rows.csv,1,313915,0,0,2000
csharp,50000,50000_rows.csv,1,341597,0,0,2000
csharp,50000,50000_rows.csv,1,363805,0,0,2000
csharp,50000,50000_rows.csv,1,379499,0,0,1680
csharp,50000,50000_rows.csv,1,395023,0,0,2000
csharp,50000,50000_rows.csv,1,420019,0,0,144
csharp,50000,50000_rows.csv,1,447989,3908,284,1328
csharp,50000,50000_rows.csv,1,467836,5712,408,1472
csharp,50000,50000_rows.csv,1,492539,22281,1303,1552
csharp,50000,50000_rows.csv,1,520588,28725,3027,1552
csharp,50000,50000_rows.csv,1,539968,34265,4183,1568
csharp,50000,50000_rows.csv,1,569295,37486,5890,1344
csharp,50000,50000_rows.csv,1,588223,57378,6702,1120
csharp,50000,50000_rows.csv,1,617610,57378,6702,992
csharp,50000,50000_rows.csv,1,636666,61351,7481,1424
csharp,50000,50000_rows.csv,1,649187,61351,7481,1424
csharp,50000,50000_rows.csv,1,670212,61351,7481,1040
csharp,50000,50000_rows.csv,1,689764,61351,7481,1040
csharp,50000,50000_rows.csv,1,717875,61351,7481,1200
csharp,50000,50000_rows.csv,1,733528,61351,7481,1152
csharp,50000,50000_rows.csv,1,757048,61351,7481,1152
csharp,50000,50000_rows.csv,1,772716,61351,7481,1152
csharp,50000,50000_rows.csv,1,796141,61363,7493,960
csharp,50000,50000_rows.csv,1,811877,61363,7493,1120
csharp,50000,50000_rows.csv,1,827545,61363,7493,1120
csharp,50000,50000_rows.csv,1,853408,67304,7680,5088
csharp,50000,50000_rows.csv,1,871041,69402,7830,14320
csharp,50000,50000_rows.csv,1,894401,69104,8000,2832
csharp,50000,50000_rows.csv,1,917828,71010,8302,7088
csharp,50000,50000_rows.csv,1,939451,72278,8426,8256
csharp,50000,50000_rows.csv,1,953295,71264,8304,15312
csharp,50000,50000_rows.csv,1,968981,70531,8301,2528
csharp,50000,50000_rows.csv,1,984561,70410,8334,4912
