Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,10,10_rows.csv,5,635878,57637,7411,1424
c,10,10_rows.csv,5,655507,57649,7423,1440
c,10,10_rows.csv,5,677319,57637,7411,1040
c,10,10_rows.csv,5,700774,57637,7411,1200
c,10,10_rows.csv,5,730443,57637,7411,912
c,10,10_rows.csv,5,745443,57637,7411,1328
c,10,10_rows.csv,5,760295,57637,7411,992
c,10,10_rows.csv,5,782509,57649,7423,960
c,10,10_rows.csv,5,804864,57649,7423,1120
c,10,10_rows.csv,5,834548,57649,7423,880
c,10,10_rows.csv,5,855542,63776,7648,5200
c,10,10_rows.csv,5,879972,65388,7948,5472
c,10,10_rows.csv,5,902263,67746,8222,12144
c,10,10_rows.csv,5,917114,66239,8129,3232
c,10,10_rows.csv,5,933335,68497,8415,8000
c,10,10_rows.csv,5,946993,67467,8269,15312
c,10,10_rows.csv,5,961999,66704,8264,1728
c,10,10_rows.csv,5,976915,66589,8299,4944
c,10,10_rows.csv,5,1000860,67144,8512,1536
c,10,10_rows.csv,5,1013306,67057,8559,1760
c,10,10_rows.csv,5,1045859,66463,7929,1456
c,10,10_rows.csv,5,1058249,69256,8576,1984
c,10,10_rows.csv,5,1070643,69215,8641,4912
c,10,10_rows.csv,5,1083049,69388,8812,2080
c,10,10_rows.csv,5,1095460,69637,8867,2336
c,10,10_rows.csv,5,1108959,69453,8779,1536
c,10,10_rows.csv,5,1121563,69186,8566,2080
c,10,10_rows.csv,6,0,0,0,0
c,10,10_rows.csv,6,19217,0,0,336
c,10,10_rows.csv,6,47833,0,0,1104
c,10,10_rows.csv,6,69347,0,0,2000
c,10,10_rows.csv,6,82208,0,0,1936
c,10,10_rows.csv,6,106473,0,0,1680
c,10,10_rows.csv,6,120877,0,0,1680
c,10,10_rows.csv,6,150605,0,0,1936
c,10,10_rows.csv,6,169302,0,0,1680
c,10,10_rows.csv,6,197153,0,0,2000
c,10,10_rows.csv,6,215829,0,0,2000
c,10,10_rows.csv,6,228216,0,0,1680
c,10,10_rows.csv,6,249311,0,0,1680
c,10,10_rows.csv,6,272604,0,0,2000
c,10,10_rows.csv,6,293358,0,0,2000
c,10,10_rows.csv,6,313122,0,0,2000
c,10,10_rows.csv,6,340804,0,0,2000
c,10,10_rows.csv,6,363012,0,0,2000
c,10,10_rows.csv,6,378706,0,0,1680
c,10,10_rows.csv,6,394230,0,0,2000
c,10,10_rows.csv,6,419226,0,0,144
c,10,10_rows.csv,6,434500,3800,176,1328
c,10,10_rows.csv,6,457909,5712,408,1984
c,10,10_rows.csv,6,472912,5712,408,1216
c,10,10_rows.csv,6,493786,22573,1443,1552
c,10,10_rows.csv,6,506439,24242,2278,1552
c,10,10_rows.csv,6,523628,30214,3298,1552
c,10,10_rows.csv,6,542407,32398,4450,1472
c,10,10_rows.csv,6,565646,34985,5831,1344
c,10,10_rows.csv,6,584671,54861,6659,1120
c,10,10_rows.csv,6,613568,54861,6659,992
c,10,10_rows.csv,6,635878,57637,7411,1424
c,10,10_rows.csv,6,655507,57649,7423,1440
c,10,10_rows.csv,6,677319,57637,7411,1040
c,10,10_rows.csv,6,700774,57637,7411,1200
c,10,10_rows.csv,6,730443,57637,7411,912
c,10,10_rows.csv,6,745443,57637,7411,1328
c,10,10_rows.csv,6,760295,57637,7411,992
c,10,10_rows.csv,6,782509,57649,7423,960
c,10,10_rows.csv,6,804864,57649,7423,1120
c,10,10_rows.csv,6,834548,57649,7423,880
c,10,10_rows.csv,6,855542,63776,7648,5200
c,10,10_rows.csv,6,879972,65388,7948,5472
c,10,10_rows.csv,6,902263,67746,8222,12144
c,10,10_rows.csv,6,917114,66239,8129,3232
c,10,10_rows.csv,6,933335,68497,8415,8000
c,10,10_rows.csv,6,946993,67467,8269,15312
c,10,10_rows.csv,6,961999,66704,8264,1728
c,10,10_rows.csv,6,976915,66589,8299,4944
c,10,10_rows.csv,6,1000860,67144,8512,1536
c,10,10_rows.csv,6,1013306,67057,8559,1760
c,10,10_rows.csv,6,1045859,66463,7929,1456
c,10,10_rows.csv,6,1058249,69256,8576,1984
c,10,10_rows.csv,6,1070643,69215,8641,4912
c,10,10_rows.csv,6,1083049,69388,8812,2080
c,10,10_rows.csv,6,1095460,69637,8867,2336
c,10,10_rows.csv,6,1108959,69453,8779,1536
c,10,10_rows.csv,6,1121563,69186,8566,2080
c,10,10_rows.csv,7,0,0,0,0
c,10,10_rows.csv,7,19217,0,0,336
c,10,10_rows.csv,7,47833,0,0,1104
c,10,10_rows.csv,7,69347,0,0,2000
c,10,10_rows.csv,7,82208,0,0,1936
c,10,10_rows.csv,7,106473,0,0,1680
c,10,10_rows.csv,7,120877,0,0,1680
c,10,10_rows.csv,7,150605,0,0,1936
c,10,10_rows.csv,7,169302,0,0,1680
c,10,10_rows.csv,7,197153,0,0,2000
c,10,10_rows.csv,7,215829,0,0,2000
c,10,10_rows.csv,7,228216,0,0,1680
c,10,10_rows.csv,7,249311,0,0,1680
c,10,10_rows.csv,7,272604,0,0,2000
c,10,10_rows.csv,7,293358,0,0,2000
c,10,10_rows.csv,7,313122,0,0,2000
c,10,10_rows.csv,7,340804,0,0,2000
c,10,10_rows.csv,7,363012,0,0,2000
c,10,10_rows.csv,7,378706,0,0,1680
c,10,10_rows.csv,7,394230,0,0,2000
c,10,10_rows.csv,7,419226,0,0,144
c,10,10_rows.csv,7,434500,3800,176,1328
c,10,10_rows.csv,7,457909,5712,408,1984
c,10,10_rows.csv,7,472912,5712,408,1216
c,10,10_rows.csv,7,493786,22573,1443,1552
c,10,10_rows.csv,7,506439,24242,2278,1552
c,10,10_rows.csv,7,523628,30214,3298,1552
c,10,10_rows.csv,7,542407,32398,4450,1472
c,10,10_rows.csv,7,565646,34985,5831,1344
c,10,10_rows.csv,7,584671,54861,6659,1120
c,10,10_rows.csv,7,613568,54861,6659,992
c,10,10_rows.csv,7,635878,57637,7411,1424
c,10,10_rows.csv,7,655507,57649,7423,1440
c,10,10_rows.csv,7,677319,57637,7411,1040
c,10,10_rows.csv,7,700774,57637,7411,1200
c,10,10_rows.csv,7,730443,57637,7411,912
c,10,10_rows.csv,7,745443,57637,7411,1328
c,10,10_rows.csv,7,760295,57637,7411,992
c,10,10_rows.csv,7,782509,57649,7423,960
c,10,10_rows.csv,7,804864,57649,7423,1120
c,10,10_rows.csv,7,834548,57649,7423,880
c,10,10_rows.csv,7,855542,63776,7648,5200
c,10,10_rows.csv,7,879972,65388,7948,5472
c,10,10_rows.csv,7,902263,67746,8222,12144
c,10,10_rows.csv,7,917114,66239,8129,3232
c,10,10_rows.csv,7,933335,68497,8415,8000
c,10,10_rows.csv,7,946993,67467,8269,15312
c,10,10_rows.csv,7,961999,66704,8264,1728
c,10,10_rows.csv,7,976915,66589,8299,4944
c,10,10_rows.csv,7,1000860,67144,8512,1536
c,10,10_rows.csv,7,1013306,67057,8559,1760
c,10,10_rows.csv,7,1045859,66463,7929,1456
c,10,10_rows.csv,7,1058249,69256,8576,1984
c,10,10_rows.csv,7,1070643,69215,8641,4912
c,10,10_rows.csv,7,1083049,69388,8812,2080
c,10,10_rows.csv,7,1095460,69637,8867,2336
c,10,10_rows.csv,7,1108959,69453,8779,1536
c,10,10_rows.csv,7,1121563,69186,8566,2080
c,10,10_rows.csv,8,0,0,0,0
c,10,10_rows.csv,8,19217,0,0,336
c,10,10_rows.csv,8,47833,0,0,1104
c,10,10_rows.csv,8,69347,0,0,2000
c,10,10_rows.csv,8,82208,0,0,1936
c,10,10_rows.csv,8,106473,0,0,1680
c,10,10_rows.csv,8,120877,0,0,1680
c,10,10_rows.csv,8,150605,0,0,1936
c,10,10_rows.csv,8,169302,0,0,1680
c,10,10_rows.csv,8,197153,0,0,2000
c,10,10_rows.csv,8,215829,0,0,2000
c,10,10_rows.csv,8,228216,0,0,1680
c,10,10_rows.csv,8,249311,0,0,1680
c,10,10_rows.csv,8,272604,0,0,2000
c,10,10_rows.csv,8,293358,0,0,2000
c,10,10_rows.csv,8,313122,0,0,2000
c,10,10_rows.csv,8,340804,0,0,2000
c,10,10_rows.csv,8,363012,0,0,2000
c,10,10_rows.csv,8,378706,0,0,1680
c,10,10_rows.csv,8,394230,0,0,2000
c,10,10_rows.csv,8,419226,0,0,144
c,10,10_rows.csv,8,434500,3800,176,1328
c,10,10_rows.csv,8,457909,5712,408,1984
c,10,10_rows.csv,8,472912,5712,408,1216
c,10,10_rows.csv,8,493786,22573,1443,1552
c,10,10_rows.csv,8,506439,24242,2278,1552
c,10,10_rows.csv,8,523628,30214,3298,1552
c,10,10_rows.csv,8,542407,32398,4450,1472
c,10,10_rows.csv,8,565646,34985,5831,1344
c,10,10_rows.csv,8,584671,54861,6659,1120
c,10,10_rows.csv,8,613568,54861,6659,992
c,10,10_rows.csv,8,635878,57637,7411,1424
c,10,10_rows.csv,8,655507,57649,7423,1440
c,10,10_rows.csv,8,677319,57637,7411,1040
c,10,10_rows.csv,8,700774,57637,7411,1200
c,10,10_rows.csv,8,730443,57637,7411,912
c,10,10_rows.csv,8,745443,57637,7411,1328
c,10,10_rows.csv,8,760295,57637,7411,992
c,10,10_rows.csv,8,782509,57649,7423,960
c,10,10_rows.csv,8,804864,57649,7423,1120
c,10,10_rows.csv,8,834548,57649,7423,880
c,10,10_rows.csv,8,855542,63776,7648,5200
c,10,10_rows.csv,8,879972,65388,7948,5472
c,10,10_rows.csv,8,902263,67746,8222,12144
c,10,10_rows.csv,8,917114,66239,8129,3232
c,10,10_rows.csv,8,933335,68497,8415,8000
c,10,10_rows.csv,8,946993,67467,8269,15312
c,10,10_rows.csv,8,961999,66704,8264,1728
c,10,10_rows.csv,8,976915,66589,8299,4944
c,10,10_rows.csv,8,1000860,67144,8512,1536
c,10,10_rows.csv,8,1013306,67057,8559,1760
c,10,10_rows.csv,8,1045859,66463,7929,1456
c,10,10_rows.csv,8,1058249,69256,8576,1984
c,10,10_rows.csv,8,1070643,69215,8641,4912
c,10,10_rows.csv,8,1083049,69388,8812,2080
c,10,10_rows.csv,8,1095460,69637,8867,2336
c,10,10_rows.csv,8,1108959,69453,8779,1536
c,10,10_rows.csv,8,1121563,69186,8566,2080
c,10,10_rows.csv,9,0,0,0,0
c,10,10_rows.csv,9,19217,0,0,336
c,10,10_rows.csv,9,47833,0,0,1104
c,10,10_rows.csv,9,69347,0,0,2000
c,10,10_rows.csv,9,82208,0,0,1936
c,10,10_rows.csv,9,106473,0,0,1680
c,10,10_rows.csv,9,120877,0,0,1680
c,10,10_rows.csv,9,150605,0,0,1936
c,10,10_rows.csv,9,169302,0,0,1680
c,10,10_rows.csv,9,197153,0,0,2000
c,10,10_rows.csv,9,215829,0,0,2000
c,10,10_rows.csv,9,228216,0,0,1680
c,10,10_rows.csv,9,249311,0,0,1680
c,10,10_rows.csv,9,272604,0,0,2000
c,10,10_rows.csv,9,293358,0,0,2000
c,10,10_rows.csv,9,313122,0,0,2000
c,10,10_rows.csv,9,340804,0,0,2000
c,10,10_rows.csv,9,363012,0,0,2000
c,10,10_rows.csv,9,378706,0,0,1680
c,10,10_rows.csv,9,394230,0,0,2000
c,10,10_rows.csv,9,419226,0,0,144
c,10,10_rows.csv,9,434500,3800,176,1328
c,10,10_rows.csv,9,457909,5712,408,1984
c,10,10_rows.csv,9,472912,5712,408,1216
c,10,10_rows.csv,9,493786,22573,1443,1552
c,10,10_rows.csv,9,506439,24242,2278,1552
c,10,10_rows.csv,9,523628,30214,3298,1552
c,10,10_rows.csv,9,542407,32398,4450,1472
c,10,10_rows.csv,9,565646,34985,5831,1344
c,10,10_rows.csv,9,584671,54861,6659,1120
c,10,10_rows.csv,9,613568,54861,6659,992
c,10,10_rows.csv,9,635878,57637,7411,1424
c,10,10_rows.csv,9,655507,57649,7423,1440
c,10,10_rows.csv,9,677319,57637,7411,1040
c,10,10_rows.csv,9,700774,57637,7411,1200
c,10,10_rows.csv,9,730443,57637,7411,912
c,10,10_rows.csv,9,745443,57637,7411,1328
c,10,10_rows.csv,9,760295,57637,7411,992
c,10,10_rows.csv,9,782509,57649,7423,960
c,10,10_rows.csv,9,804864,57649,7423,1120
c,10,10_rows.csv,9,834548,57649,7423,880
c,10,10_rows.csv,9,855542,63776,7648,5200
c,10,10_rows.csv,9,879972,65388,7948,5472
c,10,10_rows.csv,9,902263,67746,8222,12144
c,10,10_rows.csv,9,917114,66239,8129,3232
c,10,10_rows.csv,9,933335,68497,8415,8000
c,10,10_rows.csv,9,946993,67467,8269,15312
c,10,10_rows.csv,9,961999,66704,8264,1728
c,10,10_rows.csv,9,976915,66589,8299,4944
c,10,10_rows.csv,9,1000860,67144,8512,1536
c,10,10_rows.csv,9,1013306,67057,8559,1760
c,10,10_rows.csv,9,1045859,66463,7929,1456
c,10,10_rows.csv,9,1058249,69256,8576,1984
c,10,10_rows.csv,9,1070643,69215,8641,4912
c,10,10_rows.csv,9,1083049,69388,8812,2080
c,10,10_rows.csv,9,1095460,69637,8867,2336
c,10,10_rows.csv,9,1108959,69453,8779,1536
c,10,10_rows.csv,9,1121563,69186,8566,2080
c,10,10_rows.csv,10,0,0,0,0
c,10,10_rows.csv,10,19217,0,0,336
c,10,10_rows.csv,10,47833,0,0,1104
c,10,10_rows.csv,10,69347,0,0,2000
c,10,10_rows.csv,10,82208,0,0,1936
c,10,10_rows.csv,10,106473,0,0,1680
c,10,10_rows.csv,10,120877,0,0,1680
c,10,10_rows.csv,10,138591,0,0,1936
c,10,10_rows.csv,10,150605,0,0,1936
c,10,10_rows.csv,10,169302,0,0,1680
c,10,10_rows.csv,10,197153,0,0,2000
c,10,10_rows.csv,10,215829,0,0,2000
c,10,10_rows.csv,10,228216,0,0,1680
c,10,10_rows.csv,10,249311,0,0,1680
c,10,10_rows.csv,10,272604,0,0,2000
c,10,10_rows.csv,10,293358,0,0,2000
c,10,10_rows.csv,10,313122,0,0,2000
c,10,10_rows.csv,10,340804,0,0,2000
c,10,10_rows.csv,10,363012,0,0,2000
c,10,10_rows.csv,10,378706,0,0,1680
c,10,10_rows.csv,10,394230,0,0,2000
c,10,10_rows.csv,10,419226,0,0,144
c,10,10_rows.csv,10,434500,3800,176,1328
c,10,10_rows.csv,10,457909,5712,408,1984
c,10,10_rows.csv,10,472912,5712,408,1216
c,10,10_rows.csv,10,493786,22573,1443,1552
c,10,10_rows.csv,10,506439,24242,2278,1552
c,10,10_rows.csv,10,523628,30214,3298,1552
c,10,10_rows.csv,10,542407,32398,4450,1472
c,10,10_rows.csv,10,565646,34985,5831,1344
c,10,10_rows.csv,10,584671,54861,6659,1120
c,10,10_rows.csv,10,613568,54861,6659,992
c,10,10_rows.csv,10,635878,57637,7411,1424
c,10,10_rows.csv,10,655507,57649,7423,1440
c,10,10_rows.csv,10,677319,57637,7411,1040
c,10,10_rows.csv,10,700774,57637,7411,1200
c,10,10_rows.csv,10,730443,57637,7411,912
c,10,10_rows.csv,10,745443,57637,7411,1328
c,10,10_rows.csv,10,760295,57637,7411,992
c,10,10_rows.csv,10,782509,57649,7423,960
c,10,10_rows.csv,10,804864,57649,7423,1120
c,10,10_rows.csv,10,834548,57649,7423,880
c,10,10_rows.csv,10,855542,63776,7648,5200
c,10,10_rows.csv,10,879972,65388,7948,5472
c,10,10_rows.csv,10,902263,67746,8222,12144
c,10,10_rows.csv,10,925684,68413,8355,12112
c,10,10_rows.csv,10,948142,67411,8237,2800
c,10,10_rows.csv,10,970347,66511,8233,5056
c,10,10_rows.csv,10,993041,67395,8597,2336
c,10,10_rows.csv,10,1000860,67144,8512,1536
c,10,10_rows.csv,10,1008679,67121,8591,2000
c,10,10_rows.csv,10,1016499,66644,8204,1504
c,10,10_rows.csv,10,1045859,66463,7929,1456
c,10,10_rows.csv,10,1053726,70142,8594,1520
c,10,10_rows.csv,10,1061560,69459,8749,1728
c,10,10_rows.csv,10,1069412,69156,8580,5056
c,10,10_rows.csv,10,1077357,69399,8825,2160
c,10,10_rows.csv,10,1086469,69584,8840,2080
c,10,10_rows.csv,10,1094296,69509,8835,1824
c,10,10_rows.csv,10,1102120,69512,8856,2080
c,10,10_rows.csv,10,1109960,69479,8793,1424
c,10,10_rows.csv,10,1117780,69218,8574,944
c,10,10_rows.csv,10,1125600,68570,8374,1136
c,50000,50000_rows.csv,1,0,0,0,0
c,50000,50000_rows.csv,1,19217,0,0,336
c,50000,50000_rows.csv,1,47838,0,0,1104
c,50000,50000_rows.csv,1,69352,0,0,2000
c,50000,50000_rows.csv,1,82213,0,0,1936
c,50000,50000_rows.csv,1,106478,0,0,1680
c,50000,50000_rows.csv,1,120882,0,0,1680
c,50000,50000_rows.csv,1,150610,0,0,1936
c,50000,50000_rows.csv,1,169307,0,0,1680
c,50000,50000_rows.csv,1,197158,0,0,2000
c,50000,50000_rows.csv,1,215834,0,0,2000
c,50000,50000_rows.csv,1,228221,0,0,1680
c,50000,50000_rows.csv,1,249316,0,0,1680
c,50000,50000_rows.csv,1,272609,0,0,2000
c,50000,50000_rows.csv,1,293363,0,0,2000
c,50000,50000_rows.csv,1,313127,0,0,2000
c,50000,50000_rows.csv,1,340809,0,0,2000
c,50000,50000_rows.csv,1,363017,0,0,2000
c,50000,50000_rows.csv,1,378711,0,0,1680
c,50000,50000_rows.csv,1,402948,0,0,1936
c,50000,50000_rows.csv,1,415649,0,0,1680
c,50000,50000_rows.csv,1,434488,3800,176,1328
c,50000,50000_rows.csv,1,457759,5712,408,1984
c,50000,50000_rows.csv,1,472762,5712,408,1216
c,50000,50000_rows.csv,1,496174,22939,1621,1568
c,50000,50000_rows.csv,1,517863,26353,3071,1456
c,50000,50000_rows.csv,1,542083,32398,4450,1472
c,50000,50000_rows.csv,1,558459,34087,5433,1296
c,50000,50000_rows.csv,1,584340,54861,6659,1120
c,50000,50000_rows.csv,1,613237,54861,6659,992
c,50000,50000_rows.csv,1,638055,57637,7411,1424
c,50000,50000_rows.csv,1,655176,57649,7423,1440
c,50000,50000_rows.csv,1,676988,57637,7411,1040
c,50000,50000_rows.csv,1,702919,57637,7411,1200
c,50000,50000_rows.csv,1,725260,57637,7411,1152
c,50000,50000_rows.csv,1,754944,57637,7411,912
c,50000,50000_rows.csv,1,769944,57637,7411,1328
c,50000,50000_rows.csv,1,799637,57649,7423,1120
c,50000,50000_rows.csv,1,821993,57649,7423,1120
c,50000,50000_rows.csv,1,847915,63513,7607,5088
c,50000,50000_rows.csv,1,864889,65611,7773,14320
c,50000,50000_rows.csv,1,879776,65394,7942,5472
c,50000,50000_rows.csv,1,902067,67752,8216,12144
c,50000,50000_rows.csv,1,916918,66245,8123,3232
c,50000,50000_rows.csv,1,933139,68503,8409,8000
c,50000,50000_rows.csv,1,946797,67473,8263,15312
c,50000,50000_rows.csv,1,961803,66710,8258,1728
c,50000,50000_rows.csv,1,976719,66595,8293,4944
c,50000,50000_rows.csv,1,992574,67273,8575,1792
c,50000,50000_rows.csv,1,1008217,67063,8553,1760
c,50000,50000_rows.csv,1,1045663,66469,7923,1456
c,50000,50000_rows.csv,1,1058053,69262,8570,1984
c,50000,50000_rows.csv,1,1070447,69221,8635,4912
c,50000,50000_rows.csv,1,1082853,69394,8806,2080
c,50000,50000_rows.csv,1,1095249,69524,8844,2176
c,50000,50000_rows.csv,1,1107646,69544,8776,1616
c,50000,50000_rows.csv,1,1120035,69192,8560,1056
c,50000,50000_rows.csv,2,0,0,0,0
c,50000,50000_rows.csv,2,19217,0,0,336
c,50000,50000_rows.csv,2,47838,0,0,1104
c,50000,50000_rows.csv,2,69352,0,0,2000
c,50000,50000_rows.csv,2,82213,0,0,1936
c,50000,50000_rows.csv,2,106478,0,0,1680
c,50000,50000_rows.csv,2,120882,0,0,1680
c,50000,50000_rows.csv,2,150610,0,0,1936
c,50000,50000_rows.csv,2,169307,0,0,1680
c,50000,50000_rows.csv,2,197158,0,0,2000
c,50000,50000_rows.csv,2,215834,0,0,2000
c,50000,50000_rows.csv,2,228221,0,0,1680
c,50000,50000_rows.csv,2,249316,0,0,1680
c,50000,50000_rows.csv,2,272609,0,0,2000
c,50000,50000_rows.csv,2,293363,0,0,2000
c,50000,50000_rows.csv,2,313127,0,0,2000
c,50000,50000_rows.csv,2,340809,0,0,2000
c,50000,50000_rows.csv,2,363017,0,0,2000
c,50000,50000_rows.csv,2,378711,0,0,1680
c,50000,50000_rows.csv,2,402948,0,0,1936
c,50000,50000_rows.csv,2,415649,0,0,1680
c,50000,50000_rows.csv,2,434488,3800,176,1328
c,50000,50000_rows.csv,2,457764,5712,408,1984
c,50000,50000_rows.csv,2,472767,5712,408,1216
c,50000,50000_rows.csv,2,496179,22939,1621,1568
c,50000,50000_rows.csv,2,517868,26353,3071,1456
c,50000,50000_rows.csv,2,542088,32398,4450,1472
c,50000,50000_rows.csv,2,558464,34087,5433,1296
c,50000,50000_rows.csv,2,584345,54861,6659,1120
c,50000,50000_rows.csv,2,613242,54861,6659,992
c,50000,50000_rows.csv,2,638060,57637,7411,1424
c,50000,50000_rows.csv,2,655181,57649,7423,1440
c,50000,50000_rows.csv,2,676993,57637,7411,1040
c,50000,50000_rows.csv,2,702924,57637,7411,1200
c,50000,50000_rows.csv,2,725265,57637,7411,1152
c,50000,50000_rows.csv,2,754949,57637,7411,912
c,50000,50000_rows.csv,2,769949,57637,7411,1328
c,50000,50000_rows.csv,2,799646,57649,7423,1120
c,50000,50000_rows.csv,2,822002,57649,7423,1120
c,50000,50000_rows.csv,2,847924,63513,7607,5088
c,50000,50000_rows.csv,2,864898,65611,7773,14320
c,50000,50000_rows.csv,2,879785,65394,7942,5472
c,50000,50000_rows.csv,2,902076,67752,8216,12144
c,50000,50000_rows.csv,2,916927,66245,8123,3232
c,50000,50000_rows.csv,2,933148,68503,8409,8000
c,50000,50000_rows.csv,2,946806,67473,8263,15312
c,50000,50000_rows.csv,2,961812,66710,8258,1728
c,50000,50000_rows.csv,2,976728,66595,8293,4944
c,50000,50000_rows.csv,2,992583,67273,8575,1792
c,50000,50000_rows.csv,2,1008226,67063,8553,1760
c,50000,50000_rows.csv,2,1045672,66469,7923,1456
c,50000,50000_rows.csv,2,1058062,69262,8570,1984
c,50000,50000_rows.csv,2,1070456,69221,8635,4912
c,50000,50000_rows.csv,2,1082862,69394,8806,2080
c,50000,50000_rows.csv,2,1095258,69524,8844,2176
c,50000,50000_rows.csv,2,1107655,69544,8776,1616
c,50000,50000_rows.csv,2,1120044,69192,8560,1056
c,50000,50000_rows.csv,3,0,0,0,0
c,50000,50000_rows.csv,3,19217,0,0,336
c,50000,50000_rows.csv,3,47838,0,0,1104
c,50000,50000_rows.csv,3,69352,0,0,2000
c,50000,50000_rows.csv,3,82213,0,0,1936
c,50000,50000_rows.csv,3,106478,0,0,1680
c,50000,50000_rows.csv,3,120882,0,0,1680
c,50000,50000_rows.csv,3,150610,0,0,1936
c,50000,50000_rows.csv,3,169307,0,0,1680
c,50000,50000_rows.csv,3,197158,0,0,2000
c,50000,50000_rows.csv,3,215834,0,0,2000
c,50000,50000_rows.csv,3,228221,0,0,1680
c,50000,50000_rows.csv,3,249316,0,0,1680
c,50000,50000_rows.csv,3,272609,0,0,2000
c,50000,50000_rows.csv,3,293363,0,0,2000
c,50000,50000_rows.csv,3,313127,0,0,2000
c,50000,50000_rows.csv,3,340809,0,0,2000
c,50000,50000_rows.csv,3,363017,0,0,2000
c,50000,50000_rows.csv,3,378711,0,0,1680
c,50000,50000_rows.csv,3,402948,0,0,1936
c,50000,50000_rows.csv,3,415649,0,0,1680
c,50000,50000_rows.csv,3,434488,3800,176,1328
c,50000,50000_rows.csv,3,457764,5712,408,1984
c,50000,50000_rows.csv,3,472767,5712,408,1216
c,50000,50000_rows.csv,3,496179,22939,1621,1568
c,50000,50000_rows.csv,3,517868,26353,3071,1456
c,50000,50000_rows.csv,3,542088,32398,4450,1472
c,50000,50000_rows.csv,3,558464,34087,5433,1296
c,50000,50000_rows.csv,3,584345,54861,6659,1120
c,50000,50000_rows.csv,3,613242,54861,6659,992
c,50000,50000_rows.csv,3,638060,57637,7411,1424
c,50000,50000_rows.csv,3,655181,57649,7423,1440
c,50000,50000_rows.csv,3,676993,57637,7411,1040
c,50000,50000_rows.csv,3,702924,57637,7411,1200
c,50000,50000_rows.csv,3,725265,57637,7411,1152
c,50000,50000_rows.csv,3,754949,57637,7411,912
c,50000,50000_rows.csv,3,769949,57637,7411,1328
c,50000,50000_rows.csv,3,799642,57649,7423,1120
c,50000,50000_rows.csv,3,821998,57649,7423,1120
c,50000,50000_rows.csv,3,847920,63513,7607,5088
c,50000,50000_rows.csv,3,864894,65611,7773,14320
c,50000,50000_rows.csv,3,879781,65394,7942,5472
c,50000,50000_rows.csv,3,902072,67752,8216,12144
c,50000,50000_rows.csv,3,916923,66245,8123,3232
c,50000,50000_rows.csv,3,933144,68503,8409,8000
c,50000,50000_rows.csv,3,946802,67473,8263,15312
c,50000,50000_rows.csv,3,961808,66710,8258,1728
c,50000,50000_rows.csv,3,976724,66595,8293,4944
c,50000,50000_rows.csv,3,992579,67273,8575,1792
c,50000,50000_rows.csv,3,1008222,67063,8553,1760
c,50000,50000_rows.csv,3,1045668,66469,7923,1456
c,50000,50000_rows.csv,3,1058058,69262,8570,1984
c,50000,50000_rows.csv,3,1070452,69221,8635,4912
c,50000,50000_rows.csv,3,1082858,69394,8806,2080
c,50000,50000_rows.csv,3,1095254,69524,8844,2176
c,50000,50000_rows.csv,3,1107651,69544,8776,1616
c,50000,50000_rows.csv,3,1120040,69192,8560,1056
c,50000,50000_rows.csv,4,0,0,0,0
c,50000,50000_rows.csv,4,19217,0,0,336
c,50000,50000_rows.csv,4,47838,0,0,1104
c,50000,50000_rows.csv,4,69352,0,0,2000
c,50000,50000_rows.csv,4,82213,0,0,1936
c,50000,50000_rows.csv,4,106478,0,0,1680
c,50000,50000_rows.csv,4,120882,0,0,1680
c,50000,50000_rows.csv,4,150610,0,0,1936
c,50000,50000_rows.csv,4,169307,0,0,1680
c,50000,50000_rows.csv,4,197158,0,0,2000
c,50000,50000_rows.csv,4,215834,0,0,2000
c,50000,50000_rows.csv,4,228221,0,0,1680
c,50000,50000_rows.csv,4,249316,0,0,1680
c,50000,50000_rows.csv,4,272609,0,0,2000
c,50000,50000_rows.csv,4,293363,0,0,2000
c,50000,50000_rows.csv,4,313127,0,0,2000
c,50000,50000_rows.csv,4,340809,0,0,2000
c,50000,50000_rows.csv,4,363017,0,0,2000
c,50000,50000_rows.csv,4,378711,0,0,1680
c,50000,50000_rows.csv,4,402948,0,0,1936
c,50000,50000_rows.csv,4,415649,0,0,1680
c,50000,50000_rows.csv,4,434488,3800,176,1328
c,50000,50000_rows.csv,4,457764,5712,408,1984
c,50000,50000_rows.csv,4,472767,5712,408,1216
c,50000,50000_rows.csv,4,496179,22939,1621,1568
c,50000,50000_rows.csv,4,517868,26353,3071,1456
c,50000,50000_rows.csv,4,542088,32398,4450,1472
c,50000,50000_rows.csv,4,558464,34087,5433,1296
c,50000,50000_rows.csv,4,584345,54861,6659,1120
c,50000,50000_rows.csv,4,613242,54861,6659,992
c,50000,50000_rows.csv,4,638060,57637,7411,1424
c,50000,50000_rows.csv,4,655181,57649,7423,1440
c,50000,50000_rows.csv,4,676993,57637,7411,1040
c,50000,50000_rows.csv,4,702924,57637,7411,1200
c,50000,50000_rows.csv,4,725265,57637,7411,1152
c,50000,50000_rows.csv,4,754949,57637,7411,912
c,50000,50000_rows.csv,4,769949,57637,7411,1328
c,50000,50000_rows.csv,4,799642,57649,7423,1120
c,50000,50000_rows.csv,4,821998,57649,7423,1120
c,50000,50000_rows.csv,4,847920,63513,7607,5088
c,50000,50000_rows.csv,4,864894,65611,7773,14320
c,50000,50000_rows.csv,4,879781,65394,7942,5472
