Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
go,0,0_rows.csv,8,140490,0,0,1936
go,0,0_rows.csv,8,160202,0,0,1936
go,0,0_rows.csv,8,174481,0,0,1680
go,0,0_rows.csv,8,197946,0,0,2000
go,0,0_rows.csv,8,229009,0,0,1680
go,0,0_rows.csv,8,250104,0,0,1680
go,0,0_rows.csv,8,273397,0,0,2000
go,0,0_rows.csv,8,294151,0,0,2000
go,0,0_rows.csv,8,313915,0,0,2000
go,0,0_rows.csv,8,341597,0,0,2000
go,0,0_rows.csv,8,363805,0,0,2000
go,0,0_rows.csv,8,395023,0,0,2000
go,0,0_rows.csv,8,420019,0,0,144
go,0,0_rows.csv,8,447776,3908,284,1328
go,0,0_rows.csv,8,467626,5712,408,1472
go,0,0_rows.csv,8,481034,21012,524,1488
go,0,0_rows.csv,8,508465,24423,2353,1552
go,0,0_rows.csv,8,529173,31192,3600,1552
go,0,0_rows.csv,8,560995,34669,5491,1296
go,0,0_rows.csv,8,586880,55459,6701,1120
go,0,0_rows.csv,8,616267,55459,6701,992
go,0,0_rows.csv,8,641107,58472,7480,1424
go,0,0_rows.csv,8,658697,58484,7492,1440
go,0,0_rows.csv,8,680509,58472,7480,1040
go,0,0_rows.csv,8,706440,58472,7480,1200
go,0,0_rows.csv,8,738481,58472,7480,1152
go,0,0_rows.csv,8,754777,58472,7480,1152
go,0,0_rows.csv,8,771073,58472,7480,1152
go,0,0_rows.csv,8,787143,58484,7492,960
go,0,0_rows.csv,8,803398,58484,7492,1120
go,0,0_rows.csv,8,819694,58484,7492,1120
go,0,0_rows.csv,8,851295,64331,7725,5088
go,0,0_rows.csv,8,868928,66429,7875,14320
go,0,0_rows.csv,8,885024,65700,8028,5824
go,0,0_rows.csv,8,901048,67938,8278,11616
go,0,0_rows.csv,8,917376,68129,8407,6928
go,0,0_rows.csv,8,937553,68809,8447,8128
go,0,0_rows.csv,8,951100,68291,8333,15312
go,0,0_rows.csv,8,975157,67359,8321,4912
go,0,0_rows.csv,8,991291,67780,8628,1616
go,0,0_rows.csv,8,1016537,67878,8610,1536
go,0,0_rows.csv,8,1048900,64987,7877,1456
go,0,0_rows.csv,8,1056910,68909,8579,1616
go,0,0_rows.csv,8,1064943,68185,8791,1792
go,0,0_rows.csv,8,1072967,67903,8609,1232
go,0,0_rows.csv,9,0,0,0,0
go,0,0_rows.csv,9,19720,0,0,336
go,0,0_rows.csv,9,48626,0,0,1104
go,0,0_rows.csv,9,70140,0,0,2000
go,0,0_rows.csv,9,83001,0,0,1936
go,0,0_rows.csv,9,107266,0,0,1680
go,0,0_rows.csv,9,121670,0,0,1680
go,0,0_rows.csv,9,140490,0,0,1936
go,0,0_rows.csv,9,160202,0,0,1936
go,0,0_rows.csv,9,174481,0,0,1680
go,0,0_rows.csv,9,197946,0,0,2000
go,0,0_rows.csv,9,229009,0,0,1680
go,0,0_rows.csv,9,250104,0,0,1680
go,0,0_rows.csv,9,273397,0,0,2000
go,0,0_rows.csv,9,294151,0,0,2000
go,0,0_rows.csv,9,313915,0,0,2000
go,0,0_rows.csv,9,341597,0,0,2000
go,0,0_rows.csv,9,363805,0,0,2000
go,0,0_rows.csv,9,395023,0,0,2000
go,0,0_rows.csv,9,420019,0,0,144
go,0,0_rows.csv,9,447776,3908,284,1328
go,0,0_rows.csv,9,467626,5712,408,1472
go,0,0_rows.csv,9,481034,21012,524,1488
go,0,0_rows.csv,9,508465,24423,2353,1552
go,0,0_rows.csv,9,529173,31192,3600,1552
go,0,0_rows.csv,9,560995,34669,5491,1296
go,0,0_rows.csv,9,586880,55459,6701,1120
go,0,0_rows.csv,9,616267,55459,6701,992
go,0,0_rows.csv,9,641107,58472,7480,1424
go,0,0_rows.csv,9,658697,58484,7492,1440
go,0,0_rows.csv,9,680509,58472,7480,1040
go,0,0_rows.csv,9,706440,58472,7480,1200
go,0,0_rows.csv,9,738481,58472,7480,1152
go,0,0_rows.csv,9,754777,58472,7480,1152
go,0,0_rows.csv,9,771073,58472,7480,1152
go,0,0_rows.csv,9,787143,58484,7492,960
go,0,0_rows.csv,9,803398,58484,7492,1120
go,0,0_rows.csv,9,819694,58484,7492,1120
go,0,0_rows.csv,9,851295,64331,7725,5088
go,0,0_rows.csv,9,868928,66429,7875,14320
go,0,0_rows.csv,9,885024,65700,8028,5824
go,0,0_rows.csv,9,901048,67938,8278,11616
go,0,0_rows.csv,9,929539,69237,8403,12112
go,0,0_rows.csv,9,945618,68884,8500,7296
go,0,0_rows.csv,9,962608,67550,8322,2656
go,0,0_rows.csv,9,986668,67692,8596,2080
go,0,0_rows.csv,9,1002732,67921,8695,2208
go,0,0_rows.csv,9,1018755,67492,8348,1504
go,0,0_rows.csv,9,1048992,64987,7877,1456
go,0,0_rows.csv,9,1057002,68909,8579,1616
go,0,0_rows.csv,9,1065035,68185,8791,1792
go,0,0_rows.csv,9,1073059,67903,8609,1232
go,0,0_rows.csv,10,0,0,0,0
go,0,0_rows.csv,10,19720,0,0,336
go,0,0_rows.csv,10,48626,0,0,1104
go,0,0_rows.csv,10,70140,0,0,2000
go,0,0_rows.csv,10,83001,0,0,1936
go,0,0_rows.csv,10,107266,0,0,1680
go,0,0_rows.csv,10,121670,0,0,1680
go,0,0_rows.csv,10,140490,0,0,1936
go,0,0_rows.csv,10,160202,0,0,1936
go,0,0_rows.csv,10,174481,0,0,1680
go,0,0_rows.csv,10,197946,0,0,2000
go,0,0_rows.csv,10,229009,0,0,1680
go,0,0_rows.csv,10,250104,0,0,1680
go,0,0_rows.csv,10,273397,0,0,2000
go,0,0_rows.csv,10,294151,0,0,2000
go,0,0_rows.csv,10,313915,0,0,2000
go,0,0_rows.csv,10,341597,0,0,2000
go,0,0_rows.csv,10,363805,0,0,2000
go,0,0_rows.csv,10,395023,0,0,2000
go,0,0_rows.csv,10,420019,0,0,144
go,0,0_rows.csv,10,447776,3908,284,1328
go,0,0_rows.csv,10,467621,5712,408,1472
go,0,0_rows.csv,10,481029,21012,524,1488
go,0,0_rows.csv,10,508460,24423,2353,1552
go,0,0_rows.csv,10,529168,31192,3600,1552
go,0,0_rows.csv,10,560990,34669,5491,1296
go,0,0_rows.csv,10,586875,55459,6701,1120
go,0,0_rows.csv,10,616262,55459,6701,992
go,0,0_rows.csv,10,641102,58472,7480,1424
go,0,0_rows.csv,10,658692,58484,7492,1440
go,0,0_rows.csv,10,680504,58472,7480,1040
go,0,0_rows.csv,10,706435,58472,7480,1200
go,0,0_rows.csv,10,738476,58472,7480,1152
go,0,0_rows.csv,10,754772,58472,7480,1152
go,0,0_rows.csv,10,771068,58472,7480,1152
go,0,0_rows.csv,10,787138,58484,7492,960
go,0,0_rows.csv,10,803393,58484,7492,1120
go,0,0_rows.csv,10,819689,58484,7492,1120
go,0,0_rows.csv,10,851290,64331,7725,5088
go,0,0_rows.csv,10,868923,66429,7875,14320
go,0,0_rows.csv,10,885019,65700,8028,5824
go,0,0_rows.csv,10,901043,67938,8278,11616
go,0,0_rows.csv,10,917371,68129,8407,6928
go,0,0_rows.csv,10,937548,68809,8447,8128
go,0,0_rows.csv,10,951095,68291,8333,15312
go,0,0_rows.csv,10,975152,67359,8321,4912
go,0,0_rows.csv,10,991286,67780,8628,1616
go,0,0_rows.csv,10,1016532,67878,8610,1536
go,0,0_rows.csv,10,1048895,64987,7877,1456
go,0,0_rows.csv,10,1056905,68909,8579,1616
go,0,0_rows.csv,10,1064938,68185,8791,1792
go,0,0_rows.csv,10,1072962,67903,8609,1232
go,10000,10000_rows.csv,1,0,0,0,0
go,10000,10000_rows.csv,1,19720,0,0,336
go,10000,10000_rows.csv,1,48626,0,0,1104
go,10000,10000_rows.csv,1,70140,0,0,2000
go,10000,10000_rows.csv,1,83001,0,0,1936
go,10000,10000_rows.csv,1,107266,0,0,1680
go,10000,10000_rows.csv,1,121670,0,0,1680
go,10000,10000_rows.csv,1,140490,0,0,1936
go,10000,10000_rows.csv,1,160202,0,0,1936
go,10000,10000_rows.csv,1,174481,0,0,1680
go,10000,10000_rows.csv,1,197946,0,0,2000
go,10000,10000_rows.csv,1,229009,0,0,1680
go,10000,10000_rows.csv,1,250104,0,0,1680
go,10000,10000_rows.csv,1,273397,0,0,2000
go,10000,10000_rows.csv,1,294151,0,0,2000
go,10000,10000_rows.csv,1,313915,0,0,2000
go,10000,10000_rows.csv,1,341597,0,0,2000
go,10000,10000_rows.csv,1,363805,0,0,2000
go,10000,10000_rows.csv,1,379499,0,0,1680
go,10000,10000_rows.csv,1,403736,0,0,1936
go,10000,10000_rows.csv,1,416437,0,0,1680
go,10000,10000_rows.csv,1,447759,3908,284,1328
go,10000,10000_rows.csv,1,467580,5712,408,1472
go,10000,10000_rows.csv,1,480971,21012,524,1488
go,10000,10000_rows.csv,1,508402,24423,2353,1552
go,10000,10000_rows.csv,1,529110,31192,3600,1552
go,10000,10000_rows.csv,1,560925,34669,5491,1296
go,10000,10000_rows.csv,1,586810,55459,6701,1120
go,10000,10000_rows.csv,1,616197,55459,6701,992
go,10000,10000_rows.csv,1,641037,58472,7480,1424
go,10000,10000_rows.csv,1,658627,58484,7492,1440
go,10000,10000_rows.csv,1,680439,58472,7480,1040
go,10000,10000_rows.csv,1,706370,58472,7480,1200
go,10000,10000_rows.csv,1,738411,58472,7480,1152
go,10000,10000_rows.csv,1,754707,58472,7480,1152
go,10000,10000_rows.csv,1,771003,58472,7480,1152
go,10000,10000_rows.csv,1,787073,58484,7492,960
go,10000,10000_rows.csv,1,803328,58484,7492,1120
go,10000,10000_rows.csv,1,819624,58484,7492,1120
go,10000,10000_rows.csv,1,851421,64339,7717,5088
go,10000,10000_rows.csv,1,869054,66437,7867,14320
go,10000,10000_rows.csv,1,901174,67946,8270,11616
go,10000,10000_rows.csv,1,917502,68137,8399,6928
go,10000,10000_rows.csv,1,937679,68817,8439,8128
go,10000,10000_rows.csv,1,951226,68299,8325,15312
go,10000,10000_rows.csv,1,975283,67367,8313,4912
go,10000,10000_rows.csv,1,991417,67788,8620,1616
go,10000,10000_rows.csv,1,1015540,67894,8594,1536
go,10000,10000_rows.csv,1,1050191,65003,7861,1456
go,10000,10000_rows.csv,1,1058201,68925,8563,1616
go,10000,10000_rows.csv,1,1066234,68193,8783,1792
go,10000,10000_rows.csv,1,1074258,67911,8601,1232
go,10000,10000_rows.csv,2,0,0,0,0
go,10000,10000_rows.csv,2,19720,0,0,336
go,10000,10000_rows.csv,2,48626,0,0,1104
go,10000,10000_rows.csv,2,70140,0,0,2000
go,10000,10000_rows.csv,2,83001,0,0,1936
go,10000,10000_rows.csv,2,107266,0,0,1680
go,10000,10000_rows.csv,2,121670,0,0,1680
go,10000,10000_rows.csv,2,140490,0,0,1936
go,10000,10000_rows.csv,2,160202,0,0,1936
go,10000,10000_rows.csv,2,174481,0,0,1680
go,10000,10000_rows.csv,2,197946,0,0,2000
go,10000,10000_rows.csv,2,229009,0,0,1680
go,10000,10000_rows.csv,2,250104,0,0,1680
go,10000,10000_rows.csv,2,273397,0,0,2000
go,10000,10000_rows.csv,2,294151,0,0,2000
go,10000,10000_rows.csv,2,313915,0,0,2000
go,10000,10000_rows.csv,2,341597,0,0,2000
go,10000,10000_rows.csv,2,363805,0,0,2000
go,10000,10000_rows.csv,2,379499,0,0,1680
go,10000,10000_rows.csv,2,403736,0,0,1936
go,10000,10000_rows.csv,2,416437,0,0,1680
go,10000,10000_rows.csv,2,447759,3908,284,1328
go,10000,10000_rows.csv,2,467580,5712,408,1472
go,10000,10000_rows.csv,2,480971,21012,524,1488
go,10000,10000_rows.csv,2,508402,24423,2353,1552
go,10000,10000_rows.csv,2,529110,31192,3600,1552
go,10000,10000_rows.csv,2,560925,34669,5491,1296
go,10000,10000_rows.csv,2,586810,55459,6701,1120
go,10000,10000_rows.csv,2,616197,55459,6701,992
go,10000,10000_rows.csv,2,641037,58472,7480,1424
go,10000,10000_rows.csv,2,658627,58484,7492,1440
go,10000,10000_rows.csv,2,680439,58472,7480,1040
go,10000,10000_rows.csv,2,706370,58472,7480,1200
go,10000,10000_rows.csv,2,738411,58472,7480,1152
go,10000,10000_rows.csv,2,754707,58472,7480,1152
go,10000,10000_rows.csv,2,771003,58472,7480,1152
go,10000,10000_rows.csv,2,787073,58484,7492,960
go,10000,10000_rows.csv,2,803328,58484,7492,1120
go,10000,10000_rows.csv,2,819624,58484,7492,1120
go,10000,10000_rows.csv,2,851421,64339,7717,5088
go,10000,10000_rows.csv,2,869054,66437,7867,14320
go,10000,10000_rows.csv,2,901174,67946,8270,11616
go,10000,10000_rows.csv,2,917502,68137,8399,6928
go,10000,10000_rows.csv,2,937679,68817,8439,8128
go,10000,10000_rows.csv,2,951226,68299,8325,15312
go,10000,10000_rows.csv,2,975283,67367,8313,4912
go,10000,10000_rows.csv,2,991417,67788,8620,1616
go,10000,10000_rows.csv,2,1015540,67894,8594,1536
go,10000,10000_rows.csv,2,1050191,65003,7861,1456
go,10000,10000_rows.csv,2,1058201,68925,8563,1616
go,10000,10000_rows.csv,2,1066234,68193,8783,1792
go,10000,10000_rows.csv,2,1074258,67911,8601,1232
go,10000,10000_rows.csv,3,0,0,0,0
go,10000,10000_rows.csv,3,19720,0,0,336
go,10000,10000_rows.csv,3,48626,0,0,1104
go,10000,10000_rows.csv,3,70140,0,0,2000
go,10000,10000_rows.csv,3,83001,0,0,1936
go,10000,10000_rows.csv,3,107266,0,0,1680
go,10000,10000_rows.csv,3,121670,0,0,1680
go,10000,10000_rows.csv,3,140490,0,0,1936
go,10000,10000_rows.csv,3,160202,0,0,1936
go,10000,10000_rows.csv,3,174481,0,0,1680
go,10000,10000_rows.csv,3,197946,0,0,2000
go,10000,10000_rows.csv,3,229009,0,0,1680
go,10000,10000_rows.csv,3,250104,0,0,1680
go,10000,10000_rows.csv,3,273397,0,0,2000
go,10000,10000_rows.csv,3,294151,0,0,2000
go,10000,10000_rows.csv,3,313915,0,0,2000
go,10000,10000_rows.csv,3,341597,0,0,2000
go,10000,10000_rows.csv,3,363805,0,0,2000
go,10000,10000_rows.csv,3,379499,0,0,1680
go,10000,10000_rows.csv,3,403736,0,0,1936
go,10000,10000_rows.csv,3,416437,0,0,1680
go,10000,10000_rows.csv,3,447759,3908,284,1328
go,10000,10000_rows.csv,3,467580,5712,408,1472
go,10000,10000_rows.csv,3,480971,21012,524,1488
go,10000,10000_rows.csv,3,508402,24423,2353,1552
go,10000,10000_rows.csv,3,529110,31192,3600,1552
go,10000,10000_rows.csv,3,560925,34669,5491,1296
go,10000,10000_rows.csv,3,586810,55459,6701,1120
go,10000,10000_rows.csv,3,616197,55459,6701,992
go,10000,10000_rows.csv,3,641037,58472,7480,1424
go,10000,10000_rows.csv,3,658627,58484,7492,1440
go,10000,10000_rows.csv,3,680439,58472,7480,1040
go,10000,10000_rows.csv,3,706370,58472,7480,1200
go,10000,10000_rows.csv,3,738411,58472,7480,1152
go,10000,10000_rows.csv,3,754707,58472,7480,1152
go,10000,10000_rows.csv,3,771003,58472,7480,1152
go,10000,10000_rows.csv,3,787073,58484,7492,960
go,10000,10000_rows.csv,3,803328,58484,7492,1120
go,10000,10000_rows.csv,3,819624,58484,7492,1120
go,10000,10000_rows.csv,3,851421,64339,7717,5088
go,10000,10000_rows.csv,3,869054,66437,7867,14320
go,10000,10000_rows.csv,3,885150,65708,8020,5824
go,10000,10000_rows.csv,3,901174,67946,8270,11616
go,10000,10000_rows.csv,3,929665,69245,8395,12112
go,10000,10000_rows.csv,3,945744,68892,8492,7296
go,10000,10000_rows.csv,3,962734,67558,8314,2656
go,10000,10000_rows.csv,3,994849,67788,8620,2080
go,10000,10000_rows.csv,3,1018921,67920,8608,1424
go,10000,10000_rows.csv,3,1050283,65003,7861,1456
go,10000,10000_rows.csv,3,1058293,68925,8563,1616
go,10000,10000_rows.csv,3,1066326,68193,8783,1792
go,10000,10000_rows.csv,3,1074350,67911,8601,1232
go,10000,10000_rows.csv,4,0,0,0,0
go,10000,10000_rows.csv,4,19720,0,0,336
go,10000,10000_rows.csv,4,48626,0,0,1104
go,10000,10000_rows.csv,4,70140,0,0,2000
go,10000,10000_rows.csv,4,83001,0,0,1936
go,10000,10000_rows.csv,4,107266,0,0,1680
go,10000,10000_rows.csv,4,121670,0,0,1680
go,10000,10000_rows.csv,4,140490,0,0,1936
go,10000,10000_rows.csv,4,160202,0,0,1936
go,10000,10000_rows.csv,4,174481,0,0,1680
go,10000,10000_rows.csv,4,197946,0,0,2000
go,10000,10000_rows.csv,4,229009,0,0,1680
go,10000,10000_rows.csv,4,250104,0,0,1680
go,10000,10000_rows.csv,4,273397,0,0,2000
go,10000,10000_rows.csv,4,294151,0,0,2000
go,10000,10000_rows.csv,4,313915,0,0,2000
go,10000,10000_rows.csv,4,341597,0,0,2000
go,10000,10000_rows.csv,4,363805,0,0,2000
go,10000,10000_rows.csv,4,379499,0,0,1680
go,10000,10000_rows.csv,4,403736,0,0,1936
go,10000,10000_rows.csv,4,416437,0,0,1680
go,10000,10000_rows.csv,4,447759,3908,284,1328
go,10000,10000_rows.csv,4,467580,5712,408,1472
go,10000,10000_rows.csv,4,480971,21012,524,1488
go,10000,10000_rows.csv,4,508402,24423,2353,1552
go,10000,10000_rows.csv,4,529110,31192,3600,1552
go,10000,10000_rows.csv,4,560925,34669,5491,1296
go,10000,10000_rows.csv,4,586810,55459,6701,1120
go,10000,10000_rows.csv,4,616197,55459,6701,992
go,10000,10000_rows.csv,4,641037,58472,7480,1424
go,10000,10000_rows.csv,4,658627,58484,7492,1440
go,10000,10000_rows.csv,4,680439,58472,7480,1040
go,10000,10000_rows.csv,4,706370,58472,7480,1200
go,10000,10000_rows.csv,4,738411,58472,7480,1152
go,10000,10000_rows.csv,4,754707,58472,7480,1152
go,10000,10000_rows.csv,4,771003,58472,7480,1152
go,10000,10000_rows.csv,4,787073,58484,7492,960
go,10000,10000_rows.csv,4,803328,58484,7492,1120
go,10000,10000_rows.csv,4,819624,58484,7492,1120
go,10000,10000_rows.csv,4,851421,64339,7717,5088
go,10000,10000_rows.csv,4,869054,66437,7867,14320
go,10000,10000_rows.csv,4,885150,65708,8020,5824
go,10000,10000_rows.csv,4,901174,67946,8270,11616
go,10000,10000_rows.csv,4,929665,69245,8395,12112
go,10000,10000_rows.csv,4,945744,68892,8492,7296
go,10000,10000_rows.csv,4,962734,67558,8314,2656
go,10000,10000_rows.csv,4,994849,67788,8620,2080
go,10000,10000_rows.csv,4,1018921,67920,8608,1424
go,10000,10000_rows.csv,4,1050283,65003,7861,1456
go,10000,10000_rows.csv,4,1058293,68925,8563,1616
go,10000,10000_rows.csv,4,1066326,68193,8783,1792
go,10000,10000_rows.csv,4,1074350,67911,8601,1232
go,10000,10000_rows.csv,5,0,0,0,0
go,10000,10000_rows.csv,5,19720,0,0,336
go,10000,10000_rows.csv,5,48626,0,0,1104
go,10000,10000_rows.csv,5,70140,0,0,2000
go,10000,10000_rows.csv,5,83001,0,0,1936
go,10000,10000_rows.csv,5,107266,0,0,1680
go,10000,10000_rows.csv,5,121670,0,0,1680
go,10000,10000_rows.csv,5,140490,0,0,1936
go,10000,10000_rows.csv,5,160202,0,0,1936
go,10000,10000_rows.csv,5,174481,0,0,1680
go,10000,10000_rows.csv,5,197946,0,0,2000
go,10000,10000_rows.csv,5,229009,0,0,1680
go,10000,10000_rows.csv,5,250104,0,0,1680
go,10000,10000_rows.csv,5,273397,0,0,2000
go,10000,10000_rows.csv,5,294151,0,0,2000
go,10000,10000_rows.csv,5,313915,0,0,2000
go,10000,10000_rows.csv,5,341597,0,0,2000
go,10000,10000_rows.csv,5,363805,0,0,2000
go,10000,10000_rows.csv,5,379499,0,0,1680
go,10000,10000_rows.csv,5,403736,0,0,1936
go,10000,10000_rows.csv,5,416437,0,0,1680
go,10000,10000_rows.csv,5,447759,3908,284,1328
go,10000,10000_rows.csv,5,467585,5712,408,1472
go,10000,10000_rows.csv,5,480976,21012,524,1488
go,10000,10000_rows.csv,5,508407,24423,2353,1552
go,10000,10000_rows.csv,5,529115,31192,3600,1552
go,10000,10000_rows.csv,5,560930,34669,5491,1296
go,10000,10000_rows.csv,5,586815,55459,6701,1120
go,10000,10000_rows.csv,5,616202,55459,6701,992
go,10000,10000_rows.csv,5,641042,58472,7480,1424
go,10000,10000_rows.csv,5,658632,58484,7492,1440
go,10000,10000_rows.csv,5,680444,58472,7480,1040
go,10000,10000_rows.csv,5,706375,58472,7480,1200
go,10000,10000_rows.csv,5,738416,58472,7480,1152
go,10000,10000_rows.csv,5,754712,58472,7480,1152
go,10000,10000_rows.csv,5,771008,58472,7480,1152
go,10000,10000_rows.csv,5,787083,58484,7492,960
go,10000,10000_rows.csv,5,803338,58484,7492,1120
go,10000,10000_rows.csv,5,819634,58484,7492,1120
go,10000,10000_rows.csv,5,851431,64339,7717,5088
go,10000,10000_rows.csv,5,869064,66437,7867,14320
go,10000,10000_rows.csv,5,901184,67946,8270,11616
go,10000,10000_rows.csv,5,917512,68137,8399,6928
go,10000,10000_rows.csv,5,937689,68817,8439,8128
go,10000,10000_rows.csv,5,951236,68299,8325,15312
go,10000,10000_rows.csv,5,975293,67367,8313,4912
go,10000,10000_rows.csv,5,991427,67788,8620,1616
go,10000,10000_rows.csv,5,1015550,67894,8594,1536
go,10000,10000_rows.csv,5,1050201,65003,7861,1456
go,10000,10000_rows.csv,5,1058211,68925,8563,1616
go,10000,10000_rows.csv,5,1066244,68193,8783,1792
go,10000,10000_rows.csv,5,1074268,67911,8601,1232
go,10000,10000_rows.csv,6,0,0,0,0
go,10000,10000_rows.csv,6,19720,0,0,336
go,10000,10000_rows.csv,6,48626,0,0,1104
go,10000,10000_rows.csv,6,70140,0,0,2000
go,10000,10000_rows.csv,6,83001,0,0,1936
go,10000,10000_rows.csv,6,107266,0,0,1680
go,10000,10000_rows.csv,6,121670,0,0,1680
go,10000,10000_rows.csv,6,140490,0,0,1936
go,10000,10000_rows.csv,6,160202,0,0,1936
go,10000,10000_rows.csv,6,174481,0,0,1680
go,10000,10000_rows.csv,6,197946,0,0,2000
go,10000,10000_rows.csv,6,229009,0,0,1680
go,10000,10000_rows.csv,6,250104,0,0,1680
go,10000,10000_rows.csv,6,273397,0,0,2000
go,10000,10000_rows.csv,6,294151,0,0,2000
go,10000,10000_rows.csv,6,313915,0,0,2000
go,10000,10000_rows.csv,6,341597,0,0,2000
go,10000,10000_rows.csv,6,363805,0,0,2000
go,10000,10000_rows.csv,6,379499,0,0,1680
go,10000,10000_rows.csv,6,403736,0,0,1936
go,10000,10000_rows.csv,6,416437,0,0,1680
go,10000,10000_rows.csv,6,447759,3908,284,1328
go,10000,10000_rows.csv,6,467580,5712,408,1472
go,10000,10000_rows.csv,6,480971,21012,524,1488
go,10000,10000_rows.csv,6,508402,24423,2353,1552
go,10000,10000_rows.csv,6,529110,31192,3600,1552
go,10000,10000_rows.csv,6,560925,34669,5491,1296
go,10000,10000_rows.csv,6,586810,55459,6701,1120
go,10000,10000_rows.csv,6,616197,55459,6701,992
go,10000,10000_rows.csv,6,641037,58472,7480,1424
go,10000,10000_rows.csv,6,658627,58484,7492,1440
go,10000,10000_rows.csv,6,680439,58472,7480,1040
go,10000,10000_rows.csv,6,706370,58472,7480,1200
go,10000,10000_rows.csv,6,738411,58472,7480,1152
go,10000,10000_rows.csv,6,754707,58472,7480,1152
go,10000,10000_rows.csv,6,771003,58472,7480,1152
go,10000,10000_rows.csv,6,787073,58484,7492,960
go,10000,10000_rows.csv,6,803328,58484,7492,1120
go,10000,10000_rows.csv,6,819624,58484,7492,1120
go,10000,10000_rows.csv,6,851421,64339,7717,5088
go,10000,10000_rows.csv,6,869054,66437,7867,14320
go,10000,10000_rows.csv,6,901174,67946,8270,11616
go,10000,10000_rows.csv,6,917502,68137,8399,6928
go,10000,10000_rows.csv,6,937679,68817,8439,8128
go,10000,10000_rows.csv,6,951226,68299,8325,15312
go,10000,10000_rows.csv,6,975283,67367,8313,4912
go,10000,10000_rows.csv,6,991417,67788,8620,1616
go,10000,10000_rows.csv,6,1015540,67894,8594,1536
go,10000,10000_rows.csv,6,1050191,65003,7861,1456
go,10000,10000_rows.csv,6,1058201,68925,8563,1616
go,10000,10000_rows.csv,6,1066234,68193,8783,1792
go,10000,10000_rows.csv,6,1074253,67911,8601,1232
go,10000,10000_rows.csv,7,0,0,0,0
go,10000,10000_rows.csv,7,19720,0,0,336
go,10000,10000_rows.csv,7,48626,0,0,1104
go,10000,10000_rows.csv,7,70140,0,0,2000
go,10000,10000_rows.csv,7,83001,0,0,1936
go,10000,10000_rows.csv,7,107266,0,0,1680
go,10000,10000_rows.csv,7,121670,0,0,1680
go,10000,10000_rows.csv,7,140490,0,0,1936
go,10000,10000_rows.csv,7,160202,0,0,1936
go,10000,10000_rows.csv,7,174481,0,0,1680
go,10000,10000_rows.csv,7,197946,0,0,2000
go,10000,10000_rows.csv,7,229009,0,0,1680
go,10000,10000_rows.csv,7,250104,0,0,1680
go,10000,10000_rows.csv,7,273397,0,0,2000
go,10000,10000_rows.csv,7,294151,0,0,2000
go,10000,10000_rows.csv,7,313915,0,0,2000
go,10000,10000_rows.csv,7,341597,0,0,2000
go,10000,10000_rows.csv,7,363805,0,0,2000
go,10000,10000_rows.csv,7,379499,0,0,1680
go,10000,10000_rows.csv,7,403736,0,0,1936
go,10000,10000_rows.csv,7,416437,0,0,1680
go,10000,10000_rows.csv,7,447759,3908,284,1328
go,10000,10000_rows.csv,7,467580,5712,408,1472
go,10000,10000_rows.csv,7,480971,21012,524,1488
go,10000,10000_rows.csv,7,508402,24423,2353,1552
go,10000,10000_rows.csv,7,529110,31192,3600,1552
go,10000,10000_rows.csv,7,560925,34669,5491,1296
go,10000,10000_rows.csv,7,586810,55459,6701,1120
go,10000,10000_rows.csv,7,616197,55459,6701,992
go,10000,10000_rows.csv,7,641037,58472,7480,1424
go,10000,10000_rows.csv,7,658627,58484,7492,1440
go,10000,10000_rows.csv,7,680439,58472,7480,1040
go,10000,10000_rows.csv,7,706370,58472,7480,1200
go,10000,10000_rows.csv,7,738411,58472,7480,1152
go,10000,10000_rows.csv,7,754707,58472,7480,1152
go,10000,10000_rows.csv,7,771003,58472,7480,1152
go,10000,10000_rows.csv,7,787073,58484,7492,960
go,10000,10000_rows.csv,7,803328,58484,7492,1120
go,10000,10000_rows.csv,7,819624,58484,7492,1120
go,10000,10000_rows.csv,7,851421,64339,7717,5088
go,10000,10000_rows.csv,7,869054,66437,7867,14320
go,10000,10000_rows.csv,7,901174,67946,8270,11616
go,10000,10000_rows.csv,7,917502,68137,8399,6928
go,10000,10000_rows.csv,7,937679,68817,8439,8128
go,10000,10000_rows.csv,7,951226,68299,8325,15312
go,10000,10000_rows.csv,7,975283,67367,8313,4912
go,10000,10000_rows.csv,7,991417,67788,8620,1616
go,10000,10000_rows.csv,7,1015540,67894,8594,1536
go,10000,10000_rows.csv,7,1050191,65003,7861,1456
go,10000,10000_rows.csv,7,1058201,68925,8563,1616
go,10000,10000_rows.csv,7,1066234,68193,8783,1792
go,10000,10000_rows.csv,7,1074258,67911,8601,1232
go,10000,10000_rows.csv,8,0,0,0,0
go,10000,10000_rows.csv,8,19720,0,0,336
go,10000,10000_rows.csv,8,48626,0,0,1104
go,10000,10000_rows.csv,8,70140,0,0,2000
go,10000,10000_rows.csv,8,83001,0,0,1936
go,10000,10000_rows.csv,8,107266,0,0,1680
go,10000,10000_rows.csv,8,121670,0,0,1680
go,10000,10000_rows.csv,8,140490,0,0,1936
go,10000,10000_rows.csv,8,160202,0,0,1936
go,10000,10000_rows.csv,8,174481,0,0,1680
go,10000,10000_rows.csv,8,197946,0,0,2000
