Language,Total Records,File Name,Run Number,Point,Cycles
csharp,75000,75000_rows.csv,10,End Program,1914500384753
csharp,7500,7500_rows.csv,1,Start Read People CSV File,1920305258488
csharp,7500,7500_rows.csv,1,Start Validate Person Rows,1920737244374
csharp,7500,7500_rows.csv,1,Start Quick Sort Person Rows,1920763506938
csharp,7500,7500_rows.csv,1,Start Print Person Rows,1920828235888
csharp,7500,7500_rows.csv,1,Start Free Used Memory,1921046366310
csharp,7500,7500_rows.csv,1,End Program,1921057002240
csharp,7500,7500_rows.csv,2,Start Read People CSV File,1926849783398
csharp,7500,7500_rows.csv,2,Start Validate Person Rows,1927246992086
csharp,7500,7500_rows.csv,2,Start Quick Sort Person Rows,1927273200115
csharp,7500,7500_rows.csv,2,Start Print Person Rows,1927337791228
csharp,7500,7500_rows.csv,2,Start Free Used Memory,1927548213965
csharp,7500,7500_rows.csv,2,End Program,1927559035775
csharp,7500,7500_rows.csv,3,Start Read People CSV File,1933355116564
csharp,7500,7500_rows.csv,3,Start Validate Person Rows,1933747853462
csharp,7500,7500_rows.csv,3,Start Quick Sort Person Rows,1933774187417
csharp,7500,7500_rows.csv,3,Start Print Person Rows,1933838779375
csharp,7500,7500_rows.csv,3,Start Free Used Memory,1934059384974
csharp,7500,7500_rows.csv,3,End Program,1934069934726
csharp,7500,7500_rows.csv,4,Start Read People CSV File,1939877809353
csharp,7500,7500_rows.csv,4,Start Validate Person Rows,1940265841812
csharp,7500,7500_rows.csv,4,Start Quick Sort Person Rows,1940292046318
csharp,7500,7500_rows.csv,4,Start Print Person Rows,1940356638167
csharp,7500,7500_rows.csv,4,Start Free Used Memory,1940579224029
csharp,7500,7500_rows.csv,4,End Program,1940589851637
csharp,7500,7500_rows.csv,5,Start Read People CSV File,1946379660366
csharp,7500,7500_rows.csv,5,Start Validate Person Rows,1946773172681
csharp,7500,7500_rows.csv,5,Start Quick Sort Person Rows,1946799902018
csharp,7500,7500_rows.csv,5,Start Print Person Rows,1946864436608
csharp,7500,7500_rows.csv,5,Start Free Used Memory,1947081969243
csharp,7500,7500_rows.csv,5,End Program,1947093854153
csharp,7500,7500_rows.csv,6,Start Read People CSV File,1952875659983
csharp,7500,7500_rows.csv,6,Start Validate Person Rows,1953262461339
csharp,7500,7500_rows.csv,6,Start Quick Sort Person Rows,1953289045891
csharp,7500,7500_rows.csv,6,Start Print Person Rows,1953357404487
csharp,7500,7500_rows.csv,6,Start Free Used Memory,1953575948326
csharp,7500,7500_rows.csv,6,End Program,1953586535054
csharp,7500,7500_rows.csv,7,Start Read People CSV File,1959395153668
csharp,7500,7500_rows.csv,7,Start Validate Person Rows,1959809653690
csharp,7500,7500_rows.csv,7,Start Quick Sort Person Rows,1959835881358
csharp,7500,7500_rows.csv,7,Start Print Person Rows,1959900272005
csharp,7500,7500_rows.csv,7,Start Free Used Memory,1960112282047
csharp,7500,7500_rows.csv,7,End Program,1960122960397
csharp,7500,7500_rows.csv,8,Start Read People CSV File,1965934824327
csharp,7500,7500_rows.csv,8,Start Validate Person Rows,1966329558305
csharp,7500,7500_rows.csv,8,Start Quick Sort Person Rows,1966356344989
csharp,7500,7500_rows.csv,8,Start Print Person Rows,1966421024828
csharp,7500,7500_rows.csv,8,Start Free Used Memory,1966636174920
csharp,7500,7500_rows.csv,8,End Program,1966646779044
csharp,7500,7500_rows.csv,9,Start Read People CSV File,1972471553705
csharp,7500,7500_rows.csv,9,Start Validate Person Rows,1972864777319
csharp,7500,7500_rows.csv,9,Start Quick Sort Person Rows,1972891628554
csharp,7500,7500_rows.csv,9,Start Print Person Rows,1972956033910
csharp,7500,7500_rows.csv,9,Start Free Used Memory,1973173425236
csharp,7500,7500_rows.csv,9,End Program,1973183987610
csharp,7500,7500_rows.csv,10,Start Read People CSV File,1979013930922
csharp,7500,7500_rows.csv,10,Start Validate Person Rows,1979407332401
csharp,7500,7500_rows.csv,10,Start Quick Sort Person Rows,1979433475368
csharp,7500,7500_rows.csv,10,Start Print Person Rows,1979497927685
csharp,7500,7500_rows.csv,10,Start Free Used Memory,1979710324883
csharp,7500,7500_rows.csv,10,End Program,1979721191345
go,0,0_rows.csv,1,Start Read People CSV File,1984160123504
go,0,0_rows.csv,1,Start Validate Person Rows,1984163472193
go,0,0_rows.csv,1,Start Quick Sort Person Rows,1984166537270
go,0,0_rows.csv,1,Start Print Person Rows,1984169772448
go,0,0_rows.csv,1,Start Free Used Memory,1984172961961
go,0,0_rows.csv,1,End Program,1984179749221
go,0,0_rows.csv,2,Start Read People CSV File,1988573006610
go,0,0_rows.csv,2,Start Validate Person Rows,1988577156339
go,0,0_rows.csv,2,Start Quick Sort Person Rows,1988580521416
go,0,0_rows.csv,2,Start Print Person Rows,1988583776602
go,0,0_rows.csv,2,Start Free Used Memory,1988588530008
go,0,0_rows.csv,2,End Program,1988593209344
go,0,0_rows.csv,3,Start Read People CSV File,1992974419608
go,0,0_rows.csv,3,Start Validate Person Rows,1992979502392
go,0,0_rows.csv,3,Start Quick Sort Person Rows,1992983184907
go,0,0_rows.csv,3,Start Print Person Rows,1992987194265
go,0,0_rows.csv,3,Start Free Used Memory,1992991703001
go,0,0_rows.csv,3,End Program,1992996532974
go,0,0_rows.csv,4,Start Read People CSV File,1997354883107
go,0,0_rows.csv,4,Start Validate Person Rows,1997358219024
go,0,0_rows.csv,4,Start Quick Sort Person Rows,1997361221040
go,0,0_rows.csv,4,Start Print Person Rows,1997364363796
go,0,0_rows.csv,4,Start Free Used Memory,1997368470315
go,0,0_rows.csv,4,End Program,1997374993081
go,0,0_rows.csv,5,Start Read People CSV File,2001748060923
go,0,0_rows.csv,5,Start Validate Person Rows,2001752189601
go,0,0_rows.csv,5,Start Quick Sort Person Rows,2001756276043
go,0,0_rows.csv,5,Start Print Person Rows,2001760247488
go,0,0_rows.csv,5,Start Free Used Memory,2001765327944
go,0,0_rows.csv,5,End Program,2001770109682
go,0,0_rows.csv,6,Start Read People CSV File,2006167526194
go,0,0_rows.csv,6,Start Validate Person Rows,2006171207152
go,0,0_rows.csv,6,Start Quick Sort Person Rows,2006174699815
go,0,0_rows.csv,6,Start Print Person Rows,2006177906439
go,0,0_rows.csv,6,Start Free Used Memory,2006182511020
go,0,0_rows.csv,6,End Program,2006187014171
go,0,0_rows.csv,7,Start Read People CSV File,2010537655760
go,0,0_rows.csv,7,Start Validate Person Rows,2010541334656
go,0,0_rows.csv,7,Start Quick Sort Person Rows,2010545155831
go,0,0_rows.csv,7,Start Print Person Rows,2010548517571
go,0,0_rows.csv,7,Start Free Used Memory,2010553088234
go,0,0_rows.csv,7,End Program,2010557888944
go,0,0_rows.csv,8,Start Read People CSV File,2014939192515
go,0,0_rows.csv,8,Start Validate Person Rows,2014942679625
go,0,0_rows.csv,8,Start Quick Sort Person Rows,2014945787438
go,0,0_rows.csv,8,Start Print Person Rows,2014950018271
go,0,0_rows.csv,8,Start Free Used Memory,2014955474653
go,0,0_rows.csv,8,End Program,2014960988360
go,0,0_rows.csv,9,Start Read People CSV File,2019367206274
go,0,0_rows.csv,9,Start Validate Person Rows,2019370899566
go,0,0_rows.csv,9,Start Quick Sort Person Rows,2019374485872
go,0,0_rows.csv,9,Start Print Person Rows,2019378134432
go,0,0_rows.csv,9,Start Free Used Memory,2019382676438
go,0,0_rows.csv,9,End Program,2019387456664
go,0,0_rows.csv,10,Start Read People CSV File,2023729177985
go,0,0_rows.csv,10,Start Validate Person Rows,2023732829703
go,0,0_rows.csv,10,Start Quick Sort Person Rows,2023736029118
go,0,0_rows.csv,10,Start Print Person Rows,2023739976328
go,0,0_rows.csv,10,Start Free Used Memory,2023745308102
go,0,0_rows.csv,10,End Program,2023750698345
go,100000,100000_rows.csv,1,Start Read People CSV File,2030008104692
go,100000,100000_rows.csv,1,Start Validate Person Rows,2030069313050
go,100000,100000_rows.csv,1,Start Quick Sort Person Rows,2030210637814
go,100000,100000_rows.csv,1,Start Print Person Rows,2030866018478
go,100000,100000_rows.csv,1,Start Free Used Memory,2031927460012
go,100000,100000_rows.csv,1,End Program,2031934961159
go,100000,100000_rows.csv,2,Start Read People CSV File,2038235104054
go,100000,100000_rows.csv,2,Start Validate Person Rows,2038295230810
go,100000,100000_rows.csv,2,Start Quick Sort Person Rows,2038436696691
go,100000,100000_rows.csv,2,Start Print Person Rows,2039086607274
go,100000,100000_rows.csv,2,Start Free Used Memory,2040124698061
go,100000,100000_rows.csv,2,End Program,2040131890918
go,100000,100000_rows.csv,3,Start Read People CSV File,2046387505765
go,100000,100000_rows.csv,3,Start Validate Person Rows,2046448008430
go,100000,100000_rows.csv,3,Start Quick Sort Person Rows,2046589752243
go,100000,100000_rows.csv,3,Start Print Person Rows,2047239697831
go,100000,100000_rows.csv,3,Start Free Used Memory,2048267958727
go,100000,100000_rows.csv,3,End Program,2048275245919
go,100000,100000_rows.csv,4,Start Read People CSV File,2054533363015
go,100000,100000_rows.csv,4,Start Validate Person Rows,2054593121968
go,100000,100000_rows.csv,4,Start Quick Sort Person Rows,2054735577709
go,100000,100000_rows.csv,4,Start Print Person Rows,2055391554074
go,100000,100000_rows.csv,4,Start Free Used Memory,2056442569347
go,100000,100000_rows.csv,4,End Program,2056449790368
go,100000,100000_rows.csv,5,Start Read People CSV File,2062726551639
go,100000,100000_rows.csv,5,Start Validate Person Rows,2062786627958
go,100000,100000_rows.csv,5,Start Quick Sort Person Rows,2062927446011
go,100000,100000_rows.csv,5,Start Print Person Rows,2063587468863
go,100000,100000_rows.csv,5,Start Free Used Memory,2064638045901
go,100000,100000_rows.csv,5,End Program,2064645214557
go,100000,100000_rows.csv,6,Start Read People CSV File,2070925171536
go,100000,100000_rows.csv,6,Start Validate Person Rows,2070985369250
go,100000,100000_rows.csv,6,Start Quick Sort Person Rows,2071127097912
go,100000,100000_rows.csv,6,Start Print Person Rows,2071776946208
go,100000,100000_rows.csv,6,Start Free Used Memory,2072842609291
go,100000,100000_rows.csv,6,End Program,2072852657777
go,100000,100000_rows.csv,7,Start Read People CSV File,2079124528863
go,100000,100000_rows.csv,7,Start Validate Person Rows,2079184313216
go,100000,100000_rows.csv,7,Start Quick Sort Person Rows,2079327738728
go,100000,100000_rows.csv,7,Start Print Person Rows,2079985540954
go,100000,100000_rows.csv,7,Start Free Used Memory,2081038220152
go,100000,100000_rows.csv,7,End Program,2081045543775
go,100000,100000_rows.csv,8,Start Read People CSV File,2087309671261
go,100000,100000_rows.csv,8,Start Validate Person Rows,2087369482896
go,100000,100000_rows.csv,8,Start Quick Sort Person Rows,2087507954410
go,100000,100000_rows.csv,8,Start Print Person Rows,2088158013294
go,100000,100000_rows.csv,8,Start Free Used Memory,2089212340889
go,100000,100000_rows.csv,8,End Program,2089219348386
go,100000,100000_rows.csv,9,Start Read People CSV File,2095486250086
go,100000,100000_rows.csv,9,Start Validate Person Rows,2095547410412
go,100000,100000_rows.csv,9,Start Quick Sort Person Rows,2095684776396
go,100000,100000_rows.csv,9,Start Print Person Rows,2096336641020
go,100000,100000_rows.csv,9,Start Free Used Memory,2097398409377
go,100000,100000_rows.csv,9,End Program,2097408547518
go,100000,100000_rows.csv,10,Start Read People CSV File,2103687212961
go,100000,100000_rows.csv,10,Start Validate Person Rows,2103748351848
go,100000,100000_rows.csv,10,Start Quick Sort Person Rows,2103892028050
go,100000,100000_rows.csv,10,Start Print Person Rows,2104551892024
go,100000,100000_rows.csv,10,Start Free Used Memory,2105609935428
go,100000,100000_rows.csv,10,End Program,2105617204457
go,10000,10000_rows.csv,1,Start Read People CSV File,2110155015015
go,10000,10000_rows.csv,1,Start Validate Person Rows,2110164746430
go,10000,10000_rows.csv,1,Start Quick Sort Person Rows,2110178309416
go,10000,10000_rows.csv,1,Start Print Person Rows,2110190944755
go,10000,10000_rows.csv,1,Start Free Used Memory,2110305754250
go,10000,10000_rows.csv,1,End Program,2110310393403
go,10000,10000_rows.csv,2,Start Read People CSV File,2114811284451
go,10000,10000_rows.csv,2,Start Validate Person Rows,2114822248010
go,10000,10000_rows.csv,2,Start Quick Sort Person Rows,2114836566376
go,10000,10000_rows.csv,2,Start Print Person Rows,2114850435780
go,10000,10000_rows.csv,2,Start Free Used Memory,2114963243268
go,10000,10000_rows.csv,2,End Program,2114968247015
go,10000,10000_rows.csv,3,Start Read People CSV File,2119460272393
go,10000,10000_rows.csv,3,Start Validate Person Rows,2119470690041
go,10000,10000_rows.csv,3,Start Quick Sort Person Rows,2119484079786
go,10000,10000_rows.csv,3,Start Print Person Rows,2119496862394
go,10000,10000_rows.csv,3,Start Free Used Memory,2119598628014
go,10000,10000_rows.csv,3,End Program,2119603482444
go,10000,10000_rows.csv,4,Start Read People CSV File,2124120384238
go,10000,10000_rows.csv,4,Start Validate Person Rows,2124130354363
go,10000,10000_rows.csv,4,Start Quick Sort Person Rows,2124143956134
go,10000,10000_rows.csv,4,Start Print Person Rows,2124156572085
go,10000,10000_rows.csv,4,Start Free Used Memory,2124263471250
go,10000,10000_rows.csv,4,End Program,2124268096942
go,10000,10000_rows.csv,5,Start Read People CSV File,2128806410503
go,10000,10000_rows.csv,5,Start Validate Person Rows,2128816625491
go,10000,10000_rows.csv,5,Start Quick Sort Person Rows,2128828502464
go,10000,10000_rows.csv,5,Start Print Person Rows,2128841576296
go,10000,10000_rows.csv,5,Start Free Used Memory,2128950194570
go,10000,10000_rows.csv,5,End Program,2128954962032
go,10000,10000_rows.csv,6,Start Read People CSV File,2133435540493
go,10000,10000_rows.csv,6,Start Validate Person Rows,2133446694317
go,10000,10000_rows.csv,6,Start Quick Sort Person Rows,2133460405793
go,10000,10000_rows.csv,6,Start Print Person Rows,2133472941353
go,10000,10000_rows.csv,6,Start Free Used Memory,2133577700146
go,10000,10000_rows.csv,6,End Program,2133582470442
go,10000,10000_rows.csv,7,Start Read People CSV File,2138085712987
go,10000,10000_rows.csv,7,Start Validate Person Rows,2138095540317
go,10000,10000_rows.csv,7,Start Quick Sort Person Rows,2138109014326
go,10000,10000_rows.csv,7,Start Print Person Rows,2138121555001
go,10000,10000_rows.csv,7,Start Free Used Memory,2138229647410
go,10000,10000_rows.csv,7,End Program,2138234566527
go,10000,10000_rows.csv,8,Start Read People CSV File,2142728568032
go,10000,10000_rows.csv,8,Start Validate Person Rows,2142738471408
go,10000,10000_rows.csv,8,Start Quick Sort Person Rows,2142751932928
go,10000,10000_rows.csv,8,Start Print Person Rows,2142764635299
go,10000,10000_rows.csv,8,Start Free Used Memory,2142871945123
go,10000,10000_rows.csv,8,End Program,2142876744563
go,10000,10000_rows.csv,9,Start Read People CSV File,2147402628331
go,10000,10000_rows.csv,9,Start Validate Person Rows,2147412303911
go,10000,10000_rows.csv,9,Start Quick Sort Person Rows,2147425852529
go,10000,10000_rows.csv,9,Start Print Person Rows,2147438442587
go,10000,10000_rows.csv,9,Start Free Used Memory,2147547878393
go,10000,10000_rows.csv,9,End Program,2147552645087
go,10000,10000_rows.csv,10,Start Read People CSV File,2152028197960
go,10000,10000_rows.csv,10,Start Validate Person Rows,2152038776072
go,10000,10000_rows.csv,10,Start Quick Sort Person Rows,2152052205614
go,10000,10000_rows.csv,10,Start Print Person Rows,2152064754404
go,10000,10000_rows.csv,10,Start Free Used Memory,2152168812035
go,10000,10000_rows.csv,10,End Program,2152173450207
go,1000,1000_rows.csv,1,Start Read People CSV File,2156561992999
go,1000,1000_rows.csv,1,Start Validate Person Rows,2156566434633
go,1000,1000_rows.csv,1,Start Quick Sort Person Rows,2156570914811
go,1000,1000_rows.csv,1,Start Print Person Rows,2156574625845
go,1000,1000_rows.csv,1,Start Free Used Memory,2156588360523
go,1000,1000_rows.csv,1,End Program,2156592906578
go,1000,1000_rows.csv,2,Start Read People CSV File,2160975299131
go,1000,1000_rows.csv,2,Start Validate Person Rows,2160979537495
go,1000,1000_rows.csv,2,Start Quick Sort Person Rows,2160984728035
go,1000,1000_rows.csv,2,Start Print Person Rows,2160989261955
go,1000,1000_rows.csv,2,Start Free Used Memory,2161004605139
go,1000,1000_rows.csv,2,End Program,2161009393423
go,1000,1000_rows.csv,3,Start Read People CSV File,2165397585307
go,1000,1000_rows.csv,3,Start Validate Person Rows,2165401783583
go,1000,1000_rows.csv,3,Start Quick Sort Person Rows,2165405940037
go,1000,1000_rows.csv,3,Start Print Person Rows,2165410553090
go,1000,1000_rows.csv,3,Start Free Used Memory,2165423848575
go,1000,1000_rows.csv,3,End Program,2165429897836
go,1000,1000_rows.csv,4,Start Read People CSV File,2169805815012
go,1000,1000_rows.csv,4,Start Validate Person Rows,2169809730485
go,1000,1000_rows.csv,4,Start Quick Sort Person Rows,2169813760775
go,1000,1000_rows.csv,4,Start Print Person Rows,2169818407110
go,1000,1000_rows.csv,4,Start Free Used Memory,2169829499796
go,1000,1000_rows.csv,4,End Program,2169835539213
go,1000,1000_rows.csv,5,Start Read People CSV File,2174215773777
go,1000,1000_rows.csv,5,Start Validate Person Rows,2174219814119
go,1000,1000_rows.csv,5,Start Quick Sort Person Rows,2174223882813
go,1000,1000_rows.csv,5,Start Print Person Rows,2174228304741
go,1000,1000_rows.csv,5,Start Free Used Memory,2174242194590
go,1000,1000_rows.csv,5,End Program,2174247994770
go,1000,1000_rows.csv,6,Start Read People CSV File,2178670242010
go,1000,1000_rows.csv,6,Start Validate Person Rows,2178674224179
go,1000,1000_rows.csv,6,Start Quick Sort Person Rows,2178678292204
go,1000,1000_rows.csv,6,Start Print Person Rows,2178683065366
go,1000,1000_rows.csv,6,Start Free Used Memory,2178697195300
go,1000,1000_rows.csv,6,End Program,2178703399720
go,1000,1000_rows.csv,7,Start Read People CSV File,2183072308859
go,1000,1000_rows.csv,7,Start Validate Person Rows,2183076306045
go,1000,1000_rows.csv,7,Start Quick Sort Person Rows,2183081546893
