Language,Total Records,File Name,Run Number,Point,Cycles
csharp,5000,5000_rows.csv,8,Start Quick Sort Person Rows,1753470011280
csharp,5000,5000_rows.csv,8,Start Print Person Rows,1753507658136
csharp,5000,5000_rows.csv,8,Start Free Used Memory,1753609503583
csharp,5000,5000_rows.csv,8,End Program,1753674916087
csharp,5000,5000_rows.csv,9,Start Read People CSV File,1759359448550
csharp,5000,5000_rows.csv,9,Start Validate Person Rows,1759752706368
csharp,5000,5000_rows.csv,9,Start Quick Sort Person Rows,1759771637101
csharp,5000,5000_rows.csv,9,Start Print Person Rows,1759809267093
csharp,5000,5000_rows.csv,9,Start Free Used Memory,1759918124719
csharp,5000,5000_rows.csv,9,End Program,1759984676283
csharp,5000,5000_rows.csv,10,Start Read People CSV File,1765677061112
csharp,5000,5000_rows.csv,10,Start Validate Person Rows,1766064401621
csharp,5000,5000_rows.csv,10,Start Quick Sort Person Rows,1766083906305
csharp,5000,5000_rows.csv,10,Start Print Person Rows,1766121527528
csharp,5000,5000_rows.csv,10,Start Free Used Memory,1766222392468
csharp,5000,5000_rows.csv,10,End Program,1766288547265
csharp,75000,75000_rows.csv,1,Start Read People CSV File,1772006133142
csharp,75000,75000_rows.csv,1,Start Validate Person Rows,1772593833287
csharp,75000,75000_rows.csv,1,Start Quick Sort Person Rows,1772961527322
csharp,75000,75000_rows.csv,1,Start Print Person Rows,1774800064324
csharp,75000,75000_rows.csv,1,Start Free Used Memory,1776546809706
csharp,75000,75000_rows.csv,1,End Program,1776565050709
csharp,75000,75000_rows.csv,2,Start Read People CSV File,1786142289479
csharp,75000,75000_rows.csv,2,Start Validate Person Rows,1786768180868
csharp,75000,75000_rows.csv,2,Start Quick Sort Person Rows,1787137046959
csharp,75000,75000_rows.csv,2,Start Print Person Rows,1788968024958
csharp,75000,75000_rows.csv,2,Start Free Used Memory,1790705002472
csharp,75000,75000_rows.csv,2,End Program,1790723632119
csharp,75000,75000_rows.csv,3,Start Read People CSV File,1800320000029
csharp,75000,75000_rows.csv,3,Start Validate Person Rows,1800900179364
csharp,75000,75000_rows.csv,3,Start Quick Sort Person Rows,1801292142693
csharp,75000,75000_rows.csv,3,Start Print Person Rows,1803118257246
csharp,75000,75000_rows.csv,3,Start Free Used Memory,1804873796832
csharp,75000,75000_rows.csv,3,End Program,1804891946176
csharp,75000,75000_rows.csv,4,Start Read People CSV File,1814587531399
csharp,75000,75000_rows.csv,4,Start Validate Person Rows,1815169724151
csharp,75000,75000_rows.csv,4,Start Quick Sort Person Rows,1815546881042
csharp,75000,75000_rows.csv,4,Start Print Person Rows,1817382269985
csharp,75000,75000_rows.csv,4,Start Free Used Memory,1819105406638
csharp,75000,75000_rows.csv,4,End Program,1819123679378
csharp,75000,75000_rows.csv,5,Start Read People CSV File,1828804682636
csharp,75000,75000_rows.csv,5,Start Validate Person Rows,1829427223482
csharp,75000,75000_rows.csv,5,Start Quick Sort Person Rows,1829799688284
csharp,75000,75000_rows.csv,5,Start Print Person Rows,1831604433931
csharp,75000,75000_rows.csv,5,Start Free Used Memory,1833358802065
csharp,75000,75000_rows.csv,5,End Program,1833376946101
csharp,75000,75000_rows.csv,6,Start Read People CSV File,1842988246877
csharp,75000,75000_rows.csv,6,Start Validate Person Rows,1843572170095
csharp,75000,75000_rows.csv,6,Start Quick Sort Person Rows,1843950445515
csharp,75000,75000_rows.csv,6,Start Print Person Rows,1845791369600
csharp,75000,75000_rows.csv,6,Start Free Used Memory,1847574551176
csharp,75000,75000_rows.csv,6,End Program,1847592654453
csharp,75000,75000_rows.csv,7,Start Read People CSV File,1857167603757
csharp,75000,75000_rows.csv,7,Start Validate Person Rows,1857757797568
csharp,75000,75000_rows.csv,7,Start Quick Sort Person Rows,1858134493665
csharp,75000,75000_rows.csv,7,Start Print Person Rows,1859981790583
csharp,75000,75000_rows.csv,7,Start Free Used Memory,1861706269392
csharp,75000,75000_rows.csv,7,End Program,1861724438159
csharp,75000,75000_rows.csv,8,Start Read People CSV File,1871384204489
csharp,75000,75000_rows.csv,8,Start Validate Person Rows,1872056433092
csharp,75000,75000_rows.csv,8,Start Quick Sort Person Rows,1872434254468
csharp,75000,75000_rows.csv,8,Start Print Person Rows,1875159236690
csharp,75000,75000_rows.csv,8,Start Free Used Memory,1876894070281
csharp,75000,75000_rows.csv,8,End Program,1876912185827
csharp,75000,75000_rows.csv,9,Start Read People CSV File,1886566015891
csharp,75000,75000_rows.csv,9,Start Validate Person Rows,1887149946170
csharp,75000,75000_rows.csv,9,Start Quick Sort Person Rows,1887526759579
csharp,75000,75000_rows.csv,9,Start Print Person Rows,1889360174915
csharp,75000,75000_rows.csv,9,Start Free Used Memory,1891139587834
csharp,75000,75000_rows.csv,9,End Program,1891161283930
csharp,75000,75000_rows.csv,10,Start Read People CSV File,1900739781345
csharp,75000,75000_rows.csv,10,Start Validate Person Rows,1901322984811
csharp,75000,75000_rows.csv,10,Start Quick Sort Person Rows,1901694057078
csharp,75000,75000_rows.csv,10,Start Print Person Rows,1903548450637
csharp,75000,75000_rows.csv,10,Start Free Used Memory,1905313243162
csharp,75000,75000_rows.csv,10,End Program,1905331454269
csharp,7500,7500_rows.csv,1,Start Read People CSV File,1915046821234
csharp,7500,7500_rows.csv,1,Start Validate Person Rows,1915449426172
csharp,7500,7500_rows.csv,1,Start Quick Sort Person Rows,1915475661969
csharp,7500,7500_rows.csv,1,Start Print Person Rows,1915540475066
csharp,7500,7500_rows.csv,1,Start Free Used Memory,1915758057367
csharp,7500,7500_rows.csv,1,End Program,1915768645185
csharp,7500,7500_rows.csv,2,Start Read People CSV File,1921568620207
csharp,7500,7500_rows.csv,2,Start Validate Person Rows,1921961322813
csharp,7500,7500_rows.csv,2,Start Quick Sort Person Rows,1921987633020
csharp,7500,7500_rows.csv,2,Start Print Person Rows,1922052549169
csharp,7500,7500_rows.csv,2,Start Free Used Memory,1922267148032
csharp,7500,7500_rows.csv,2,End Program,1922277596333
csharp,7500,7500_rows.csv,3,Start Read People CSV File,1928077935349
csharp,7500,7500_rows.csv,3,Start Validate Person Rows,1928480082652
csharp,7500,7500_rows.csv,3,Start Quick Sort Person Rows,1928506860951
csharp,7500,7500_rows.csv,3,Start Print Person Rows,1928571538385
csharp,7500,7500_rows.csv,3,Start Free Used Memory,1928786123272
csharp,7500,7500_rows.csv,3,End Program,1928796803430
csharp,7500,7500_rows.csv,4,Start Read People CSV File,1934588761160
csharp,7500,7500_rows.csv,4,Start Validate Person Rows,1934988656663
csharp,7500,7500_rows.csv,4,Start Quick Sort Person Rows,1935016155957
csharp,7500,7500_rows.csv,4,Start Print Person Rows,1935080533925
csharp,7500,7500_rows.csv,4,Start Free Used Memory,1935297733667
csharp,7500,7500_rows.csv,4,End Program,1935308278148
csharp,7500,7500_rows.csv,5,Start Read People CSV File,1941104151855
csharp,7500,7500_rows.csv,5,Start Validate Person Rows,1941501123753
csharp,7500,7500_rows.csv,5,Start Quick Sort Person Rows,1941527633417
csharp,7500,7500_rows.csv,5,Start Print Person Rows,1941592110542
csharp,7500,7500_rows.csv,5,Start Free Used Memory,1941822673317
csharp,7500,7500_rows.csv,5,End Program,1941833503547
csharp,7500,7500_rows.csv,6,Start Read People CSV File,1947606477555
csharp,7500,7500_rows.csv,6,Start Validate Person Rows,1948016332141
csharp,7500,7500_rows.csv,6,Start Quick Sort Person Rows,1948042762919
csharp,7500,7500_rows.csv,6,Start Print Person Rows,1948115052881
csharp,7500,7500_rows.csv,6,Start Free Used Memory,1948340403979
csharp,7500,7500_rows.csv,6,End Program,1948351761444
csharp,7500,7500_rows.csv,7,Start Read People CSV File,1954108488571
csharp,7500,7500_rows.csv,7,Start Validate Person Rows,1954544079818
csharp,7500,7500_rows.csv,7,Start Quick Sort Person Rows,1954571895853
csharp,7500,7500_rows.csv,7,Start Print Person Rows,1954635937502
csharp,7500,7500_rows.csv,7,Start Free Used Memory,1954863461880
csharp,7500,7500_rows.csv,7,End Program,1954873788120
csharp,7500,7500_rows.csv,8,Start Read People CSV File,1960635505257
csharp,7500,7500_rows.csv,8,Start Validate Person Rows,1961074730810
csharp,7500,7500_rows.csv,8,Start Quick Sort Person Rows,1961101942672
csharp,7500,7500_rows.csv,8,Start Print Person Rows,1961170252543
csharp,7500,7500_rows.csv,8,Start Free Used Memory,1961383187415
csharp,7500,7500_rows.csv,8,End Program,1961393564055
csharp,7500,7500_rows.csv,9,Start Read People CSV File,1967185237905
csharp,7500,7500_rows.csv,9,Start Validate Person Rows,1967611871425
csharp,7500,7500_rows.csv,9,Start Quick Sort Person Rows,1967637913625
csharp,7500,7500_rows.csv,9,Start Print Person Rows,1967702480424
csharp,7500,7500_rows.csv,9,Start Free Used Memory,1967918899638
csharp,7500,7500_rows.csv,9,End Program,1967929466624
csharp,7500,7500_rows.csv,10,Start Read People CSV File,1973735276946
csharp,7500,7500_rows.csv,10,Start Validate Person Rows,1974139983246
csharp,7500,7500_rows.csv,10,Start Quick Sort Person Rows,1974166615181
csharp,7500,7500_rows.csv,10,Start Print Person Rows,1974231207862
csharp,7500,7500_rows.csv,10,Start Free Used Memory,1974447606011
csharp,7500,7500_rows.csv,10,End Program,1974457966784
go,0,0_rows.csv,1,Start Read People CSV File,1979947680002
go,0,0_rows.csv,1,Start Validate Person Rows,1979953451945
go,0,0_rows.csv,1,Start Quick Sort Person Rows,1979958573951
go,0,0_rows.csv,1,Start Print Person Rows,1979962955712
go,0,0_rows.csv,1,Start Free Used Memory,1979968458054
go,0,0_rows.csv,1,End Program,1979975124913
go,0,0_rows.csv,2,Start Read People CSV File,1984355007586
go,0,0_rows.csv,2,Start Validate Person Rows,1984358638762
go,0,0_rows.csv,2,Start Quick Sort Person Rows,1984362313205
go,0,0_rows.csv,2,Start Print Person Rows,1984365532026
go,0,0_rows.csv,2,Start Free Used Memory,1984370204668
go,0,0_rows.csv,2,End Program,1984374992134
go,0,0_rows.csv,3,Start Read People CSV File,1988765574116
go,0,0_rows.csv,3,Start Validate Person Rows,1988769136588
go,0,0_rows.csv,3,Start Quick Sort Person Rows,1988773002655
go,0,0_rows.csv,3,Start Print Person Rows,1988776957429
go,0,0_rows.csv,3,Start Free Used Memory,1988782406250
go,0,0_rows.csv,3,End Program,1988787281418
go,0,0_rows.csv,4,Start Read People CSV File,1993169887470
go,0,0_rows.csv,4,Start Validate Person Rows,1993173354265
go,0,0_rows.csv,4,Start Quick Sort Person Rows,1993176887908
go,0,0_rows.csv,4,Start Print Person Rows,1993180484471
go,0,0_rows.csv,4,Start Free Used Memory,1993185934069
go,0,0_rows.csv,4,End Program,1993190748986
go,0,0_rows.csv,5,Start Read People CSV File,1997545926220
go,0,0_rows.csv,5,Start Validate Person Rows,1997549457933
go,0,0_rows.csv,5,Start Quick Sort Person Rows,1997552581617
go,0,0_rows.csv,5,Start Print Person Rows,1997556999275
go,0,0_rows.csv,5,Start Free Used Memory,1997562437410
go,0,0_rows.csv,5,End Program,1997568287583
go,0,0_rows.csv,6,Start Read People CSV File,2001941247684
go,0,0_rows.csv,6,Start Validate Person Rows,2001944786735
go,0,0_rows.csv,6,Start Quick Sort Person Rows,2001948840788
go,0,0_rows.csv,6,Start Print Person Rows,2001952699493
go,0,0_rows.csv,6,Start Free Used Memory,2001958229336
go,0,0_rows.csv,6,End Program,2001963993118
go,0,0_rows.csv,7,Start Read People CSV File,2006358943246
go,0,0_rows.csv,7,Start Validate Person Rows,2006362958761
go,0,0_rows.csv,7,Start Quick Sort Person Rows,2006366890286
go,0,0_rows.csv,7,Start Print Person Rows,2006370628216
go,0,0_rows.csv,7,Start Free Used Memory,2006375421523
go,0,0_rows.csv,7,End Program,2006380046432
go,0,0_rows.csv,8,Start Read People CSV File,2010731035179
go,0,0_rows.csv,8,Start Validate Person Rows,2010734497498
go,0,0_rows.csv,8,Start Quick Sort Person Rows,2010738540448
go,0,0_rows.csv,8,Start Print Person Rows,2010742487776
go,0,0_rows.csv,8,Start Free Used Memory,2010748479760
go,0,0_rows.csv,8,End Program,2010754378298
go,0,0_rows.csv,9,Start Read People CSV File,2015134137206
go,0,0_rows.csv,9,Start Validate Person Rows,2015138429618
go,0,0_rows.csv,9,Start Quick Sort Person Rows,2015141565996
go,0,0_rows.csv,9,Start Print Person Rows,2015145040703
go,0,0_rows.csv,9,Start Free Used Memory,2015149169823
go,0,0_rows.csv,9,End Program,2015154260222
go,0,0_rows.csv,10,Start Read People CSV File,2019559030472
go,0,0_rows.csv,10,Start Validate Person Rows,2019562946218
go,0,0_rows.csv,10,Start Quick Sort Person Rows,2019566308956
go,0,0_rows.csv,10,Start Print Person Rows,2019569608425
go,0,0_rows.csv,10,Start Free Used Memory,2019574270066
go,0,0_rows.csv,10,End Program,2019578937833
go,100000,100000_rows.csv,1,Start Read People CSV File,2023934174456
go,100000,100000_rows.csv,1,Start Validate Person Rows,2023994505080
go,100000,100000_rows.csv,1,Start Quick Sort Person Rows,2024139206525
go,100000,100000_rows.csv,1,Start Print Person Rows,2024802327097
go,100000,100000_rows.csv,1,Start Free Used Memory,2025848316274
go,100000,100000_rows.csv,1,End Program,2025855555597
go,100000,100000_rows.csv,2,Start Read People CSV File,2032109536765
go,100000,100000_rows.csv,2,Start Validate Person Rows,2032169878493
go,100000,100000_rows.csv,2,Start Quick Sort Person Rows,2032311889294
go,100000,100000_rows.csv,2,Start Print Person Rows,2032964751376
go,100000,100000_rows.csv,2,Start Free Used Memory,2033996008544
go,100000,100000_rows.csv,2,End Program,2034003289953
go,100000,100000_rows.csv,3,Start Read People CSV File,2040307623168
go,100000,100000_rows.csv,3,Start Validate Person Rows,2040369255664
go,100000,100000_rows.csv,3,Start Quick Sort Person Rows,2040510045174
go,100000,100000_rows.csv,3,Start Print Person Rows,2041162720303
go,100000,100000_rows.csv,3,Start Free Used Memory,2042203984995
go,100000,100000_rows.csv,3,End Program,2042213855691
go,100000,100000_rows.csv,4,Start Read People CSV File,2048451845558
go,100000,100000_rows.csv,4,Start Validate Person Rows,2048512009118
go,100000,100000_rows.csv,4,Start Quick Sort Person Rows,2048647515182
go,100000,100000_rows.csv,4,Start Print Person Rows,2049305203791
go,100000,100000_rows.csv,4,Start Free Used Memory,2050344954791
go,100000,100000_rows.csv,4,End Program,2050354003629
go,100000,100000_rows.csv,5,Start Read People CSV File,2056625286446
go,100000,100000_rows.csv,5,Start Validate Person Rows,2056685460373
go,100000,100000_rows.csv,5,Start Quick Sort Person Rows,2056836741436
go,100000,100000_rows.csv,5,Start Print Person Rows,2057495570925
go,100000,100000_rows.csv,5,Start Free Used Memory,2058520312298
go,100000,100000_rows.csv,5,End Program,2058530190556
go,100000,100000_rows.csv,6,Start Read People CSV File,2064821480197
go,100000,100000_rows.csv,6,Start Validate Person Rows,2064881831700
go,100000,100000_rows.csv,6,Start Quick Sort Person Rows,2065023881484
go,100000,100000_rows.csv,6,Start Print Person Rows,2065676431563
go,100000,100000_rows.csv,6,Start Free Used Memory,2066721009244
go,100000,100000_rows.csv,6,End Program,2066728165850
go,100000,100000_rows.csv,7,Start Read People CSV File,2073028830836
go,100000,100000_rows.csv,7,Start Validate Person Rows,2073089196447
go,100000,100000_rows.csv,7,Start Quick Sort Person Rows,2073231220861
go,100000,100000_rows.csv,7,Start Print Person Rows,2073891793866
go,100000,100000_rows.csv,7,Start Free Used Memory,2074936940388
go,100000,100000_rows.csv,7,End Program,2074944163361
go,100000,100000_rows.csv,8,Start Read People CSV File,2081220720964
go,100000,100000_rows.csv,8,Start Validate Person Rows,2081281179940
go,100000,100000_rows.csv,8,Start Quick Sort Person Rows,2081423416315
go,100000,100000_rows.csv,8,Start Print Person Rows,2082075583930
go,100000,100000_rows.csv,8,Start Free Used Memory,2083132528954
go,100000,100000_rows.csv,8,End Program,2083139829570
go,100000,100000_rows.csv,9,Start Read People CSV File,2089394334875
go,100000,100000_rows.csv,9,Start Validate Person Rows,2089454492355
go,100000,100000_rows.csv,9,Start Quick Sort Person Rows,2089599920949
go,100000,100000_rows.csv,9,Start Print Person Rows,2090253014531
go,100000,100000_rows.csv,9,Start Free Used Memory,2091285049890
go,100000,100000_rows.csv,9,End Program,2091293849366
go,100000,100000_rows.csv,10,Start Read People CSV File,2097586301035
go,100000,100000_rows.csv,10,Start Validate Person Rows,2097646460121
go,100000,100000_rows.csv,10,Start Quick Sort Person Rows,2097796011670
go,100000,100000_rows.csv,10,Start Print Person Rows,2098457373157
go,100000,100000_rows.csv,10,Start Free Used Memory,2099503397839
go,100000,100000_rows.csv,10,End Program,2099510546346
go,10000,10000_rows.csv,1,Start Read People CSV File,2105802804858
go,10000,10000_rows.csv,1,Start Validate Person Rows,2105813409805
go,10000,10000_rows.csv,1,Start Quick Sort Person Rows,2105826741898
go,10000,10000_rows.csv,1,Start Print Person Rows,2105839706063
go,10000,10000_rows.csv,1,Start Free Used Memory,2105945675591
go,10000,10000_rows.csv,1,End Program,2105950419001
go,10000,10000_rows.csv,2,Start Read People CSV File,2110486603187
go,10000,10000_rows.csv,2,Start Validate Person Rows,2110496768642
go,10000,10000_rows.csv,2,Start Quick Sort Person Rows,2110508922600
go,10000,10000_rows.csv,2,Start Print Person Rows,2110521651706
go,10000,10000_rows.csv,2,Start Free Used Memory,2110616255251
go,10000,10000_rows.csv,2,End Program,2110620977084
go,10000,10000_rows.csv,3,Start Read People CSV File,2115140275089
go,10000,10000_rows.csv,3,Start Validate Person Rows,2115149490595
go,10000,10000_rows.csv,3,Start Quick Sort Person Rows,2115162526399
go,10000,10000_rows.csv,3,Start Print Person Rows,2115175506682
go,10000,10000_rows.csv,3,Start Free Used Memory,2115285126805
go,10000,10000_rows.csv,3,End Program,2115289950007
