Language,Total Records,File Name,Run Number,Point,Cycles
go,1000,1000_rows.csv,6,End Program,8447465866414
go,1000,1000_rows.csv,7,Start Read People CSV File,8451846712493
go,1000,1000_rows.csv,7,Start Validate Person Rows,8451851060946
go,1000,1000_rows.csv,7,Start Quick Sort Person Rows,8451855726902
go,1000,1000_rows.csv,7,Start Print Person Rows,8451859230797
go,1000,1000_rows.csv,7,Start Free Used Memory,8451872555990
go,1000,1000_rows.csv,7,End Program,8451877688744
go,1000,1000_rows.csv,8,Start Read People CSV File,8456274194872
go,1000,1000_rows.csv,8,Start Validate Person Rows,8456278684539
go,1000,1000_rows.csv,8,Start Quick Sort Person Rows,8456284554195
go,1000,1000_rows.csv,8,Start Print Person Rows,8456289168097
go,1000,1000_rows.csv,8,Start Free Used Memory,8456303999842
go,1000,1000_rows.csv,8,End Program,8456308631438
go,1000,1000_rows.csv,9,Start Read People CSV File,8460736787076
go,1000,1000_rows.csv,9,Start Validate Person Rows,8460740788500
go,1000,1000_rows.csv,9,Start Quick Sort Person Rows,8460745205458
go,1000,1000_rows.csv,9,Start Print Person Rows,8460749653834
go,1000,1000_rows.csv,9,Start Free Used Memory,8460760877362
go,1000,1000_rows.csv,9,End Program,8460766875274
go,1000,1000_rows.csv,10,Start Read People CSV File,8465132768872
go,1000,1000_rows.csv,10,Start Validate Person Rows,8465137059876
go,1000,1000_rows.csv,10,Start Quick Sort Person Rows,8465142317334
go,1000,1000_rows.csv,10,Start Print Person Rows,8465146110192
go,1000,1000_rows.csv,10,Start Free Used Memory,8465161806900
go,1000,1000_rows.csv,10,End Program,8465166542883
go,10,10_rows.csv,1,Start Read People CSV File,8469573687640
go,10,10_rows.csv,1,Start Validate Person Rows,8469577967929
go,10,10_rows.csv,1,Start Quick Sort Person Rows,8469581910055
go,10,10_rows.csv,1,Start Print Person Rows,8469585042517
go,10,10_rows.csv,1,Start Free Used Memory,8469589848625
go,10,10_rows.csv,1,End Program,8469594639395
go,10,10_rows.csv,2,Start Read People CSV File,8473996112291
go,10,10_rows.csv,2,Start Validate Person Rows,8473999570730
go,10,10_rows.csv,2,Start Quick Sort Person Rows,8474003882992
go,10,10_rows.csv,2,Start Print Person Rows,8474007655967
go,10,10_rows.csv,2,Start Free Used Memory,8474012948829
go,10,10_rows.csv,2,End Program,8474017555584
go,10,10_rows.csv,3,Start Read People CSV File,8478369786597
go,10,10_rows.csv,3,Start Validate Person Rows,8478374945982
go,10,10_rows.csv,3,Start Quick Sort Person Rows,8478379486560
go,10,10_rows.csv,3,Start Print Person Rows,8478383970923
go,10,10_rows.csv,3,Start Free Used Memory,8478388653284
go,10,10_rows.csv,3,End Program,8478395174313
go,10,10_rows.csv,4,Start Read People CSV File,8482773015598
go,10,10_rows.csv,4,Start Validate Person Rows,8482776812819
go,10,10_rows.csv,4,Start Quick Sort Person Rows,8482780512240
go,10,10_rows.csv,4,Start Print Person Rows,8482783960967
go,10,10_rows.csv,4,Start Free Used Memory,8482789482668
go,10,10_rows.csv,4,End Program,8482795017965
go,10,10_rows.csv,5,Start Read People CSV File,8487172845140
go,10,10_rows.csv,5,Start Validate Person Rows,8487176608814
go,10,10_rows.csv,5,Start Quick Sort Person Rows,8487180077121
go,10,10_rows.csv,5,Start Print Person Rows,8487183964955
go,10,10_rows.csv,5,Start Free Used Memory,8487190164454
go,10,10_rows.csv,5,End Program,8487195406144
go,10,10_rows.csv,6,Start Read People CSV File,8491590526414
go,10,10_rows.csv,6,Start Validate Person Rows,8491594193486
go,10,10_rows.csv,6,Start Quick Sort Person Rows,8491597805565
go,10,10_rows.csv,6,Start Print Person Rows,8491601164085
go,10,10_rows.csv,6,Start Free Used Memory,8491605783441
go,10,10_rows.csv,6,End Program,8491610595930
go,10,10_rows.csv,7,Start Read People CSV File,8495967421532
go,10,10_rows.csv,7,Start Validate Person Rows,8495971719344
go,10,10_rows.csv,7,Start Quick Sort Person Rows,8495975196583
go,10,10_rows.csv,7,Start Print Person Rows,8495978325137
go,10,10_rows.csv,7,Start Free Used Memory,8495984402220
go,10,10_rows.csv,7,End Program,8495989427735
go,10,10_rows.csv,8,Start Read People CSV File,8500391455247
go,10,10_rows.csv,8,Start Validate Person Rows,8500395883097
go,10,10_rows.csv,8,Start Quick Sort Person Rows,8500399625013
go,10,10_rows.csv,8,Start Print Person Rows,8500402767563
go,10,10_rows.csv,8,Start Free Used Memory,8500406768447
go,10,10_rows.csv,8,End Program,8500413313292
go,10,10_rows.csv,9,Start Read People CSV File,8504810304765
go,10,10_rows.csv,9,Start Validate Person Rows,8504814254503
go,10,10_rows.csv,9,Start Quick Sort Person Rows,8504817371514
go,10,10_rows.csv,9,Start Print Person Rows,8504820539409
go,10,10_rows.csv,9,Start Free Used Memory,8504824365486
go,10,10_rows.csv,9,End Program,8504831827327
go,10,10_rows.csv,10,Start Read People CSV File,8509175860913
go,10,10_rows.csv,10,Start Validate Person Rows,8509179333673
go,10,10_rows.csv,10,Start Quick Sort Person Rows,8509182873396
go,10,10_rows.csv,10,Start Print Person Rows,8509186491809
go,10,10_rows.csv,10,Start Free Used Memory,8509192009101
go,10,10_rows.csv,10,End Program,8509199572367
go,25000,25000_rows.csv,1,Start Read People CSV File,8513602379325
go,25000,25000_rows.csv,1,Start Validate Person Rows,8513620892452
go,25000,25000_rows.csv,1,Start Quick Sort Person Rows,8513645539834
go,25000,25000_rows.csv,1,Start Print Person Rows,8513695836809
go,25000,25000_rows.csv,1,Start Free Used Memory,8513963683378
go,25000,25000_rows.csv,1,End Program,8513969049478
go,25000,25000_rows.csv,2,Start Read People CSV File,8518709836665
go,25000,25000_rows.csv,2,Start Validate Person Rows,8518728421313
go,25000,25000_rows.csv,2,Start Quick Sort Person Rows,8518753043105
go,25000,25000_rows.csv,2,Start Print Person Rows,8518803533287
go,25000,25000_rows.csv,2,Start Free Used Memory,8519065853673
go,25000,25000_rows.csv,2,End Program,8519070998688
go,25000,25000_rows.csv,3,Start Read People CSV File,8523834451939
go,25000,25000_rows.csv,3,Start Validate Person Rows,8523853834383
go,25000,25000_rows.csv,3,Start Quick Sort Person Rows,8523879812827
go,25000,25000_rows.csv,3,Start Print Person Rows,8523930686877
go,25000,25000_rows.csv,3,Start Free Used Memory,8524197169157
go,25000,25000_rows.csv,3,End Program,8524202470971
go,25000,25000_rows.csv,4,Start Read People CSV File,8528938060306
go,25000,25000_rows.csv,4,Start Validate Person Rows,8528957586642
go,25000,25000_rows.csv,4,Start Quick Sort Person Rows,8528982199372
go,25000,25000_rows.csv,4,Start Print Person Rows,8529032666400
go,25000,25000_rows.csv,4,Start Free Used Memory,8529288165057
go,25000,25000_rows.csv,4,End Program,8529293182438
go,25000,25000_rows.csv,5,Start Read People CSV File,8534033854995
go,25000,25000_rows.csv,5,Start Validate Person Rows,8534052558582
go,25000,25000_rows.csv,5,Start Quick Sort Person Rows,8534077385533
go,25000,25000_rows.csv,5,Start Print Person Rows,8534127852957
go,25000,25000_rows.csv,5,Start Free Used Memory,8534394661926
go,25000,25000_rows.csv,5,End Program,8534399804901
go,25000,25000_rows.csv,6,Start Read People CSV File,8539092248682
go,25000,25000_rows.csv,6,Start Validate Person Rows,8539111221545
go,25000,25000_rows.csv,6,Start Quick Sort Person Rows,8539135933523
go,25000,25000_rows.csv,6,Start Print Person Rows,8539186494048
go,25000,25000_rows.csv,6,Start Free Used Memory,8539449141519
go,25000,25000_rows.csv,6,End Program,8539454562312
go,25000,25000_rows.csv,7,Start Read People CSV File,8544196266629
go,25000,25000_rows.csv,7,Start Validate Person Rows,8544215301790
go,25000,25000_rows.csv,7,Start Quick Sort Person Rows,8544239861128
go,25000,25000_rows.csv,7,Start Print Person Rows,8544290436119
go,25000,25000_rows.csv,7,Start Free Used Memory,8544556211257
go,25000,25000_rows.csv,7,End Program,8544561371253
go,25000,25000_rows.csv,8,Start Read People CSV File,8549286624767
go,25000,25000_rows.csv,8,Start Validate Person Rows,8549306625389
go,25000,25000_rows.csv,8,Start Quick Sort Person Rows,8549331033039
go,25000,25000_rows.csv,8,Start Print Person Rows,8549381337038
go,25000,25000_rows.csv,8,Start Free Used Memory,8549655940564
go,25000,25000_rows.csv,8,End Program,8549661268426
go,25000,25000_rows.csv,9,Start Read People CSV File,8554372409542
go,25000,25000_rows.csv,9,Start Validate Person Rows,8554391203138
go,25000,25000_rows.csv,9,Start Quick Sort Person Rows,8554415868926
go,25000,25000_rows.csv,9,Start Print Person Rows,8554466228645
go,25000,25000_rows.csv,9,Start Free Used Memory,8554729884467
go,25000,25000_rows.csv,9,End Program,8554736366106
go,25000,25000_rows.csv,10,Start Read People CSV File,8559486305194
go,25000,25000_rows.csv,10,Start Validate Person Rows,8559504984087
go,25000,25000_rows.csv,10,Start Quick Sort Person Rows,8559529912515
go,25000,25000_rows.csv,10,Start Print Person Rows,8559580391661
go,25000,25000_rows.csv,10,Start Free Used Memory,8559842555400
go,25000,25000_rows.csv,10,End Program,8559847631810
go,2500,2500_rows.csv,1,Start Read People CSV File,8564586029871
go,2500,2500_rows.csv,1,Start Validate Person Rows,8564592454879
go,2500,2500_rows.csv,1,Start Quick Sort Person Rows,8564599693230
go,2500,2500_rows.csv,1,Start Print Person Rows,8564605002520
go,2500,2500_rows.csv,1,Start Free Used Memory,8564635977088
go,2500,2500_rows.csv,1,End Program,8564640540856
go,2500,2500_rows.csv,2,Start Read People CSV File,8569066668690
go,2500,2500_rows.csv,2,Start Validate Person Rows,8569071631277
go,2500,2500_rows.csv,2,Start Quick Sort Person Rows,8569077998077
go,2500,2500_rows.csv,2,Start Print Person Rows,8569082155637
go,2500,2500_rows.csv,2,Start Free Used Memory,8569111874402
go,2500,2500_rows.csv,2,End Program,8569116743648
go,2500,2500_rows.csv,3,Start Read People CSV File,8573504760817
go,2500,2500_rows.csv,3,Start Validate Person Rows,8573509764570
go,2500,2500_rows.csv,3,Start Quick Sort Person Rows,8573516005275
go,2500,2500_rows.csv,3,Start Print Person Rows,8573521063098
go,2500,2500_rows.csv,3,Start Free Used Memory,8573551193376
go,2500,2500_rows.csv,3,End Program,8573556009618
go,2500,2500_rows.csv,4,Start Read People CSV File,8577968196625
go,2500,2500_rows.csv,4,Start Validate Person Rows,8577974307331
go,2500,2500_rows.csv,4,Start Quick Sort Person Rows,8577981042867
go,2500,2500_rows.csv,4,Start Print Person Rows,8577985293752
go,2500,2500_rows.csv,4,Start Free Used Memory,8578016348793
go,2500,2500_rows.csv,4,End Program,8578021147488
go,2500,2500_rows.csv,5,Start Read People CSV File,8582436388613
go,2500,2500_rows.csv,5,Start Validate Person Rows,8582441466793
go,2500,2500_rows.csv,5,Start Quick Sort Person Rows,8582447389790
go,2500,2500_rows.csv,5,Start Print Person Rows,8582451798354
go,2500,2500_rows.csv,5,Start Free Used Memory,8582478538711
go,2500,2500_rows.csv,5,End Program,8582483555118
go,2500,2500_rows.csv,6,Start Read People CSV File,8586881954778
go,2500,2500_rows.csv,6,Start Validate Person Rows,8586888054011
go,2500,2500_rows.csv,6,Start Quick Sort Person Rows,8586894855847
go,2500,2500_rows.csv,6,Start Print Person Rows,8586900382843
go,2500,2500_rows.csv,6,Start Free Used Memory,8586928938713
go,2500,2500_rows.csv,6,End Program,8586933313607
go,2500,2500_rows.csv,7,Start Read People CSV File,8591327324041
go,2500,2500_rows.csv,7,Start Validate Person Rows,8591332551574
go,2500,2500_rows.csv,7,Start Quick Sort Person Rows,8591339054391
go,2500,2500_rows.csv,7,Start Print Person Rows,8591343189350
go,2500,2500_rows.csv,7,Start Free Used Memory,8591373440795
go,2500,2500_rows.csv,7,End Program,8591378205984
go,2500,2500_rows.csv,8,Start Read People CSV File,8595804606381
go,2500,2500_rows.csv,8,Start Validate Person Rows,8595810275973
go,2500,2500_rows.csv,8,Start Quick Sort Person Rows,8595816033243
go,2500,2500_rows.csv,8,Start Print Person Rows,8595820229346
go,2500,2500_rows.csv,8,Start Free Used Memory,8595847979168
go,2500,2500_rows.csv,8,End Program,8595852563946
go,2500,2500_rows.csv,9,Start Read People CSV File,8600227111628
go,2500,2500_rows.csv,9,Start Validate Person Rows,8600232173916
go,2500,2500_rows.csv,9,Start Quick Sort Person Rows,8600238507552
go,2500,2500_rows.csv,9,Start Print Person Rows,8600242554920
go,2500,2500_rows.csv,9,Start Free Used Memory,8600271933074
go,2500,2500_rows.csv,9,End Program,8600277745416
go,2500,2500_rows.csv,10,Start Read People CSV File,8604711020971
go,2500,2500_rows.csv,10,Start Validate Person Rows,8604716807636
go,2500,2500_rows.csv,10,Start Quick Sort Person Rows,8604723933822
go,2500,2500_rows.csv,10,Start Print Person Rows,8604729127947
go,2500,2500_rows.csv,10,Start Free Used Memory,8604761197606
go,2500,2500_rows.csv,10,End Program,8604765815686
go,50000,50000_rows.csv,1,Start Read People CSV File,8609178755753
go,50000,50000_rows.csv,1,Start Validate Person Rows,8609211645537
go,50000,50000_rows.csv,1,Start Quick Sort Person Rows,8609293298492
go,50000,50000_rows.csv,1,Start Print Person Rows,8609468294644
go,50000,50000_rows.csv,1,Start Free Used Memory,8609975095889
go,50000,50000_rows.csv,1,End Program,8609980665838
go,50000,50000_rows.csv,2,Start Read People CSV File,8615180249584
go,50000,50000_rows.csv,2,Start Validate Person Rows,8615212786275
go,50000,50000_rows.csv,2,Start Quick Sort Person Rows,8615295338835
go,50000,50000_rows.csv,2,Start Print Person Rows,8615468857335
go,50000,50000_rows.csv,2,Start Free Used Memory,8615987698152
go,50000,50000_rows.csv,2,End Program,8615995176036
go,50000,50000_rows.csv,3,Start Read People CSV File,8621206041661
go,50000,50000_rows.csv,3,Start Validate Person Rows,8621238618306
go,50000,50000_rows.csv,3,Start Quick Sort Person Rows,8621318947150
go,50000,50000_rows.csv,3,Start Print Person Rows,8621492185407
go,50000,50000_rows.csv,3,Start Free Used Memory,8622010114217
go,50000,50000_rows.csv,3,End Program,8622015652153
go,50000,50000_rows.csv,4,Start Read People CSV File,8627244766237
go,50000,50000_rows.csv,4,Start Validate Person Rows,8627277768771
go,50000,50000_rows.csv,4,Start Quick Sort Person Rows,8627359208990
go,50000,50000_rows.csv,4,Start Print Person Rows,8627534030034
go,50000,50000_rows.csv,4,Start Free Used Memory,8628045146452
go,50000,50000_rows.csv,4,End Program,8628052829181
go,50000,50000_rows.csv,5,Start Read People CSV File,8633252907683
go,50000,50000_rows.csv,5,Start Validate Person Rows,8633285577134
go,50000,50000_rows.csv,5,Start Quick Sort Person Rows,8633366645041
go,50000,50000_rows.csv,5,Start Print Person Rows,8633541569040
go,50000,50000_rows.csv,5,Start Free Used Memory,8634056758314
go,50000,50000_rows.csv,5,End Program,8634062137655
go,50000,50000_rows.csv,6,Start Read People CSV File,8639267183726
go,50000,50000_rows.csv,6,Start Validate Person Rows,8639300182356
go,50000,50000_rows.csv,6,Start Quick Sort Person Rows,8639381549781
go,50000,50000_rows.csv,6,Start Print Person Rows,8639556581650
go,50000,50000_rows.csv,6,Start Free Used Memory,8640080013414
go,50000,50000_rows.csv,6,End Program,8640088042360
go,50000,50000_rows.csv,7,Start Read People CSV File,8645281414430
go,50000,50000_rows.csv,7,Start Validate Person Rows,8645313994172
go,50000,50000_rows.csv,7,Start Quick Sort Person Rows,8645396451871
go,50000,50000_rows.csv,7,Start Print Person Rows,8645571477868
go,50000,50000_rows.csv,7,Start Free Used Memory,8646090241031
go,50000,50000_rows.csv,7,End Program,8646095839209
go,50000,50000_rows.csv,8,Start Read People CSV File,8651268060381
go,50000,50000_rows.csv,8,Start Validate Person Rows,8651300728361
go,50000,50000_rows.csv,8,Start Quick Sort Person Rows,8651381787215
go,50000,50000_rows.csv,8,Start Print Person Rows,8651562491266
go,50000,50000_rows.csv,8,Start Free Used Memory,8652095372010
go,50000,50000_rows.csv,8,End Program,8652100854481
go,50000,50000_rows.csv,9,Start Read People CSV File,8657276248572
go,50000,50000_rows.csv,9,Start Validate Person Rows,8657309032413
go,50000,50000_rows.csv,9,Start Quick Sort Person Rows,8657390007641
go,50000,50000_rows.csv,9,Start Print Person Rows,8657564858021
go,50000,50000_rows.csv,9,Start Free Used Memory,8658091994150
go,50000,50000_rows.csv,9,End Program,8658097482650
go,50000,50000_rows.csv,10,Start Read People CSV File,8663279332685
go,50000,50000_rows.csv,10,Start Validate Person Rows,8663312125771
go,50000,50000_rows.csv,10,Start Quick Sort Person Rows,8663393301223
go,50000,50000_rows.csv,10,Start Print Person Rows,8663569237195
go,50000,50000_rows.csv,10,Start Free Used Memory,8664104834440
go,50000,50000_rows.csv,10,End Program,8664111402457
go,5000,5000_rows.csv,1,Start Read People CSV File,8669292794207
go,5000,5000_rows.csv,1,Start Validate Person Rows,8669300405536
go,5000,5000_rows.csv,1,Start Quick Sort Person Rows,8669308081377
go,5000,5000_rows.csv,1,Start Print Person Rows,8669314797406
go,5000,5000_rows.csv,1,Start Free Used Memory,8669371784653
go,5000,5000_rows.csv,1,End Program,8669376272662
go,5000,5000_rows.csv,2,Start Read People CSV File,8673812358937
go,5000,5000_rows.csv,2,Start Validate Person Rows,8673818952590
go,5000,5000_rows.csv,2,Start Quick Sort Person Rows,8673827497936
go,5000,5000_rows.csv,2,Start Print Person Rows,8673833569605
go,5000,5000_rows.csv,2,Start Free Used Memory,8673883687807
go,5000,5000_rows.csv,2,End Program,8673888253412
go,5000,5000_rows.csv,3,Start Read People CSV File,8678347364516
go,5000,5000_rows.csv,3,Start Validate Person Rows,8678353696640
go,5000,5000_rows.csv,3,Start Quick Sort Person Rows,8678361680701
go,5000,5000_rows.csv,3,Start Print Person Rows,8678369423027
go,5000,5000_rows.csv,3,Start Free Used Memory,8678430679906
go,5000,5000_rows.csv,3,End Program,8678435511347
go,5000,5000_rows.csv,4,Start Read People CSV File,8682851637841
go,5000,5000_rows.csv,4,Start Validate Person Rows,8682859394281
go,5000,5000_rows.csv,4,Start Quick Sort Person Rows,8682868050969
go,5000,5000_rows.csv,4,Start Print Person Rows,8682874583674
